Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.090434021237947,10,2017,Cayman Islands
Gate,2.7147157075526342,10,2013,Panama
Bybit,2.7127987266306364,10,2018,British Virgin Islands
Coinbase Exchange,2.308435380175526,10,2012,United States
OKX,2.165226744965422,10,2017,Seychelles
Bitget,1.4010546366631147,10,2018,Seychelles
Kraken,1.1371659204062534,10,2011,United States
Coinstore,4.361671556945315,9,2020,British Virgin Islands
MEXC,3.9543539355922044,9,2018,Seychelles
LBank,3.602158193300827,9,2015,British Virgin Islands
KuCoin,2.9609800646510887,9,2017,Seychelles
Crypto.com Exchange,1.771854690799423,9,2019,Malta
HTX,1.5353617872010694,9,2013,Seychelles
Bullish,1.4407653591387724,9,2021,Gibraltar
BingX,1.4299107515664478,9,2018,British Virgin Islands
Bitfinex,0.5787683413622319,9,2012,British Virgin Islands
Bitstamp by Robinhood,0.4987475135130502,9,2011,Luxembourg
HashKey Exchange,0.08040246726021369,9,2018,Hong Kong
Gemini,0.04844283017229643,9,2014,United States
Backpack Exchange ,0.030932132489640714,9,2023,British Virgin Islands
CEX.IO,0.02246360622075002,9,2013,United Kingdom
BitMart,4.216078116556514,8,2017,Cayman Islands
CoinW,3.888367144263779,8,2017,United Arab Emirates
Tapbit,2.996155474714047,8,2019,United States
XT.COM,2.609699269500346,8,2018,Seychelles
Toobit,2.2941150698914448,8,2022,Cayman Islands
AscendEX (BitMax),2.2570665295480725,8,2018,Romania
WEEX,2.1123577583191033,8,2018,Singapore
Upbit,1.980499583202527,8,2017,South Korea
DigiFinex,1.9499853667772995,8,2018,Seychelles
WhiteBIT,1.8559530050175281,8,2018,Lithuania
Ourbit,1.570631765230046,8,2020,British Virgin Islands
Hibt,1.475742423045121,8,2021,Canada
Phemex,0.9480542182011269,8,2019,Samoa
Bitunix,0.6438010393023058,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6267643360709265,8,2018,Seychelles
Tothemoon,0.16814652174421676,8,2018,Lithuania
CoinEx,0.13156122447734714,8,2017,Samoa
Coins.ph,0.09300111616406248,8,2014,Philippines
Bitkub,0.07655302220171059,8,2018,Thailand
Nonkyc.io,0.07024094365008937,8,2023,Seychelles
Bitbank,0.056197296108313005,8,2016,Japan
Bitcointry,0.04296086967669282,8,2023,Seychelles
OSL HK,0.02670982583101618,8,2018,Hong Kong
Bybit EU,0.024331880765405597,8,2025,Austria
Indodax,0.020324869089210818,8,2014,Indonesia
LeveX,0.018575267713120402,8,2023,Panama
Deribit Spot,0.012903795346213491,8,2016,Panama
Luno,0.0120204647952932,8,2013,Singapore
Bitso,0.011051260367099478,8,2014,Gibraltar
Binance US,0.0094919612966882,8,2019,United States
VALR,0.006506489438105714,8,2018,South Africa
Bitlo,0.0024358460011615697,8,2018,Turkey
BitMEX,0.00031087740615074166,8,2022,Seychelles
Gate US,0.00030624721378792963,8,2020,United States
Pionex,4.578937075556388,7,2019,British Virgin Islands
Biconomy.com,4.4282228973589355,7,2019,British Virgin Islands
GroveX,2.5957916921060584,7,2022,Australia
KCEX,2.333799263930778,7,2021,Seychelles
BVOX,2.158982288648112,7,2018,British Virgin Islands
OrangeX,2.132181520095198,7,2021,Seychelles
Hotcoin,1.984802474483496,7,2017,Seychelles
BitDelta,1.5096188346729582,7,2023,Vanuatu
P2B,1.173187026832646,7,2018,Lithuania
BloFin,1.0855393174955763,7,2023,Marshall Islands
Zoomex,0.8876714554386124,7,2021,Seychelles
Bithumb,0.8400951814452694,7,2014,South Korea
bitcastle,0.8284901284819985,7,2019,Lithuania
Bitvavo,0.35795571357829425,7,2018,Netherlands
BTSE,0.30838157367611935,7,2018,British Virgin Islands
BYDFi,0.29960309514060807,7,2020,Canada
BitKan,0.20882378380221997,7,2012,British Virgin Islands
Dex-Trade,0.20241400754488417,7,2017,Seychelles
Bitbaby,0.2000272261245503,7,2024,United Arab Emirates
CoinTR,0.19844543843192475,7,2022,Turkey
Aivora Exchange,0.19426066898199326,7,2023,United Arab Emirates
EXMO,0.1491551927955446,7,2014,Poland
Korbit,0.11453482397180237,7,2013,South Korea
PointPay,0.07613622082739945,7,2018,Saint Vincent and the Grenadines
bitFlyer,0.07513884270629852,7,2014,Japan
Ondo Global Markets,0.02755156484214393,7,2025,British Virgin Islands
BitoPro,0.023542473742027774,7,2018,Taiwan
Max Maicoin,0.0229226843895106,7,2018,Taiwan
OKJ,0.015224837523548347,7,2017,Japan
Independent Reserve,0.012757099031166449,7,2013,Australia
BitTrade,0.010808001441238401,7,2016,Japan
Foxbit,0.004939685720979855,7,2014,Brazil
OSL Global,0.004803101515386293,7,2025,Australia
EarnBIT,0.004564863721218579,7,2022,Lithuania
WOO X,0.002905744805479649,7,2019,Seychelles
One Trading,0.0026975093697502723,7,2019,Italy
Nami Exchange,0.002517916350456399,7,2017,Singapore
HashKey Global,0.0011545569663472118,7,2018,Bermuda
Blockchain.com,1.5977835439357045e-06,7,2012,United Kingdom
CoinUp.io,10.017829768093765,6,2021,Singapore
Azbit,2.443381993366943,6,2018,Seychelles
Poloniex,1.2538893187486015,6,2014,Seychelles
Uniswap V3 (BSC),0.7590309153741327,6,2023,
Trubit,0.7082358540677176,6,2022,British Virgin Islands
Uniswap V3 (Ethereum),0.6366500222546752,6,2018,
