Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,8.188405389821662,10,2017.0,Cayman Islands
Gate,2.207123169067287,10,2013.0,Panama
Bitget,1.7795276682094654,10,2018.0,Seychelles
OKX,1.7022052938160936,10,2017.0,Seychelles
Bybit,1.6376057603066418,10,2018.0,British Virgin Islands
Coinbase Exchange,1.2131523498607923,10,2012.0,United States
Kraken,0.7035180179045332,10,2011.0,United States
MEXC,2.9337312937258506,9,2018.0,Seychelles
KuCoin,1.979874138853479,9,2017.0,Seychelles
HTX,1.38314370110066,9,2013.0,Seychelles
Crypto.com Exchange,1.218985049888683,9,2019.0,Malta
BingX,1.156948296320747,9,2018.0,British Virgin Islands
Bullish,1.0234453172748714,9,2021.0,Gibraltar
Bitfinex,0.3526914757619174,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.31679752592346583,9,2011.0,Luxembourg
Backpack Exchange ,0.04945104096520758,9,2023.0,British Virgin Islands
HashKey Exchange,0.035664003092658,9,2018.0,Hong Kong
Gemini,0.027787433521156393,9,2014.0,United States
Binance US,0.01073761203536096,9,2019.0,United States
CEX.IO,0.0069163597279421896,9,2013.0,United Kingdom
CoinW,3.4907366457640556,8,2017.0,United Arab Emirates
BitMart,3.42840670736965,8,2017.0,Cayman Islands
Coinstore,3.3175890047930077,8,2020.0,British Virgin Islands
LBank,3.029236163520513,8,2015.0,British Virgin Islands
AscendEX (BitMax),2.356266078240027,8,2018.0,Romania
Tapbit,2.287382968307218,8,2019.0,United States
XT.COM,2.109770899506888,8,2018.0,Seychelles
WEEX,2.109236697437882,8,2018.0,Singapore
Toobit,1.8617722469436953,8,2022.0,Cayman Islands
WhiteBIT,1.6187044555498005,8,2018.0,Lithuania
DigiFinex,1.5417664719201294,8,2018.0,Seychelles
Ourbit,1.2549874392580407,8,2020.0,British Virgin Islands
Upbit,1.2368639066839522,8,2017.0,South Korea
Hibt,1.21164857067264,8,2021.0,Canada
Phemex,0.9533005265852394,8,2019.0,Samoa
Bitrue,0.5708846201413655,8,2018.0,Seychelles
Bitunix,0.5183589807556652,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.127167390083271,8,2018.0,Lithuania
Coins.ph,0.09212847267341495,8,2014.0,Philippines
CoinEx,0.08421170324602327,8,2017.0,Samoa
Nonkyc.io,0.049276666927654506,8,2023.0,Seychelles
Bitcointry,0.03980991379865564,8,2023.0,Seychelles
Bitbank,0.030674801167475885,8,2016.0,Japan
LeveX,0.030582836739628774,8,2023.0,Panama
Deribit Spot,0.025330875922747974,8,2016.0,Panama
Bybit EU,0.01998243525280964,8,2025.0,Austria
Bitso,0.009357046251221891,8,2014.0,Gibraltar
Luno,0.007962807460305107,8,2013.0,Singapore
VALR,0.0063603845810338245,8,2018.0,South Africa
Bitlo,0.001878590473944136,8,2018.0,Turkey
Gate US,3.228554985583258e-05,8,2020.0,United States
Pionex,3.9499206254487054,7,2019.0,British Virgin Islands
Biconomy.com,3.6947878444968056,7,2019.0,British Virgin Islands
BVOX,2.300419636488249,7,2018.0,British Virgin Islands
Hotcoin,2.1834861835628523,7,2017.0,Seychelles
KCEX,2.120297412893847,7,2021.0,Seychelles
GroveX,1.742631913178032,7,2022.0,Australia
OrangeX,1.7324189744669172,7,2021.0,Seychelles
BitDelta,1.4333820313117165,7,2023.0,Vanuatu
BloFin,1.0326175354508902,7,2023.0,Marshall Islands
P2B,0.9679575660379711,7,2018.0,Lithuania
bitcastle,0.7007890931804448,7,2019.0,Lithuania
Zoomex,0.5030369453736023,7,2021.0,Seychelles
Bithumb,0.4971340878429513,7,2014.0,South Korea
BTSE,0.2900729160510688,7,2018.0,British Virgin Islands
BYDFi,0.2607132722313034,7,2020.0,Canada
Bitvavo,0.21393197228969346,7,2018.0,Netherlands
Bitbaby,0.1888011022676123,7,2024.0,United Arab Emirates
CoinTR,0.1829491595421906,7,2022.0,Turkey
BitKan,0.16436600786555425,7,2012.0,British Virgin Islands
Dex-Trade,0.16146449138936494,7,2017.0,Seychelles
Aivora Exchange,0.15464653767928238,7,2023.0,United Arab Emirates
EXMO,0.15167608551524375,7,2014.0,Poland
Korbit,0.043680413574920536,7,2013.0,South Korea
PointPay,0.04202464143095655,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.03582158497442718,7,2014.0,Japan
BitoPro,0.020311037693684926,7,2018.0,Taiwan
Indodax,0.012277812888685138,7,2014.0,Indonesia
EarnBIT,0.0030769387108056188,6,2022.0,Lithuania
Foxbit,0.002303810032264002,7,2014.0,Brazil
Nami Exchange,0.0021071870027844276,7,2017.0,Singapore
HashKey Global,0.001298288265791096,7,2018.0,Bermuda
WOO X,0.0011494623007536077,7,2019.0,Seychelles
BitMEX,0.00024155920098643317,7,2022.0,Seychelles
CoinUp.io,12.799177998635825,6,2021.0,Singapore
Azbit,2.2996296250388957,6,2018.0,Seychelles
Poloniex,1.1338374483650437,6,2014.0,Seychelles
Trubit,0.7636945106480499,6,2022.0,British Virgin Islands
BigONE,0.5176059052493148,6,2017.0,Seychelles
Uniswap V3 (BSC),0.5157099956712704,6,2023.0,
Pancakeswap Infinity CLMM (BSC),0.4918405199511562,6,,
Uniswap V3 (Ethereum),0.4043758492725683,6,2018.0,
QMall,0.35405226783726057,6,2021.0,Lithuania
SAFEbit,0.3114298996952372,6,2018.0,Turkey
Deepcoin,0.2546658447499255,6,2018.0,Seychelles
Balancer V3 (Ethereum),0.21904401027920245,6,,
Uniswap V3 (Arbitrum One),0.1980479331866459,6,2021.0,
Humidifi,0.18581068909830667,6,,
PancakeSwap V3 (Base),0.1788406431951994,6,2023.0,
Fluid (Ethereum),0.14224198243803168,6,2024.0,British Virgin Islands
