Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.330765368854756,10,2017.0,Cayman Islands
Bybit,4.215450708664798,10,2018.0,British Virgin Islands
Gate,4.011546686773108,10,2013.0,Panama
OKX,3.332582364520787,10,2017.0,Seychelles
Coinbase Exchange,3.222279103632463,10,2012.0,United States
Kraken,2.0496145912551125,10,2011.0,United States
Bitget,1.832059471152903,10,2018.0,Seychelles
MEXC,5.385120484693792,9,2018.0,Seychelles
KuCoin,5.064794869353169,9,2017.0,Seychelles
Crypto.com Exchange,3.5956836322413945,9,2019.0,Malta
Bullish,3.0339683055909643,9,2021.0,Gibraltar
HTX,2.523583754468273,9,2013.0,Seychelles
BingX,2.118876936370235,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.6590121559989516,9,2011.0,Luxembourg
Bitfinex,0.5847724586889778,9,2012.0,British Virgin Islands
HashKey Exchange,0.13262691379037814,9,2018.0,Hong Kong
Gemini,0.07304184168165742,9,2014.0,United States
Backpack Exchange ,0.026348880177722835,9,2023.0,British Virgin Islands
CoinW,7.024792047688801,8,2017.0,United Arab Emirates
Coinstore,6.497077800251187,8,2020.0,British Virgin Islands
BitMart,6.11985348155418,8,2017.0,Cayman Islands
LBank,5.82045091722639,8,2015.0,British Virgin Islands
Tapbit,4.820886729949354,8,2019.0,United States
XT.COM,3.9212703224540504,8,2018.0,Seychelles
Toobit,3.334014727422269,8,2022.0,Cayman Islands
DigiFinex,2.9739688785614216,8,2018.0,Seychelles
WEEX,2.9463832913084693,8,2018.0,Singapore
Ourbit,2.746165074678949,8,2020.0,British Virgin Islands
Upbit,2.7333311142387013,8,2017.0,South Korea
AscendEX (BitMax),2.4164799244667883,8,2018.0,Romania
WhiteBIT,2.2837164825479532,8,2018.0,Lithuania
Hibt,2.269580476631207,8,2021.0,Canada
Phemex,1.1616987564816719,8,2019.0,Samoa
Bitrue,0.9516476687597338,8,2018.0,Seychelles
Bitunix,0.9144373786732366,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.21774713098283827,8,2018.0,Lithuania
CoinEx,0.1554182789717145,8,2017.0,Samoa
Bitkub,0.10881958049023714,8,2018.0,Thailand
Coins.ph,0.09813532308739582,8,2014.0,Philippines
Nonkyc.io,0.09196671018670025,8,2023.0,Seychelles
CEX.IO,0.08781807823076179,8,2013.0,United Kingdom
Bitbank,0.08621670811627397,8,2016.0,Japan
Bybit EU,0.0693217232396172,8,2025.0,Austria
Bitcointry,0.053197461971501755,8,2023.0,Seychelles
VALR,0.03689072196678783,8,2018.0,South Africa
Deribit Spot,0.03327237595031164,8,2016.0,Panama
LeveX,0.030131863766447373,8,2023.0,Panama
OSL HK,0.02963403177099799,8,2018.0,Hong Kong
Bitso,0.028068815046204523,8,2014.0,Gibraltar
Luno,0.022802186722146865,8,2013.0,Singapore
Binance US,0.022531864584829895,8,2019.0,United States
Indodax,0.021412942238484993,8,2014.0,Indonesia
Bitlo,0.0033269802729785736,8,2018.0,Turkey
Pionex,7.828714500155553,7,2019.0,British Virgin Islands
Biconomy.com,6.426569784536136,7,2019.0,British Virgin Islands
GroveX,3.9807272719808986,7,2022.0,Australia
KCEX,3.9477745035237874,7,2021.0,Seychelles
OrangeX,3.432746946200672,7,2021.0,Seychelles
Hotcoin,2.9614882976679526,7,2017.0,Seychelles
BVOX,2.7738766136376234,7,2018.0,British Virgin Islands
P2B,1.878963376203336,7,2018.0,Lithuania
BloFin,1.8204518256252875,7,2023.0,Marshall Islands
BitDelta,1.8186605625881298,7,2023.0,Vanuatu
Zoomex,1.2974158114093914,7,2021.0,Seychelles
bitcastle,1.273346003165237,7,2019.0,Lithuania
Bithumb,1.0143695230882548,7,2014.0,South Korea
Bitvavo,0.5195028148817491,7,2018.0,Netherlands
BYDFi,0.45172247297332924,7,2020.0,Canada
BTSE,0.427909706047886,7,2018.0,British Virgin Islands
Bitbaby,0.39295495252112106,7,2024.0,United Arab Emirates
Dex-Trade,0.31396702743950405,7,2017.0,Seychelles
Aivora Exchange,0.2975075393623197,7,2023.0,United Arab Emirates
CoinTR,0.25205309667829423,7,2022.0,Turkey
BitKan,0.24906724400863567,7,2012.0,British Virgin Islands
EXMO,0.15977554874687838,7,2014.0,Poland
PointPay,0.10583013868958908,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.10486911990736003,7,2014.0,Japan
Ondo Global Markets,0.056787865007212425,7,2025.0,British Virgin Islands
Korbit,0.051481274949214874,7,2013.0,South Korea
Max Maicoin,0.032539518099886415,6,2018.0,Taiwan
BitTrade,0.017168723876340004,7,2016.0,Japan
Independent Reserve,0.010827949833431093,7,2013.0,Australia
Foxbit,0.00925242063600193,7,2014.0,Brazil
OSL Global,0.004646377292202996,7,2025.0,Australia
Nami Exchange,0.003964920833907241,7,2017.0,Singapore
HashKey Global,0.0013142345846235113,7,2018.0,Bermuda
Gate US,0.00019773094340315225,7,2020.0,United States
CoinUp.io,15.749483975852867,6,2021.0,Singapore
Azbit,1.9203872141863896,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.9228770252853336,6,2018.0,
BigONE,0.8472664251047943,6,2017.0,Seychelles
Humidifi,0.737985044827141,6,,
Trubit,0.6677246616497436,6,2022.0,British Virgin Islands
LATOKEN,0.5136723622203563,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.5073123571301066,6,2021.0,
Deepcoin,0.4694662026725901,6,2018.0,Seychelles
Hyperliquid,0.40220914862995955,6,2024.0,Cayman Islands
