Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.861821238565497,10,2017,Cayman Islands
Gate,3.754077370753509,10,2013,Panama
MEXC,3.1200514611527743,10,2018,Seychelles
Bitget,2.941647501272912,10,2018,Seychelles
Bybit,2.7296535218466467,10,2018,British Virgin Islands
OKX,2.289663009913889,10,2017,Seychelles
Coinbase Exchange,1.804206862499514,10,2012,United States
Kraken,0.8176150778978727,10,2011,United States
Crypto.com Exchange,2.7070187301691906,9,2019,Malta
HTX,2.0620175004081753,9,2013,Seychelles
KuCoin,1.2694899404882307,9,2017,Seychelles
Bullish,1.0721024711302334,9,2021,Gibraltar
BingX,0.4140173701177141,9,2018,British Virgin Islands
Bitstamp,0.26729281649116443,9,2011,Luxembourg
Bitfinex,0.19626818543369376,9,2012,British Virgin Islands
Gemini,0.06693878013105906,9,2014,United States
Backpack Exchange ,0.053165087822809674,9,2023,British Virgin Islands
HashKey Exchange,0.03518508960810988,9,2018,Hong Kong
Binance US,0.010560386527341,9,2019,United States
HashKey Global,0.001808903221607095,9,2018,Bermuda
Pionex,3.632956740236588,8,2019,British Virgin Islands
BitMart,3.1935346502349633,8,2017,Cayman Islands
CoinW,3.076168863709313,8,2017,United Arab Emirates
WEEX,2.5255521485147656,8,2018,Singapore
Ourbit,2.3057501364791246,8,2020,British Virgin Islands
Upbit,2.027234120747043,8,2017,South Korea
WhiteBIT,1.8010062472960233,8,2018,Lithuania
DigiFinex,1.467442165932433,8,2018,Seychelles
XT.COM,1.3651317683867652,8,2018,Seychelles
Toobit,1.3614882478208596,8,2022,Cayman Islands
Coinstore,1.2919862831094935,8,2020,British Virgin Islands
Bitunix,0.6196270908851995,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5593923268555668,8,2018,Seychelles
CoinEx,0.16957703472535948,8,2017,Samoa
Tothemoon,0.1158578352879343,8,2018,Lithuania
Bitbank,0.07289097770191966,8,2016,Japan
Bitkub,0.06679701541163872,8,2018,Thailand
Nonkyc.io,0.031984866713389716,8,2023,Seychelles
Indodax,0.026683584326772314,8,2014,Indonesia
Deribit Spot,0.022709208390473048,8,2016,Panama
LCX Exchange,0.01803673472054595,8,2020,Liechtenstein
Bitso,0.01538642940103667,8,2014,Gibraltar
Luno,0.014933478715449543,8,2013,Singapore
Bitcointry,0.008618349898864458,8,2023,Seychelles
Arkham,0.005825935279317018,8,2024,Dominican Republic
BVOX,4.863980433718129,7,2018,British Virgin Islands
KCEX,2.458065126329343,7,2021,Seychelles
Tapbit,2.4380239280227918,7,2019,United States
LBank,2.3648388200074835,7,2015,British Virgin Islands
P2B,1.1506652522120069,7,2018,Lithuania
Bithumb,0.8960795413024548,7,2014,South Korea
Hotcoin,0.8947274723221501,7,2017,Seychelles
Hibt,0.7570021710619603,7,2021,Canada
Phemex,0.6474830252741942,7,2019,Singapore
Biconomy.com,0.6255266717948262,7,2019,British Virgin Islands
OrangeX,0.47599937891159333,7,2021,Seychelles
BTSE,0.4414560480781325,7,2018,British Virgin Islands
BitDelta,0.40514781475838757,7,2023,Vanuatu
Bitvavo,0.2552015791244029,7,2018,Netherlands
PointPay,0.2536208806470066,7,2018,Saint Vincent and the Grenadines
QMall,0.19551389382737744,7,2021,Lithuania
BYDFi,0.18954491391799025,7,2020,
Dex-Trade,0.17196967649402428,7,2019,Belize
CoinTR,0.163845939855914,7,2022,Turkey
Tokenize,0.1142515765279672,7,2018,Singapore
bitFlyer,0.07409635236541619,7,2014,Japan
CoinCatch,0.05460615217444806,7,2022,British Virgin Islands
bitcastle,0.04820626977893548,7,2019,Lithuania
EXMO,0.037570055864102586,7,2014,Poland
Max Maicoin,0.03291860367580716,7,2018,Taiwan
Kanga,0.019459826797095976,7,2018,Belize
Korbit,0.015718756242143465,7,2013,South Korea
EarnBIT,0.010402134925588594,7,2022,Lithuania
VALR,0.00921060925694339,7,2018,South Africa
Independent Reserve,0.009099389993547018,7,2013,Australia
Coins.ph,0.008388346234615105,7,2014,Philippines
Nami Exchange,0.005134662834991604,7,2017,Singapore
Foxbit,0.003770427213498174,7,2014,Brazil
WOO X,0.0034704516516510207,7,2019,Seychelles
Bitlo,0.0016412070218273878,7,2018,Turkey
Cryptal,0.001445068834779965,7,2020,Georgia
BitMEX,0.00017582137122814192,7,2022,Seychelles
GroveX,1.4605770032965328,6,2022,Australia
AscendEX (BitMax),1.1079044433497858,6,2018,Singapore
Deepcoin,1.1620631349938901,6,2018,Seychelles
Icrypex,0.9622532833420951,6,2018,Turkey
Uniswap V3 (Ethereum),0.8558584868478472,6,2018,
Zoomex,0.7492461159689775,6,2021,Seychelles
Slex,0.5895583524217928,6,2023,Costa Rica
BigONE,0.5739832853471748,6,2017,Seychelles
Trubit,0.44058142241048504,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.35746744585159584,6,2021,
Uniswap V3 (BSC),0.2951290814800755,6,2023,
Hyperliquid,0.24561944520096626,6,2024,Cayman Islands
Azbit,0.22891681631734315,6,2018,Seychelles
Fastex,0.22589329807812364,6,2022,Lithuania
FMFW.io,0.20893696159984057,6,2019,Bahamas
PancakeSwap V3 (Base),0.20314365478565857,6,2023,
Raydium (CLMM),0.16205236792189368,6,2022,
SAFEbit,0.15726784990007817,6,2018,Turkey
