Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,5.442178637732727,10,2017.0,Cayman Islands
OKX,1.4283849078106015,10,2017.0,Seychelles
Bybit,1.3078141583518081,10,2018.0,British Virgin Islands
Gate,1.2826842513720396,10,2013.0,Panama
Bitget,1.157640641340541,10,2018.0,Seychelles
Coinbase Exchange,0.85872088617059,10,2012.0,United States
MEXC,0.8511351146791887,10,2018.0,Seychelles
Kraken,0.47228458118368677,10,2011.0,United States
KuCoin,1.9250917481503422,9,2017.0,Seychelles
HTX,1.036515249407526,9,2013.0,Seychelles
Bullish,0.5381042693275239,9,2021.0,Gibraltar
BingX,0.5142173893657316,9,2018.0,British Virgin Islands
Bitfinex,0.22501002501406625,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.11360445491049195,9,2011.0,Luxembourg
OSL HK,0.058431106891248946,9,2018.0,Hong Kong
HashKey Exchange,0.012952774199969439,9,2018.0,Hong Kong
Backpack Exchange ,0.005176253876639433,9,2023.0,British Virgin Islands
Binance US,0.005178768955492865,9,2019.0,United States
OSL Global,0.003665362356544473,9,2025.0,Australia
BitMart,5.0241076252636985,8,2017.0,Cayman Islands
Coinstore,2.694635274629772,8,2020.0,British Virgin Islands
AscendEX (BitMax),2.324380902714606,8,2018.0,Romania
WEEX,2.1620156693046533,8,2018.0,Singapore
CoinW,1.747464707246902,8,2017.0,United Arab Emirates
LBank,1.51206393228242,8,2015.0,British Virgin Islands
Upbit,1.4878003632985772,8,2017.0,South Korea
Tapbit,1.1748204731969716,8,2019.0,United States
WhiteBIT,1.1517249013618962,8,2018.0,Lithuania
XT.COM,1.102853370552765,8,2018.0,Seychelles
Toobit,0.9238764564344297,8,2022.0,Cayman Islands
Phemex,0.7837548491529838,8,2019.0,Samoa
Ourbit,0.7209987331425306,8,2020.0,British Virgin Islands
DigiFinex,0.6987225030856925,8,2018.0,Seychelles
Crypto.com Exchange,0.5532542864189591,8,2019.0,Malta
Hibt,0.5243250689653877,8,2021.0,Canada
Bitunix,0.22532301773889052,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.15943343085456446,8,2022.0,Turkey
BitKan,0.15405103596161862,8,2012.0,British Virgin Islands
Bitvavo,0.11690402792383556,8,2018.0,Netherlands
Coins.ph,0.07713088312844088,8,2014.0,Philippines
Bitkub,0.055959465461917976,7,2018.0,Thailand
Nonkyc.io,0.016076092543022544,8,2023.0,Seychelles
Bitbank,0.01506984094071039,8,2016.0,Japan
Gemini,0.013010158463457962,8,2014.0,United States
Indodax,0.012747920840432424,8,2014.0,Indonesia
Bitcointry,0.012163015963286897,8,2023.0,Seychelles
LeveX,0.009277745311685914,8,2023.0,Panama
CEX.IO,0.007445088872054326,8,2013.0,United Kingdom
Bitso,0.005833710562380753,8,2014.0,Gibraltar
Deribit Spot,0.004547028284651486,8,2016.0,Panama
Bitlo,0.0014274455241150385,8,2018.0,Turkey
HashKey Global,0.000938807885529236,8,2018.0,Bermuda
BitMEX,0.0003290614579951058,8,2022.0,Seychelles
Biconomy.com,2.1126949929582377,7,2019.0,British Virgin Islands
Pionex,1.8653771876482155,7,2019.0,British Virgin Islands
BVOX,1.4824594767605423,7,2018.0,British Virgin Islands
GroveX,1.4737762128850753,7,2022.0,Australia
OrangeX,1.1243577064532673,7,2021.0,Seychelles
KCEX,0.9716650822847869,7,2021.0,Seychelles
Hotcoin,0.8901075657172686,7,2017.0,Seychelles
BitDelta,0.7953167788152268,7,2023.0,Vanuatu
Bithumb,0.5371758890874639,7,2014.0,South Korea
P2B,0.4996326500836179,7,2018.0,Lithuania
Aivora Exchange,0.48341379338418716,7,2023.0,United Arab Emirates
BloFin,0.4571038211641296,7,2023.0,Marshall Islands
Zoomex,0.2530953047066779,7,2021.0,Seychelles
bitcastle,0.23064191714101862,7,2019.0,Lithuania
BTSE,0.2275224125023438,7,2018.0,British Virgin Islands
Bitbaby,0.16600854363595124,7,2024.0,United Arab Emirates
EXMO,0.13747157835848542,7,2014.0,Poland
BYDFi,0.12086797037691906,7,2020.0,Canada
CoinEx,0.09170663959016483,7,2017.0,Samoa
Dex-Trade,0.08611361958930634,7,2017.0,Seychelles
Tothemoon,0.07737159643359036,7,2018.0,Lithuania
PointPay,0.040568329942888344,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.01773024562625762,7,2014.0,Japan
BitTrade,0.009294860046596586,7,2016.0,Japan
Korbit,0.008247301213212368,7,2013.0,South Korea
Bybit EU,0.007979464404798464,7,2025.0,Austria
VALR,0.007451848232246489,7,2018.0,South Africa
Luno,0.004506833937075985,7,2013.0,Singapore
OKJ,0.0030472075632949273,7,2017.0,Japan
Foxbit,0.003023067576403758,7,2014.0,Brazil
EarnBIT,0.0020231786411355735,7,2022.0,Lithuania
Nami Exchange,0.0017904872875900491,7,2017.0,Singapore
LCX Exchange,0.00024162531300502376,7,2020.0,Liechtenstein
Gate US,4.219390016499859e-05,7,2020.0,United States
Blockchain.com,6.7717534942151994e-09,7,2012.0,United Kingdom
CoinUp.io,5.7850060193833475,6,2021.0,Singapore
Azbit,1.1613184448707485,6,2018.0,Seychelles
Bitrue,0.7235203611572276,6,2018.0,Seychelles
Uniswap V3 (BSC),0.7050889479351821,6,2023.0,
Deepcoin,0.49586979006901033,6,2018.0,Seychelles
Trubit,0.4376696814545402,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.3980044134348549,6,,
BigONE,0.388188115809271,6,2017.0,Seychelles
SAFEbit,0.2436700371668795,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.22806961861640654,6,2018.0,
LATOKEN,0.12868494954600113,6,2017.0,Cayman Islands
PancakeSwap (v2),0.11394799735599467,6,2020.0,
