Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.752816310210436,10,2017,Cayman Islands
MEXC,2.690526593378737,10,2018,Seychelles
Bitget,2.256008942088521,10,2018,Seychelles
Gate,2.2106687823002904,10,2013,Panama
OKX,1.9983903080018621,10,2017,Seychelles
Bybit,1.780795254660763,10,2018,British Virgin Islands
Coinbase Exchange,1.1909646136734309,10,2012,United States
Kraken,0.41856777192084355,10,2011,United States
Ourbit,2.5544505256062826,9,2020,British Virgin Islands
HTX,1.8670138187740184,9,2013,Seychelles
Crypto.com Exchange,1.0498311675444256,9,2019,Malta
KuCoin,0.8013752469642896,9,2017,
Bullish,0.35744849250559096,9,2021,Gibraltar
Bitstamp,0.27807842455891746,9,2011,Luxembourg
Gemini,0.040258388419662054,9,2014,United States
HashKey Exchange,0.030109428212864227,9,2018,Hong Kong
Backpack Exchange ,0.030284630922861596,9,2023,British Virgin Islands
Nonkyc.io,0.027109651636777317,9,2023,Seychelles
Binance US,0.005693238266009791,9,2019,United States
HashKey Global,0.0013352101630270498,9,2018,Bermuda
Coinstore,2.8410542682728748,8,2020,British Virgin Islands
BitMart,2.6931125397543423,8,2017,Cayman Islands
CoinW,2.0945795515969006,8,2017,United Arab Emirates
WEEX,1.5140587171811064,8,2018,Singapore
AscendEX (BitMax),1.491564730195727,8,2018,Singapore
WhiteBIT,1.3096332582860073,8,2018,Lithuania
Toobit,1.3118281781540815,8,2022,Cayman Islands
Upbit,1.2513368121441661,8,2017,South Korea
DigiFinex,1.2072330203389652,8,2018,Seychelles
BingX,0.7917085980551011,8,2018,British Virgin Islands
Pionex,0.7407575497169333,8,2019,British Virgin Islands
Bitunix,0.5514186917096197,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4381007127247566,8,2018,Seychelles
Bitfinex,0.3045368339292703,8,2012,British Virgin Islands
CoinEx,0.1297315158159741,8,2017,Samoa
Tothemoon,0.09966879388079723,8,2018,Lithuania
Bitkub,0.03196117777766944,8,2018,Thailand
LCX Exchange,0.0293396507927164,8,2020,Liechtenstein
Bitbank,0.025759306129879103,8,2016,Japan
Indodax,0.013470842466546215,8,2014,Indonesia
Deribit Spot,0.011952861089197957,8,2016,Panama
Arkham,0.01022030254978906,8,2024,Dominican Republic
Bitso,0.00888299770457693,8,2014,Gibraltar
Coins.ph,0.0071346684593466365,8,2014,Philippines
Luno,0.00530354424841674,8,2013,Singapore
BVOX,3.9382159337444933,7,2018,British Virgin Islands
QMall,3.5412469332394583,7,2021,Lithuania
Tapbit,1.8512009998852796,7,2019,United States
KCEX,1.79447229717107,7,2021,Seychelles
LBank,1.7450701332850194,7,2015,British Virgin Islands
XT.COM,1.0632100906494049,7,2018,Seychelles
Biconomy.com,1.027144210891125,7,2019,British Virgin Islands
Hotcoin,0.9264280589577555,7,2017,Seychelles
Bithumb,0.7662604459461904,7,2014,South Korea
P2B,0.7330681335935942,7,2018,Lithuania
Hibt,0.43458310081205265,7,2021,Canada
Phemex,0.3646183499081874,7,2019,Singapore
BTSE,0.3126663682224473,7,2018,British Virgin Islands
OrangeX,0.29705582616045983,7,2021,Seychelles
BitDelta,0.28291924687217906,7,2023,Vanuatu
PointPay,0.19907391718887502,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.16426657981198528,7,2018,Netherlands
CoinTR,0.14734964910567258,7,2022,Turkey
BYDFi,0.1307247650936529,7,2020,
Dex-Trade,0.1084113029125789,7,2019,Belize
EXMO,0.05390565850310672,7,2014,Poland
bitFlyer,0.03869717351223045,7,2014,Japan
CoinCatch,0.038238182275730566,7,2022,British Virgin Islands
bitcastle,0.03048212696232511,7,2019,Lithuania
Tokenize,0.019947181479397124,7,2018,Singapore
Kanga,0.01641176885800398,7,2018,Belize
Max Maicoin,0.01330550717696464,7,2018,Taiwan
CEX.IO,0.011234912036765255,7,2013,United Kingdom
Korbit,0.007066349406998449,7,2013,South Korea
EarnBIT,0.005685488624676035,7,2022,Lithuania
VALR,0.004766501887826169,7,2018,South Africa
Nami Exchange,0.004570321125814431,7,2017,Singapore
Independent Reserve,0.0041021879347486615,7,2013,Australia
Foxbit,0.00348764984545196,7,2014,Brazil
Bitcointry,0.00315110230622252,7,2023,Seychelles
Cryptal,0.0015707289649393298,7,2020,Georgia
Bitlo,0.001515078778950897,7,2018,Turkey
WOO X,0.0014477077127994127,7,2019,Seychelles
BitMEX,7.25422107591654e-05,7,2022,Seychelles
Azbit,1.7379431227800133,6,2018,Seychelles
Deepcoin,1.1139039528289498,6,2018,Seychelles
GroveX,1.0311098978900304,6,2022,Australia
Icrypex,0.962927444064585,6,2018,Turkey
Poloniex,0.5709316310369058,6,2014,Seychelles
Trubit,0.5263670797853777,6,2022,British Virgin Islands
Zoomex,0.4835749471746522,6,2021,Seychelles
Uniswap V3 (Ethereum),0.4608978158934252,6,2018,
Slex,0.3740862362984193,6,2023,Costa Rica
BigONE,0.3418951229968413,6,2017,Seychelles
SAFEbit,0.2995505989226554,6,2018,Turkey
BloFin,0.2815531110116688,6,2023,Marshall Islands
Fastex,0.23958135240575132,6,2022,Lithuania
Hyperliquid,0.2280003639693758,6,2024,Cayman Islands
BitKan,0.1948001274909234,6,2012,British Virgin Islands
LATOKEN,0.19014975992387845,6,2017,Cayman Islands
