Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.1380297850590355,10,2012,United States
Binance,11.485269510037993,10,2017,Cayman Islands
Kraken,1.383624037264884,10,2011,United States
OKX,4.961326224208503,10,2017,Seychelles
Bitget,1.119031665243794,10,2018,Seychelles
Bybit,2.300992418312378,9,2018,British Virgin Islands
MEXC,1.9812187253454108,9,2018,Seychelles
Gemini,0.039772872836032036,9,2014,United States
BingX,0.7145289960633433,9,2018,British Virgin Islands
Bitvavo,0.30360858895975723,9,2018,Netherlands
Crypto.com Exchange,1.6492668314458425,9,2019,Malta
HashKey Exchange,0.25160059986592986,9,2018,Hong Kong
Gate,2.8223413588947,9,2013,Panama
Bitso,0.013971430141264368,9,2014,Gibraltar
Bitunix,0.5582205122326429,8,2021,Saint Vincent and the Grenadines
LBank,2.799964428815865,8,2015,British Virgin Islands
KuCoin,1.7070825179013616,8,2017,Seychelles
Ourbit,2.2505715874907324,8,2020,British Virgin Islands
Coinstore,0.19876555471272536,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.39087465677582317,8,2011,Luxembourg
CoinW,9.893089085626958,8,2017,
Bullish,1.792483112871812,8,2021,Gibraltar
Binance US,0.020273026589630476,8,2019,United States
Toobit,3.0412873645566543,8,2022,Cayman Islands
Bitkub,0.07626204655339819,8,2018,Thailand
BitKan,0.1902763949925608,8,2012,British Virgin Islands
WhiteBIT,1.8301159598655867,8,2018,Lithuania
Bitcointry,0.027407726973253232,8,2023,Seychelles
Bit2Me,0.31088131253359896,8,2014,Spain
Luno,0.011402660052864005,8,2013,Singapore
DigiFinex,2.550693947864726,8,2018,Seychelles
Upbit,1.091010303118187,8,2017,South Korea
WEEX,2.579246223478982,8,2018,Singapore
HashKey Global,0.0007248406085422408,8,2018,Bermuda
BTSE,0.31078349505308334,8,2018,Costa Rica
Bitbank,0.046830958771330096,8,2016,Japan
Backpack Exchange ,0.02865543498969911,8,2023,British Virgin Islands
CoinTR,0.21350517327353424,8,2022,Turkey
BitMart,1.996797259148898,8,2017,Cayman Islands
Byte Exchange,0.060677709401221566,7,2021,Estonia
Niza.io,0.30727535619289387,7,2021,Lithuania
Nonkyc.io,0.03883563357309289,7,2023,Seychelles
Zoomex,0.5028585403347261,7,2021,Seychelles
Bitazza,0.044329356102003614,7,2021,Thailand
Deribit Spot,0.00887684931778871,7,2016,Panama
Pionex,4.686308078756945,7,2019,British Virgin Islands
Bitfinex,0.2940026267124272,7,2012,British Virgin Islands
VALR,0.05687755247705341,7,2018,South Africa
BitMEX,0.0002801583208314144,7,2022,Seychelles
Max Maicoin,0.02253870753341203,7,2018,Taiwan
HTX,2.5872999602123254,7,2013,Seychelles
Bitrue,0.8443287695675794,7,2018,Seychelles
Bybit EU,0.17867048059812343,7,2025,Austria
Bittime,0.03838371565163485,7,2022,Indonesia
GMO Coin Japan,0.043656639376977,7,2017,Japan
Coins.ph,0.12445741434130783,7,2014,Philippines
Gate US,9.163953340764841e-05,7,2020,United States
OKJ,0.01957493231171405,7,2017,Japan
Bithumb,0.5256281260841353,7,2014,South Korea
Hibt,2.310483979278693,7,2021,Canada
itBit,0.006834922107357883,7,2013,United States
bitFlyer,0.05030042840950873,7,2014,Japan
BYDFi,0.2812561614193423,7,2020,Canada
Biconomy.com,2.1505951792284366,7,2019,British Virgin Islands
P2B,1.408948073692395,7,2018,Lithuania
XT.COM,2.766346988506512,7,2018,Seychelles
Coinone,0.0707737239341794,7,2016,South Korea
Bitlo,0.0015940034461006665,7,2018,Turkey
Emirex,0.0009990100627264222,7,2014,United Arab Emirates
Phemex,1.1761096220571994,7,2019,Samoa
GroveX,1.0916678477933417,7,2022,Australia
CEX.IO,0.05678912160111201,7,2013,United Kingdom
LeveX,0.06022083005138984,7,2023,Panama
Korbit,0.013505411085306337,7,2013,South Korea
Azbit,2.183507323074893,7,2018,Seychelles
CoinEx,0.08166762490238771,6,2017,Samoa
Independent Reserve,0.007946882120417225,6,2013,Australia
BtcTurk | Kripto,0.12171540876302295,6,2013,Turkey
BitTrade,0.01253881622542871,6,2016,Japan
Websea,0.973242756994484,6,2023,British Virgin Islands
AscendEX (BitMax),2.611880194468012,6,2018,Romania
BitoPro,0.029908112488626487,6,2018,Taiwan
PointPay,0.0692258656779454,6,2018,Saint Vincent and the Grenadines
XBO.com,0.02112022395699435,6,2022,Isle of Man
Tapbit,2.9526007084603725,6,2019,United States
DIFX,1.7128127559732604,6,2021,Cayman Islands
OrangeX,1.8450848048224193,6,2021,Seychelles
KCEX,2.56435313063389,6,2021,Seychelles
BloFin,1.7546770312598425,6,2023,Marshall Islands
Tokpie,0.013988009724185303,6,2018,Hong Kong
Dex-Trade,0.0030168922881734306,6,2017,Seychelles
Nami Exchange,0.0030061982593523086,6,2017,Singapore
TokoCrypto,0.010936304269504427,6,2017,Indonesia
Blockchain.com,1.9993803895073865e-06,5,2012,United Kingdom
Figure Markets,0.001731830860075924,5,2018,United States
CoinDCX,0.0038142441561057074,5,2018,Singapore
Tothemoon,0.14280148815741944,5,2018,Lithuania
Koinpark,0.017961522248302775,5,2023,India
Orbix,0.0010071584765698471,5,2017,Thailand
Mercado Bitcoin,0.006395402464174513,5,2013,Brazil
