Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.4227693842522733,10,2012,United States
Binance,8.794041491976353,10,2017,Cayman Islands
Kraken,0.8236988139098549,10,2011,United States
OKX,2.4509499988161187,10,2017,Seychelles
Bitget,0.805281778297174,10,2018,Seychelles
Bybit,1.6265752785521534,9,2018,British Virgin Islands
MEXC,2.0140188764729023,9,2018,Seychelles
Gemini,0.021815248707158362,9,2014,United States
BingX,0.5401590123064126,9,2018,British Virgin Islands
Bitvavo,0.24306195238202435,9,2018,Netherlands
Crypto.com Exchange,1.096986095354759,9,2019,Malta
HashKey Exchange,0.16644276256101023,9,2018,Hong Kong
Gate,1.863050978460177,9,2013,Panama
Bitso,0.007807678652198724,9,2014,Gibraltar
Bitunix,0.3595102697889902,8,2021,Saint Vincent and the Grenadines
LBank,2.4134157479424134,8,2015,British Virgin Islands
KuCoin,1.3218344286268373,8,2017,Seychelles
Ourbit,1.35357726572317,8,2020,British Virgin Islands
Coinstore,0.16923500960301763,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.26317273735344887,8,2011,Luxembourg
CoinW,7.393658596466094,8,2017,
Bullish,1.3278442398986547,8,2021,Gibraltar
Binance US,0.014846149086526947,8,2019,United States
Toobit,2.410031384319801,8,2022,Cayman Islands
Bitkub,0.05996369113466543,8,2018,Thailand
BitKan,0.16309149399225406,8,2012,British Virgin Islands
WhiteBIT,1.7752706618800778,8,2018,Lithuania
Bitcointry,0.01879384874290851,8,2023,Seychelles
Bit2Me,0.15569642211848708,8,2014,Spain
Luno,0.00773836081847983,8,2013,Singapore
DigiFinex,1.503141450258232,8,2018,Seychelles
Upbit,0.9563413452818994,8,2017,South Korea
WEEX,2.5803951836763273,8,2018,Singapore
HashKey Global,0.0007095522580772327,8,2018,Bermuda
BTSE,0.2851364136544623,8,2018,Costa Rica
Bitbank,0.03177681638243787,8,2016,Japan
Backpack Exchange ,0.023561750278297048,8,2023,British Virgin Islands
CoinTR,0.19305463716236607,8,2022,Turkey
BitMart,1.9214704459057312,8,2017,Cayman Islands
Byte Exchange,0.05645784732309854,7,2021,Estonia
Niza.io,0.17315936826587025,7,2021,Lithuania
Nonkyc.io,0.038928883901599605,7,2023,Seychelles
Zoomex,0.3467367972980631,7,2021,Seychelles
Bitazza,0.042987813389857965,7,2021,Thailand
Deribit Spot,0.006820601419290193,7,2016,Panama
Pionex,3.575180909439543,7,2019,British Virgin Islands
Bitfinex,0.1592983087995076,7,2012,British Virgin Islands
VALR,0.023628924417784254,7,2018,South Africa
BitMEX,0.00024201276953693854,7,2022,Seychelles
Max Maicoin,0.017474429449710283,7,2018,Taiwan
HTX,1.9647190978005087,7,2013,Seychelles
Bitrue,0.6177692382747071,7,2018,Seychelles
Bybit EU,0.09927116216941691,7,2025,Austria
Bittime,0.040010962726095535,7,2022,Indonesia
GMO Coin Japan,0.025984556530168644,7,2017,Japan
Coins.ph,0.1153033432408088,7,2014,Philippines
Gate US,7.526767960127846e-05,7,2020,United States
OKJ,0.014982940235325348,7,2017,Japan
Bithumb,0.45959586360976434,7,2014,South Korea
Hibt,0.7999721917243638,7,2021,Canada
itBit,0.005895959795878839,7,2013,United States
bitFlyer,0.03416589581273634,7,2014,Japan
BYDFi,0.20536297826326738,7,2020,Canada
Biconomy.com,1.7561515552668296,7,2019,British Virgin Islands
P2B,1.083579204340905,7,2018,Lithuania
XT.COM,2.1414682822622715,7,2018,Seychelles
Coinone,0.06087773598047819,7,2016,South Korea
Bitlo,0.0013053207852414697,7,2018,Turkey
Emirex,0.0005303647657330562,7,2014,United Arab Emirates
Phemex,1.0356649081242324,7,2019,Samoa
GroveX,0.894017374074518,7,2022,Australia
CEX.IO,0.02518815640561942,7,2013,United Kingdom
LeveX,0.030278011195694263,7,2023,Panama
Korbit,0.01125899810718392,7,2013,South Korea
Azbit,2.0804766141259448,7,2018,Seychelles
CoinEx,0.06938439421315391,6,2017,Samoa
Independent Reserve,0.006808264850689939,6,2013,Australia
BtcTurk | Kripto,0.11188710996244793,6,2013,Turkey
BitTrade,0.013426894785374493,6,2016,Japan
Websea,0.7505483815668795,6,2023,British Virgin Islands
AscendEX (BitMax),2.5732338185717656,6,2018,Romania
BitoPro,0.022716275756230173,6,2018,Taiwan
PointPay,0.05180665106018822,6,2018,Saint Vincent and the Grenadines
XBO.com,0.012371282705793771,6,2022,Isle of Man
Tapbit,2.387433908231272,6,2019,United States
DIFX,1.6184979634463297,6,2021,Cayman Islands
OrangeX,1.4418062965189977,6,2021,Seychelles
KCEX,1.9968496671424485,6,2021,Seychelles
BloFin,1.281001734365581,6,2023,Marshall Islands
Tokpie,0.013665646025050947,6,2018,Hong Kong
Dex-Trade,0.002767323873973773,6,2017,Seychelles
Nami Exchange,0.0026484972051728116,6,2017,Singapore
TokoCrypto,0.010451844577877968,6,2017,Indonesia
Blockchain.com,3.1962366091299395e-08,5,2012,United Kingdom
Figure Markets,0.0014821374493796896,5,2018,United States
CoinDCX,0.003066892447171353,5,2018,Singapore
Tothemoon,0.10834775757060162,5,2018,Lithuania
Koinpark,0.01551864240439566,5,2023,India
Orbix,0.0007212927111195851,5,2017,Thailand
Mercado Bitcoin,0.002694350232459697,5,2013,Brazil
