Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.822475714031979,10,2012,United States
Binance,25.67303734471616,10,2017,Cayman Islands
Kraken,3.3938322560622156,10,2011,United States
OKX,5.267118349594811,10,2017,Seychelles
Bitget,3.5621867799894487,10,2018,Seychelles
Gate,7.697140998413483,9,2013,Panama
Bybit,8.636359239789241,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.9982915528091774,9,2011,Luxembourg
MEXC,4.805733722860548,9,2018,Seychelles
HashKey Exchange,0.35634697791388387,9,2018,Hong Kong
Crypto.com Exchange,4.215229855292338,9,2019,Malta
KuCoin,4.8326066793903895,9,2017,Seychelles
BingX,1.610028729386207,9,2018,British Virgin Islands
Bitvavo,0.8134161325821089,9,2018,Netherlands
HashKey Global,0.0008653152272017954,9,2018,Bermuda
Bitso,0.048600664325992346,8,2014,Gibraltar
LBank,469.0185916610588,8,2015,British Virgin Islands
Bitunix,1.2207035566552797,8,2021,Saint Vincent and the Grenadines
Gemini,0.1406829711749448,8,2014,United States
Ourbit,4.374584506862951,8,2020,British Virgin Islands
CoinW,4.959921790489044,8,2017,
Bullish,4.797285422402386,8,2021,Gibraltar
CoinTR,0.340849071629144,8,2022,Turkey
WEEX,4.4225937670532565,8,2018,Singapore
Bitbank,0.09323156906496069,8,2016,Japan
Toobit,5.05816333650198,8,2022,Cayman Islands
Binance US,0.04865428420976992,8,2019,United States
Bitkub,0.16297699998045348,8,2018,Thailand
Bitcointry,0.06427345142782383,8,2023,Seychelles
Upbit,2.972662165319854,8,2017,South Korea
Luno,0.026040391136573943,8,2013,Singapore
DigiFinex,4.286206967606489,8,2018,Seychelles
BitMart,5.553929925722871,8,2017,Cayman Islands
BitKan,0.31605525778589516,8,2012,British Virgin Islands
Bybit EU,0.3151705818021754,8,2025,Austria
WhiteBIT,3.957859552255296,8,2018,Lithuania
Bit2Me,0.8374283021852701,8,2014,Spain
Bitazza,0.046714187270964456,8,2021,Thailand
Gate US,0.000372254671358974,8,2020,United States
Nonkyc.io,0.10097269844155239,8,2023,Seychelles
Backpack Exchange ,0.05537582113674726,8,2023,British Virgin Islands
P2B,2.7136689301254617,7,2018,Lithuania
Bitfinex,1.6124115534188814,7,2012,British Virgin Islands
Byte Exchange,0.15856512083205132,7,2021,Estonia
BitMEX,0.0011761092997791573,7,2022,Seychelles
Coins.ph,0.11705375513932255,7,2014,Philippines
VALR,0.056888409676954965,7,2018,South Africa
Indodax,0.03505876580581568,7,2014,Indonesia
Deribit Spot,0.041265135903247416,7,2016,Panama
Niza.io,0.7418091300408842,7,2021,Lithuania
Pionex,10.726297842486085,7,2019,British Virgin Islands
Bitrue,1.3673692870467884,7,2018,Seychelles
Azbit,0.8088620893713356,7,2018,Seychelles
Bithumb,1.610777627216592,7,2014,South Korea
OKJ,0.04368112898428104,7,2017,Japan
XT.COM,5.502129425449968,7,2018,Seychelles
GMO Coin Japan,0.10319124844736693,7,2017,Japan
Zoomex,1.8297190502440641,7,2021,Seychelles
Phemex,1.7121524730234046,7,2019,Samoa
HTX,3.6111352115256254,7,2013,Seychelles
Coinstore,0.5586955055210875,7,2020,British Virgin Islands
Biconomy.com,4.705691304716361,7,2019,British Virgin Islands
Bittime,0.028964313631740936,7,2022,Indonesia
Hibt,2.7589937141748013,7,2021,Canada
BYDFi,0.6147901425960834,7,2020,Canada
CoinDCX,0.010997432187191845,7,2018,Singapore
itBit,0.030878046001207044,7,2013,United States
bitFlyer,0.11007700456353374,7,2014,Japan
Emirex,0.001872751461096862,7,2014,United Arab Emirates
CEX.IO,0.06935142828644159,7,2013,United Kingdom
Bitlo,0.0026460378281783358,7,2018,Turkey
LeveX,0.19937175362797815,7,2023,Panama
BloFin,3.8029042311456194,7,2023,Marshall Islands
XBO.com,0.019224793354915212,7,2022,Isle of Man
BitTrade,0.016366091759951358,7,2016,Japan
BtcTurk | Kripto,0.2162003401528406,7,2013,Turkey
AscendEX (BitMax),2.8365685195690706,7,2018,Romania
BTSE,0.38262850166601053,7,2018,Costa Rica
Korbit,0.04305383964178151,7,2013,South Korea
Coinmetro,0.0078191194876319,6,2018,Estonia
DIFX,1.9345831616460563,6,2021,Cayman Islands
Independent Reserve,0.024293749594308894,6,2013,Australia
Ondo Global Markets,0.12575817436312647,6,2025,British Virgin Islands
Tapbit,7.256252707509463,6,2019,United States
GroveX,7.985513069915666,6,2022,Australia
CoinEx,0.3101686578688322,6,2017,Samoa
Coinone,0.16635340594358444,6,2016,South Korea
TokoCrypto,0.028077101546508054,6,2017,Indonesia
Mercado Bitcoin,0.026575170412201005,6,2013,Brazil
Tothemoon,0.25157003318292664,6,2018,Lithuania
Nami Exchange,0.006911888005958991,6,2017,Singapore
PointPay,0.25690176766367434,6,2018,Saint Vincent and the Grenadines
KCEX,5.411324537561636,6,2021,Seychelles
Orbix,0.001186527554343094,6,2017,Thailand
Websea,2.5432316156366093,6,2023,British Virgin Islands
CoinJar Exchange,0.008124824666230249,6,2013,United Kingdom
LCX Exchange,5.61141592392805e-05,6,2020,Liechtenstein
Hotcoin,4.082445673389697,6,2017,Seychelles
Zaif,0.0012730740759729633,5,2015,Japan
CoinUp.io,10.782097791354007,5,2021,Singapore
