Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.74551054549803,10,2017,Cayman Islands
MEXC,5.059978632453173,10,2018,Seychelles
Bitget,4.755021559964494,10,2018,Seychelles
Bybit,4.597198038862874,10,2018,British Virgin Islands
Gate,4.546723399799177,10,2013,Panama
OKX,3.483376278566489,10,2017,Seychelles
Coinbase Exchange,2.8359079404757024,10,2012,United States
Kraken,1.2445947471140988,10,2011,United States
HTX,3.709527748476364,9,2013,Seychelles
Crypto.com Exchange,3.172501248039395,9,2019,Malta
Ourbit,2.375637028097493,9,2020,British Virgin Islands
KuCoin,1.577435726294082,9,2017,
Bullish,1.096065856710424,9,2021,Gibraltar
Bitstamp,0.42722036471289315,9,2011,Luxembourg
Gemini,0.119245541722146,9,2014,United States
HashKey Exchange,0.09662514712504121,9,2018,Hong Kong
Backpack Exchange ,0.0714458608098991,9,2023,British Virgin Islands
Nonkyc.io,0.04803006281810755,9,2023,Seychelles
Binance US,0.016167407440138525,9,2019,United States
Luno,0.01565120422191169,9,2013,Singapore
HashKey Global,0.0014524117332791917,9,2018,Bermuda
CoinW,5.228973741305917,8,2017,United Arab Emirates
Coinstore,4.584630590268405,8,2020,British Virgin Islands
Pionex,3.86949753023162,8,2019,British Virgin Islands
BitMart,3.7222752300903665,8,2017,Cayman Islands
Toobit,2.9787791578923413,8,2022,Cayman Islands
Upbit,2.963105617634317,8,2017,South Korea
DigiFinex,2.653442977640247,8,2018,Seychelles
WhiteBIT,2.4744878231485417,8,2018,Lithuania
WEEX,2.420355857011433,8,2018,Singapore
BingX,1.5352761095020975,8,2018,British Virgin Islands
AscendEX (BitMax),1.4909146215599054,8,2018,Singapore
Bitunix,1.1246627774604459,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8700605116749375,8,2018,Seychelles
Tothemoon,0.27051842993840625,8,2018,Lithuania
Bitfinex,0.2479960881498809,8,2012,British Virgin Islands
CoinEx,0.225207453537771,8,2017,Samoa
Bitkub,0.07685879966744896,8,2018,Thailand
Bitbank,0.05939361152160027,8,2016,Japan
Indodax,0.03744023225041869,8,2014,Indonesia
LCX Exchange,0.033210232560360486,8,2020,Liechtenstein
Korbit,0.027722962121941273,8,2013,South Korea
Bitso,0.023723853756527667,8,2014,Gibraltar
Deribit Spot,0.019751633013350745,8,2016,Panama
Coins.ph,0.01138304519794552,8,2014,Philippines
Arkham,0.005129365793115234,8,2024,Dominican Republic
BVOX,4.895087656541404,7,2018,British Virgin Islands
LBank,3.8834273254408362,7,2015,British Virgin Islands
KCEX,3.7796096355362447,7,2021,Seychelles
Tapbit,3.7560147852715673,7,2019,United States
Hotcoin,2.8079785277067977,7,2017,Seychelles
XT.COM,2.3237903889902896,7,2018,Seychelles
Biconomy.com,2.1408974765346653,7,2019,British Virgin Islands
Bithumb,1.909729087194629,7,2014,South Korea
P2B,1.6588885846799817,7,2018,Lithuania
QMall,1.5398306762264815,6,2021,Lithuania
Hibt,1.1433279293601317,7,2021,Canada
Hyperliquid,0.7415150755407585,7,2024,Cayman Islands
Phemex,0.5670938846359129,7,2019,Singapore
PointPay,0.4318843263273826,7,2018,Saint Vincent and the Grenadines
BitDelta,0.41725993186812393,7,2023,Vanuatu
OrangeX,0.38439160941922956,7,2021,Seychelles
Bitvavo,0.37436063485511983,7,2018,Netherlands
BYDFi,0.2602444292480775,7,2020,
Dex-Trade,0.2356451813652729,7,2019,Belize
BTSE,0.2269759072736374,7,2018,British Virgin Islands
CoinTR,0.21484191544754286,7,2022,Turkey
bitFlyer,0.11581608677012915,7,2014,Japan
CoinCatch,0.08369094693147953,7,2022,British Virgin Islands
EXMO,0.07105058570571193,7,2014,Poland
bitcastle,0.06711648877536455,7,2019,Lithuania
OKJ,0.046725442704425545,7,2017,Japan
CEX.IO,0.04555864160668822,7,2013,United Kingdom
Max Maicoin,0.035811869511492005,7,2018,Taiwan
BitoPro,0.03155530312259738,7,2018,Taiwan
VALR,0.028939761891887763,7,2018,South Africa
Ondo Global Markets,0.024963341670658445,7,2025,British Virgin Islands
Kanga,0.024648896021713367,7,2018,Belize
Tokenize,0.024628270834487757,7,2018,Singapore
EarnBIT,0.014423152132745903,7,2022,Lithuania
Independent Reserve,0.010546323537638727,7,2013,Australia
Nami Exchange,0.009140425536037798,7,2017,Singapore
Foxbit,0.004990382117390808,7,2014,Brazil
Bitcointry,0.0038946142071346335,7,2023,Seychelles
WOO X,0.003842575071317833,7,2019,Seychelles
Bitlo,0.002330803859464319,7,2018,Turkey
Cryptal,0.001617053879054767,7,2020,Georgia
One Trading,0.0006237089890538066,7,2019,Italy
BitMEX,0.00014621107840896935,7,2022,Seychelles
Azbit,4.553428109830435,6,2018,Seychelles
GroveX,2.1736455487329813,6,2022,Australia
Deepcoin,1.9903957122988731,6,2018,Seychelles
Zoomex,1.4160774028547418,6,2021,Seychelles
Icrypex,1.0714843384987052,6,2018,Turkey
Slex,1.0371975850708839,6,2023,Costa Rica
BigONE,0.8197753292050121,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6462198178242837,6,2018,
Uniswap V3 (BSC),0.6017741892197339,6,2023,
BloFin,0.542661655078771,6,2023,Marshall Islands
Trubit,0.4421069304378763,6,2022,British Virgin Islands
