Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.1754583831298735,10,2012,United States
Binance,23.65442271461049,10,2017,Cayman Islands
Kraken,3.2483159530829315,10,2011,United States
OKX,4.838495854051314,10,2017,Seychelles
Bitget,3.292454652662511,10,2018,Seychelles
Gate,6.623367789543438,9,2013,Panama
Bybit,6.861544824576282,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.8734290710832244,9,2011,Luxembourg
MEXC,4.339246929831872,9,2018,Seychelles
HashKey Exchange,0.22031736577144653,9,2018,Hong Kong
Crypto.com Exchange,3.819981700186807,9,2019,Malta
KuCoin,4.611578916189822,9,2017,Seychelles
BingX,1.48992493209542,9,2018,British Virgin Islands
Bitvavo,0.6912952713773113,9,2018,Netherlands
HashKey Global,0.0009533456469376841,9,2018,Bermuda
Bitso,0.04451904237527701,8,2014,Gibraltar
LBank,3.839974370979466,8,2015,British Virgin Islands
Bitunix,1.114635689395338,8,2021,Saint Vincent and the Grenadines
Gemini,0.1419327030302736,8,2014,United States
Ourbit,3.9487365642214116,8,2020,British Virgin Islands
CoinW,4.516935087067724,8,2017,
Bullish,3.1837626666767225,8,2021,Gibraltar
CoinTR,0.3058452743884329,8,2022,Turkey
WEEX,4.057756324271609,8,2018,Singapore
Bitbank,0.08669199805594437,8,2016,Japan
Toobit,4.5360876286357135,8,2022,Cayman Islands
Binance US,0.04717790841027987,8,2019,United States
Bitkub,0.1335134292195968,8,2018,Thailand
Bitcointry,0.06277718492859703,8,2023,Seychelles
Upbit,2.811623903068075,8,2017,South Korea
Luno,0.020058251875213602,8,2013,Singapore
DigiFinex,3.8732483756189007,8,2018,Seychelles
BitMart,3.2204685798384145,8,2017,Cayman Islands
BitKan,0.28691582172377617,8,2012,British Virgin Islands
Bybit EU,0.15812924222606442,8,2025,Austria
WhiteBIT,3.1565594424389385,8,2018,Lithuania
Bit2Me,0.8339634230289514,8,2014,Spain
Bitazza,0.04284460411912887,8,2021,Thailand
Gate US,0.0006585470807934173,8,2020,United States
Nonkyc.io,0.09185026722090638,8,2023,Seychelles
Backpack Exchange ,0.048052935268891504,8,2023,British Virgin Islands
P2B,2.5594767601909676,7,2018,Lithuania
Bitfinex,1.2504135203951845,7,2012,British Virgin Islands
Byte Exchange,0.11298805233465875,7,2021,Estonia
BitMEX,0.0012211235469557114,7,2022,Seychelles
Coins.ph,0.11684443999094793,7,2014,Philippines
VALR,0.06318400191785788,7,2018,South Africa
Indodax,0.03683909310653282,7,2014,Indonesia
Deribit Spot,0.06601463723432792,7,2016,Panama
Niza.io,0.7058708560073556,7,2021,Lithuania
Pionex,9.97833576100634,7,2019,British Virgin Islands
Bitrue,1.3061459073257555,7,2018,Seychelles
Azbit,16.92255369542627,7,2018,Seychelles
Bithumb,1.4160774539376695,7,2014,South Korea
OKJ,0.03443243250722742,7,2017,Japan
XT.COM,4.863257054203049,7,2018,Seychelles
GMO Coin Japan,0.07144244412072617,7,2017,Japan
Zoomex,1.418868822128578,7,2021,Seychelles
Phemex,1.6085805863112304,7,2019,Samoa
HTX,2.4852652916601072,7,2013,Seychelles
Coinstore,0.5677957265140852,7,2020,British Virgin Islands
Biconomy.com,4.256620160750543,7,2019,British Virgin Islands
Bittime,0.030829597719936114,7,2022,Indonesia
Hibt,2.4637106427319866,7,2021,Canada
BYDFi,0.5128953197292241,7,2020,Canada
CoinDCX,0.007709708665074921,7,2018,Singapore
itBit,0.04678734510104059,7,2013,United States
bitFlyer,0.08376325207118593,7,2014,Japan
CEX.IO,0.05503321163370927,7,2013,United Kingdom
Bitlo,0.002111225472593528,7,2018,Turkey
LeveX,0.1496672282683998,7,2023,Panama
BloFin,3.4706541938344704,7,2023,Marshall Islands
XBO.com,0.022333741880653932,7,2022,Isle of Man
BitTrade,0.012381673493499829,7,2016,Japan
BtcTurk | Kripto,0.23149924845228695,7,2013,Turkey
AscendEX (BitMax),2.698386148700953,7,2018,Romania
BTSE,0.31853904215361295,7,2018,Costa Rica
Korbit,0.03665424650177833,7,2013,South Korea
Coinmetro,0.004053714538687314,6,2018,Estonia
DIFX,1.888689041141568,6,2021,Cayman Islands
Independent Reserve,0.020139298484718966,6,2013,Australia
Ondo Global Markets,0.18543408455080346,6,2025,British Virgin Islands
Tapbit,6.68265577846846,6,2019,United States
GroveX,7.281029692835693,6,2022,Australia
CoinEx,0.29418729082605305,6,2017,Samoa
Coinone,0.11906231646968189,6,2016,South Korea
TokoCrypto,0.02197703158192822,6,2017,Indonesia
Mercado Bitcoin,0.021271304853375757,6,2013,Brazil
Tothemoon,0.24595728430184094,6,2018,Lithuania
Nami Exchange,0.005641245929485093,6,2017,Singapore
PointPay,0.19798015738925678,6,2018,Saint Vincent and the Grenadines
KCEX,5.263774343665149,6,2021,Seychelles
Orbix,0.0009084203062321391,6,2017,Thailand
Websea,2.171117060290768,6,2023,British Virgin Islands
CoinJar Exchange,0.005808436211703155,6,2013,United Kingdom
LCX Exchange,5.099796166808174e-05,6,2020,Liechtenstein
Hotcoin,3.304201884144593,6,2017,Seychelles
Zaif,0.0007194082231342328,5,2015,Japan
CoinUp.io,12.75722644080923,5,2021,Singapore
BigONE,2.1798648046753755,5,2017,Seychelles
