Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.611288660502044,10,2017.0,Cayman Islands
Gate,3.2987860089964265,10,2013.0,Panama
OKX,3.118647641384084,10,2017.0,Seychelles
Coinbase Exchange,2.7043287509494935,10,2012.0,United States
Bitget,2.0091400348540773,10,2018.0,Seychelles
Kraken,1.4764266042343883,10,2011.0,United States
MEXC,4.638426524934404,9,2018.0,Seychelles
KuCoin,4.024701485573994,9,2017.0,
Bybit,3.069671517320394,9,2018.0,British Virgin Islands
HTX,3.0545488414996034,9,2013.0,Seychelles
Crypto.com Exchange,2.9859788326085925,9,2019.0,Malta
Bullish,1.9412385669833787,9,2021.0,Gibraltar
BingX,0.9895427925835043,9,2018.0,British Virgin Islands
Bitstamp,0.44128074136349743,9,2011.0,Luxembourg
Gemini,0.12500543203551293,9,2014.0,United States
HashKey Exchange,0.08441152405873893,9,2018.0,Hong Kong
Backpack Exchange ,0.07867983287820277,9,2023.0,British Virgin Islands
Binance US,0.00917518204788742,9,2019.0,United States
Pionex,7.109870797851101,8,2019.0,British Virgin Islands
CoinW,5.291774981690261,8,2017.0,United Arab Emirates
LBank,4.844705560449736,8,2015.0,British Virgin Islands
Toobit,4.6879163552967995,8,2022.0,Cayman Islands
Coinstore,4.072453881468302,8,2020.0,British Virgin Islands
WEEX,3.843353204222228,8,2018.0,Singapore
Tapbit,3.6145724301332582,8,2019.0,United States
BitMart,3.0138195593796353,8,2017.0,Cayman Islands
DigiFinex,2.680978586931961,8,2018.0,Seychelles
Ourbit,2.5073784973074527,8,2020.0,British Virgin Islands
WhiteBIT,2.2460639551637813,8,2018.0,Lithuania
Upbit,1.3795249574432207,8,2017.0,South Korea
Bitunix,0.940009158572145,8,2021.0,Saint Vincent and the Grenadines
Zoomex,0.8898405591746075,8,2021.0,Seychelles
Bitrue,0.7141878969312541,8,2018.0,Seychelles
Tothemoon,0.2525570926889313,8,2018.0,Lithuania
Bitfinex,0.23736871453237876,8,2012.0,British Virgin Islands
CoinEx,0.23797847545707784,8,2017.0,Samoa
Bitbank,0.06274635688795148,8,2016.0,Japan
Nonkyc.io,0.05115456089558791,8,2023.0,Seychelles
CEX.IO,0.04835666363670708,8,2013.0,United Kingdom
Bitso,0.0338664688637926,8,2014.0,Gibraltar
Bybit EU,0.026165961648280615,8,2025.0,Austria
Deribit Spot,0.025870245013430156,8,2016.0,Panama
VALR,0.025299326195193705,8,2018.0,South Africa
Indodax,0.018528024135126858,8,2014.0,Indonesia
LCX Exchange,0.016993883864173883,7,2020.0,Liechtenstein
Luno,0.012643239755990457,8,2013.0,Singapore
Coins.ph,0.009753938090130044,8,2014.0,Philippines
Bitcointry,0.00606344893038381,8,2023.0,Seychelles
Bitlo,0.001665422992267626,8,2018.0,Turkey
Arkham,0.001619612254425645,8,2024.0,Dominican Republic
KCEX,3.7280799572633816,7,2021.0,Seychelles
BVOX,2.8229561191985835,7,2018.0,British Virgin Islands
XT.COM,2.485456718909477,7,2018.0,Seychelles
Hotcoin,2.287196030752995,7,2017.0,Seychelles
Biconomy.com,2.169309935654277,7,2019.0,British Virgin Islands
P2B,1.787825446507837,7,2018.0,Lithuania
Hibt,1.634721205920121,7,2021.0,Canada
AscendEX (BitMax),1.4947016166717064,7,2018.0,Singapore
BitDelta,1.3440480349643962,7,2023.0,Vanuatu
QMall,0.7370261386869879,7,2021.0,Lithuania
Bithumb,0.726795558694369,7,2014.0,South Korea
Phemex,0.7007619809219984,7,2019.0,Singapore
BTSE,0.33720458594193864,7,2018.0,British Virgin Islands
BitKan,0.28211690193282674,7,2012.0,British Virgin Islands
Bitvavo,0.27624540092952615,7,2018.0,Netherlands
OrangeX,0.26706969320760654,7,2021.0,Seychelles
CoinTR,0.24727745311955457,7,2022.0,Turkey
Dex-Trade,0.2279720020438097,7,2019.0,Belize
BYDFi,0.21338128944006918,7,2020.0,
EXMO,0.14478344879344823,7,2014.0,Poland
bitFlyer,0.11804539205943329,7,2014.0,Japan
CoinCatch,0.0720926136941368,7,2022.0,British Virgin Islands
bitcastle,0.06025211938084055,7,2019.0,Lithuania
Bitkub,0.049446725494573504,7,2018.0,Thailand
Max Maicoin,0.02484634294757624,7,2018.0,Taiwan
BitoPro,0.02366795251543599,7,2018.0,Taiwan
EarnBIT,0.01736111887155059,7,2022.0,Lithuania
Korbit,0.013810927008144938,7,2013.0,South Korea
Foxbit,0.012531416871272147,7,2014.0,Brazil
Nami Exchange,0.005172066877991153,7,2017.0,Singapore
WOO X,0.0015610296078330881,7,2019.0,Seychelles
HashKey Global,0.0010432471125082549,7,2018.0,Bermuda
Azbit,4.962662883642643,6,2018.0,Seychelles
GroveX,2.3324598445001894,6,2022.0,Australia
