Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.035823608853619,10,2012,United States
Binance,5.967174681052654,10,2017,Cayman Islands
Kraken,0.564089795663228,10,2011,United States
OKX,1.233288513742209,10,2017,Seychelles
Bitget,0.6130128972929504,10,2018,Seychelles
Gate,1.2781042505929268,10,2013,Panama
Bitstamp by Robinhood,0.20209688246155888,9,2011,Luxembourg
MEXC,0.9966905381603037,9,2018,Seychelles
Crypto.com Exchange,0.5054262863235807,9,2019,Malta
Bybit,1.4700809928916911,9,2018,British Virgin Islands
Bitso,0.009581108570847421,9,2014,Gibraltar
KuCoin,1.3146087743714499,9,2017,Seychelles
Bitunix,0.2614081453854338,9,2021,Saint Vincent and the Grenadines
LBank,1.6957321281998645,9,2015,British Virgin Islands
Binance US,0.011546334640592428,9,2019,United States
BingX,0.32830025705213267,9,2018,British Virgin Islands
Luno,0.004137625613064686,9,2013,Singapore
WhiteBIT,1.0341812740978937,9,2018,Lithuania
HashKey Exchange,0.056388842637486884,8,2018,Hong Kong
Bitkub,0.04036716906586755,8,2018,Thailand
Bitvavo,0.17772963762284874,8,2018,Netherlands
Bybit EU,0.01039154623616744,8,2025,Austria
Bitbank,0.020692766858784416,8,2016,Japan
Gemini,0.021677323366358508,8,2014,United States
CoinTR,0.17110599132439253,8,2022,Turkey
Bullish,0.5389880223749983,8,2021,Gibraltar
Bit2Me,0.09299133808904637,8,2014,Spain
HashKey Global,0.0008184199645378709,8,2018,Bermuda
WEEX,1.6611781872044569,8,2018,Singapore
Bitfinex,0.12706123914392814,8,2012,British Virgin Islands
Bitcointry,0.014363240158175979,8,2023,Seychelles
Ourbit,0.7736217720500784,8,2020,British Virgin Islands
Coins.ph,0.15361476209264738,8,2014,Philippines
Bitazza,0.04058108630694285,8,2021,Thailand
Upbit,0.942745972540495,8,2017,South Korea
Byte Exchange,0.06003127504442412,8,2021,Estonia
DigiFinex,0.9156267203615132,8,2018,Seychelles
BitKan,0.1369164418597872,8,2012,British Virgin Islands
VALR,0.008745559500522807,8,2018,South Africa
Toobit,1.2516379952019474,8,2022,Cayman Islands
CoinW,1.7010363325341493,8,2017,
Niza.io,0.11579166344927676,8,2021,Lithuania
Coinstore,0.06222909537949016,8,2020,British Virgin Islands
Pionex,2.607999060134825,8,2019,British Virgin Islands
BitMEX,0.00026457367354462984,8,2022,Seychelles
LeveX,0.013392867967190174,7,2023,Panama
BitoPro,0.01613532699141162,7,2018,Taiwan
Nonkyc.io,0.02540281052254926,7,2023,Seychelles
BitMart,2.513026723283194,7,2017,Cayman Islands
HTX,0.9882202006412255,7,2013,Seychelles
Bittime,0.0327732267997407,7,2022,Indonesia
Bitrue,0.42189160095434747,7,2018,Seychelles
Bitlo,0.0018549211557854642,7,2018,Turkey
bitFlyer,0.040339619333902635,7,2014,Japan
itBit,0.005969585698341552,7,2013,United States
GMO Coin Japan,0.015945049532311746,7,2017,Japan
Max Maicoin,0.010093998176884838,7,2018,Taiwan
Webot,0.008489835887788684,7,2022,United States
Backpack Exchange ,0.012672261240177266,7,2023,British Virgin Islands
OKJ,0.004667800919096242,7,2017,Japan
Bithumb,0.46676317133029993,7,2014,South Korea
Korbit,0.004986174214525309,7,2013,South Korea
Phemex,0.9046509865437495,7,2019,Samoa
XT.COM,1.063289407788758,7,2018,Seychelles
BYDFi,0.13844380714559149,7,2020,Canada
Ondo Stocks,0.0017287551723127472,7,2025,British Virgin Islands
Coinone,0.02768250984517508,7,2016,South Korea
DIFX,0.07544673668640171,7,2021,Cayman Islands
GroveX,0.5612309167144638,7,2022,Australia
Zoomex,0.35109622112396077,7,2021,Seychelles
Koinpark,0.010854566387608764,7,2023,India
Independent Reserve,0.006046429860553723,7,2013,Australia
Changelly PRO,0.0713208614422092,7,2020,Seychelles
Biconomy.com,1.5727765622103476,7,2019,British Virgin Islands
Deribit Spot,0.004574170397567547,7,2016,Panama
CEX.IO,0.00039474096782198513,7,2013,United Kingdom
Tapbit,1.3795973674671496,6,2019,United States
XBO.com,0.009101278517685454,6,2022,Isle of Man
Tokpie,0.01384996432737104,6,2018,Hong Kong
BTSE,0.2627978999165001,6,2018,Costa Rica
Coinzoom,0.0006148205291567676,6,2020,United States
P2B,0.5347820318424019,6,2018,Lithuania
CoinEx,0.06804094006284588,6,2017,Samoa
Dex-Trade,0.0024231804236166552,6,2017,Seychelles
PointPay,0.055635369828003434,6,2018,Saint Vincent and the Grenadines
BtcTurk | Kripto,0.08239281730578878,6,2013,Turkey
KCEX,1.410392161102947,6,2021,Seychelles
Poloniex,1.028345287569439,6,2014,Seychelles
Azbit,2.1596266947055,6,2018,Seychelles
TokoCrypto,0.006397245697591509,6,2017,Indonesia
EarnBIT,0.002758277852617846,6,2022,Lithuania
Mercado Bitcoin,0.006217622827147522,6,2013,Brazil
BitDelta,0.3081536992247839,6,2023,Vanuatu
CoinDCX,0.0016958999032071135,5,2018,Singapore
BloFin,0.6221644204259167,5,2023,Marshall Islands
Hotcoin,1.5273262685578421,5,2017,Seychelles
Hata,0.00017116799139564652,5,2023,Malaysia
Zaif,0.00012144507100397336,5,2015,Japan
Figure Markets,0.009664623809583918,5,2018,United States
Blockchain.com,5.155161859792479e-06,5,2012,United Kingdom
