Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.405231882749906,10,2017.0,Cayman Islands
Bybit,3.0994476961454946,10,2018.0,British Virgin Islands
Gate,2.9192576534781334,10,2013.0,Panama
Coinbase Exchange,2.6476850616717287,10,2012.0,United States
OKX,2.4715356540889526,10,2017.0,Seychelles
Bitget,2.053783895709712,10,2018.0,Seychelles
Kraken,1.320596690340067,10,2011.0,United States
KuCoin,4.2739706939125055,9,2017.0,
MEXC,4.048752522176813,9,2018.0,Seychelles
HTX,3.683827598351989,9,2013.0,Seychelles
Crypto.com Exchange,3.6530920843127794,9,2019.0,Malta
Bullish,2.310973251897961,9,2021.0,Gibraltar
BingX,1.6994535623830194,9,2018.0,British Virgin Islands
Phemex,0.6732519907405251,9,2019.0,Singapore
Bitstamp by Robinhood,0.5332886414740458,9,2011.0,Luxembourg
HashKey Exchange,0.12305377978047502,9,2018.0,Hong Kong
Gemini,0.11362687573762512,9,2014.0,United States
Backpack Exchange ,0.0836730994615379,9,2023.0,British Virgin Islands
Binance US,0.010066204033032225,9,2019.0,United States
HashKey Global,0.0011449813662064699,9,2018.0,Bermuda
Pionex,6.3167858639587875,8,2019.0,British Virgin Islands
LBank,4.468256659609807,8,2015.0,British Virgin Islands
Coinstore,4.0909113595391045,8,2020.0,British Virgin Islands
BitMart,3.7955170234196878,8,2017.0,Cayman Islands
WEEX,3.7783394217413457,8,2018.0,Singapore
CoinW,3.346224601203374,8,2017.0,United Arab Emirates
Tapbit,3.1856111636943267,8,2019.0,United States
DigiFinex,2.311623627935443,8,2018.0,Seychelles
Toobit,1.9100873518315618,8,2022.0,Cayman Islands
WhiteBIT,1.8334275271278802,8,2018.0,Lithuania
AscendEX (BitMax),1.7494024071037086,8,2018.0,Romania
Ourbit,1.649274763976558,8,2020.0,British Virgin Islands
Zoomex,0.9676104666276247,8,2021.0,Seychelles
Bitunix,0.6941675331869035,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6138928612057251,8,2018.0,Seychelles
Tothemoon,0.38253134200047306,8,2018.0,Lithuania
Bitfinex,0.20094292761187593,8,2012.0,British Virgin Islands
CoinEx,0.1965738299298358,8,2017.0,Samoa
Bitbank,0.07184961187063278,8,2016.0,Japan
LeveX,0.05738361969785892,8,2023.0,Panama
CEX.IO,0.04683545056712447,8,2013.0,United Kingdom
Nonkyc.io,0.043591994366008385,8,2023.0,Seychelles
LCX Exchange,0.0280287705720131,8,2020.0,Liechtenstein
Indodax,0.027291352476464484,8,2014.0,Indonesia
Bitso,0.027074573156879663,8,2014.0,Gibraltar
Coins.ph,0.022952763951309806,8,2014.0,Philippines
VALR,0.021306130223612545,8,2018.0,South Africa
Bybit EU,0.02115012976867331,8,2025.0,Austria
Deribit Spot,0.021122526651907586,8,2016.0,Panama
Luno,0.010843913742459048,8,2013.0,Singapore
Bitcointry,0.0070904914081716085,8,2023.0,Seychelles
Arkham,0.0025450769145984402,8,2024.0,Dominican Republic
Bitlo,0.0019057597160363248,8,2018.0,Turkey
KCEX,4.31170533564851,7,2021.0,Seychelles
BYDFi,3.0834949205275857,7,2020.0,
Hotcoin,2.971733959419685,7,2017.0,Seychelles
XT.COM,2.78073834062876,7,2018.0,Seychelles
BVOX,2.5036751722040327,7,2018.0,British Virgin Islands
Biconomy.com,2.0185386657992987,7,2019.0,British Virgin Islands
BitDelta,1.8002145793631896,7,2023.0,Vanuatu
Hibt,1.6202737850253206,7,2021.0,Canada
P2B,1.5444854215752306,7,2018.0,Lithuania
OrangeX,0.7212492194954035,7,2021.0,Seychelles
Bithumb,0.6797792118106151,7,2014.0,South Korea
QMall,0.5069094864100695,7,2021.0,Lithuania
BTSE,0.32374688317592715,7,2018.0,British Virgin Islands
LATOKEN,0.3144479454262304,7,2017.0,Cayman Islands
PointPay,0.2487773558477349,7,2018.0,Saint Vincent and the Grenadines
CoinTR,0.23643564838974537,7,2022.0,Turkey
Bitvavo,0.22189317708420522,7,2018.0,Netherlands
BitKan,0.20373355453543732,7,2012.0,British Virgin Islands
Dex-Trade,0.19491801108267454,7,2019.0,Belize
bitFlyer,0.1561519677196819,7,2014.0,Japan
CoinCatch,0.059584167679984944,7,2022.0,British Virgin Islands
Bitkub,0.058118927372009535,7,2018.0,Thailand
bitcastle,0.05499107898611373,7,2019.0,Lithuania
BitoPro,0.03902094538574971,7,2018.0,Taiwan
Ondo Global Markets,0.0344822914569698,7,2025.0,British Virgin Islands
Max Maicoin,0.02814233644559407,7,2018.0,Taiwan
Korbit,0.018396675992121896,6,2013.0,South Korea
Foxbit,0.013682217096237464,7,2014.0,Brazil
EarnBIT,0.011036053154131531,7,2022.0,Lithuania
WOO X,0.0029226693911702925,7,2019.0,Seychelles
Nami Exchange,0.0028718527294141964,7,2017.0,Singapore
Gate US,0.0017713660257707225,7,2020.0,United States
BitMEX,0.0002558145148285008,7,2022.0,Seychelles
Azbit,3.274019481365805,6,2018.0,Seychelles
GroveX,1.8928964234115955,6,2022.0,Australia
Deepcoin,1.152817442527822,6,2018.0,Seychelles
Icrypex,0.7899908501783033,6,2018.0,Turkey
BigONE,0.758810069844494,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.5571379752314867,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.5470585820258305,6,,
BloFin,0.5366281071315131,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.5203758165041202,6,2021.0,
Trubit,0.4628277115086435,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.3762276571993682,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.3732799547510915,6,2023.0,
Uniswap V3 (BSC),0.28099543100561386,6,2023.0,
Hyperliquid,0.20637532775846718,6,2024.0,Cayman Islands
