Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.04451549196542,10,2017.0,Cayman Islands
Bybit,3.82047543499653,10,2018.0,British Virgin Islands
Gate,3.743244141235446,10,2013.0,Panama
Coinbase Exchange,2.761914587913392,10,2012.0,United States
OKX,2.600589559345913,10,2017.0,Seychelles
Bitget,1.728907001671003,10,2018.0,Seychelles
HTX,4.730685234864731,9,2013.0,Seychelles
KuCoin,4.041315897028948,9,2017.0,
MEXC,3.910414789844732,9,2018.0,Seychelles
Crypto.com Exchange,3.0578653155717586,9,2019.0,Malta
BingX,1.834765981921088,9,2018.0,British Virgin Islands
Bullish,1.4099632783166227,9,2021.0,Gibraltar
Kraken,1.109700183532309,9,2011.0,United States
Phemex,0.7184933443005289,9,2019.0,Singapore
Bitstamp by Robinhood,0.5506968051972326,9,2011.0,Luxembourg
HashKey Exchange,0.14288974016019232,9,2018.0,Hong Kong
Gemini,0.09455456949971491,9,2014.0,United States
Backpack Exchange ,0.06741545827796709,9,2023.0,British Virgin Islands
Binance US,0.017778740554204933,8,2019.0,United States
HashKey Global,0.0020145158491611105,9,2018.0,Bermuda
Pionex,6.678826653585544,8,2019.0,British Virgin Islands
Coinstore,4.510923142417123,8,2020.0,British Virgin Islands
LBank,4.37947970917098,8,2015.0,British Virgin Islands
CoinW,3.760028653728749,8,2017.0,United Arab Emirates
Tapbit,3.4100901378718227,8,2019.0,United States
BitMart,3.152465822530531,8,2017.0,Cayman Islands
WEEX,3.1364820603287424,8,2018.0,Singapore
DigiFinex,2.5027267380750944,8,2018.0,Seychelles
Toobit,2.2701929886582244,8,2022.0,Cayman Islands
Ourbit,1.8491593896390768,8,2020.0,British Virgin Islands
AscendEX (BitMax),1.7918682779909256,8,2018.0,Romania
WhiteBIT,1.7002007405949695,8,2018.0,Lithuania
Zoomex,1.125649657412152,8,2021.0,Seychelles
Bitunix,0.7922767462076459,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6458640605227436,8,2018.0,Seychelles
Tothemoon,0.4378643420267796,8,2018.0,Lithuania
CoinEx,0.25084889254609993,8,2017.0,Samoa
Bitfinex,0.18108837775729053,8,2012.0,British Virgin Islands
Bitbank,0.0929146595543097,8,2016.0,Japan
CEX.IO,0.06999561940590289,8,2013.0,United Kingdom
LeveX,0.06030169012609224,8,2023.0,Panama
Nonkyc.io,0.04233820429388251,8,2023.0,Seychelles
Indodax,0.030199072897521148,8,2014.0,Indonesia
Luno,0.016169509694380132,8,2013.0,Singapore
Deribit Spot,0.014731108622812402,8,2016.0,Panama
Bitso,0.014006481605834205,8,2014.0,Gibraltar
Coins.ph,0.013233689516145456,8,2014.0,Philippines
Bitcointry,0.007666845317563026,8,2023.0,Seychelles
VALR,0.006674673630114791,8,2018.0,South Africa
Bitlo,0.002762023580910238,8,2018.0,Turkey
Arkham,0.0018483271450222749,8,2024.0,Dominican Republic
OrangeX,20.977852299536387,7,2021.0,Seychelles
Hotcoin,4.037415056116191,7,2017.0,Seychelles
KCEX,3.603389618807825,7,2021.0,Seychelles
XT.COM,2.9686882713635945,7,2018.0,Seychelles
BVOX,2.660991731866045,7,2018.0,British Virgin Islands
BYDFi,2.6643814384768376,7,2020.0,
Biconomy.com,2.3021239088506573,7,2019.0,British Virgin Islands
Hibt,1.8354101873689295,7,2021.0,Canada
BitDelta,1.7954951099696177,7,2023.0,Vanuatu
P2B,1.6670701917148505,7,2018.0,Lithuania
Bithumb,1.1109810932840134,7,2014.0,South Korea
QMall,0.46763347168629976,6,2021.0,Lithuania
BTSE,0.3530740228135964,7,2018.0,British Virgin Islands
LATOKEN,0.3265770804601575,6,2017.0,Cayman Islands
PointPay,0.298560025600236,7,2018.0,Saint Vincent and the Grenadines
CoinTR,0.2364909705506224,7,2022.0,Turkey
BitKan,0.2163787192678324,7,2012.0,British Virgin Islands
Bitvavo,0.21650539490435322,7,2018.0,Netherlands
Dex-Trade,0.20217293514115361,7,2019.0,Belize
bitFlyer,0.16851203551475957,7,2014.0,Japan
Bitkub,0.08311023218890821,7,2018.0,Thailand
bitcastle,0.06863742012635492,7,2019.0,Lithuania
CoinCatch,0.06628534033117446,7,2022.0,British Virgin Islands
BitoPro,0.04267992323874662,7,2018.0,Taiwan
Max Maicoin,0.03200154767083157,7,2018.0,Taiwan
Bybit EU,0.029724264388557995,7,2025.0,Austria
LCX Exchange,0.02608810781730027,7,2020.0,Liechtenstein
EarnBIT,0.012611715798463943,7,2022.0,Lithuania
Foxbit,0.007584144897142555,7,2014.0,Brazil
Nami Exchange,0.0038031017206222404,7,2017.0,Singapore
Ondo Global Markets,0.0036315382373425446,7,2025.0,British Virgin Islands
Gate US,0.0033519442776853065,7,2020.0,United States
WOO X,0.002931441044051518,7,2019.0,Seychelles
Young Platform,0.0009382111637949891,7,2019.0,Italy
BitMEX,0.0004517550147460248,7,2022.0,Seychelles
Azbit,3.9651379340222523,6,2018.0,Seychelles
GroveX,1.9712619757013825,6,2022.0,Australia
Deepcoin,1.1907274910238725,6,2018.0,Seychelles
BigONE,0.7989093521908134,6,2017.0,Seychelles
Trubit,0.7985304034754793,6,2022.0,British Virgin Islands
Icrypex,0.7621358479872646,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.5935390162862849,6,2018.0,
Fluid (Ethereum),0.5335709486345768,6,2024.0,British Virgin Islands
BloFin,0.5122901057057675,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),0.49261841170487813,6,,
Uniswap V3 (Arbitrum One),0.39667383302389964,6,2021.0,
Uniswap V3 (BSC),0.3808468878094183,6,2023.0,
PancakeSwap V3 (Base),0.3402307163012393,6,2023.0,
Hyperliquid,0.31478609073011377,6,2024.0,Cayman Islands
