Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,8.075067691217065,10,2017,Cayman Islands
Kraken,0.49763811737290137,10,2011,United States
OKX,1.0084180145582766,10,2017,Seychelles
Coinbase Exchange,0.8229042558359204,10,2012,United States
Bitget,0.3996351683376006,10,2018,Seychelles
Gate,1.0385827105233256,10,2013,Panama
Bitstamp by Robinhood,0.15915125092793622,9,2011,Luxembourg
MEXC,0.969210467505523,9,2018,Seychelles
Bitso,0.005952957057705,9,2014,Gibraltar
Bybit,1.1789872093127591,9,2018,British Virgin Islands
KuCoin,0.8291138108001878,9,2017,Seychelles
Crypto.com Exchange,0.3193642769378187,9,2019,Malta
Bitkub,0.5368724438199254,9,2018,Thailand
HashKey Exchange,0.019839222242195437,9,2018,Hong Kong
Bitunix,0.2305476096652293,9,2021,Saint Vincent and the Grenadines
BingX,0.33658080762456416,9,2018,British Virgin Islands
Bitvavo,0.13106703527170158,9,2018,Netherlands
WhiteBIT,0.7788873887420719,8,2018,Lithuania
Luno,0.003437064759250925,8,2013,Singapore
CoinTR,0.033001033686154244,8,2022,Turkey
Upbit,0.8363159488578211,8,2017,South Korea
Gemini,0.012080683187484873,8,2014,United States
Bullish,0.2973757602423394,8,2021,Gibraltar
Bitbank,0.018719454079457586,8,2016,Japan
LBank,1.7302423463809995,8,2015,British Virgin Islands
Coins.ph,0.10010054060581121,8,2014,Philippines
Bit2Me,0.07272951400892134,8,2014,Spain
Binance US,0.00909227051566771,8,2019,United States
WEEX,1.5918926800419508,8,2018,Singapore
Bitcointry,0.012168422130130689,8,2023,Seychelles
Bybit EU,0.012298062218204392,8,2025,Austria
Coinstore,0.06035802386508513,8,2020,British Virgin Islands
CoinW,1.7994992846941558,8,2017,
Bitazza,0.040743810685695624,8,2021,Thailand
Byte Exchange,0.04963465613751036,8,2021,Estonia
DigiFinex,0.9480719940997231,8,2018,Seychelles
VALR,0.014267756757339203,8,2018,South Africa
Toobit,1.4129040493999028,8,2022,Cayman Islands
Ourbit,0.7950430924467129,8,2020,British Virgin Islands
BitKan,0.1295322123384632,8,2012,British Virgin Islands
BitoPro,0.01152115706160849,8,2018,Taiwan
Pionex,2.8556951860283437,8,2019,British Virgin Islands
HashKey Global,0.0006041694761795119,8,2018,Bermuda
HTX,1.187351104905361,7,2013,Seychelles
LeveX,0.01448264513010768,7,2023,Panama
Bithumb,0.6146216510785181,7,2014,South Korea
itBit,0.0028764409464536564,7,2013,United States
Korbit,0.005043004460546963,7,2013,South Korea
Bitfinex,0.10677572493981348,7,2012,British Virgin Islands
Nonkyc.io,0.026881502197923905,7,2023,Seychelles
Bitrue,0.42462648260450303,7,2018,Seychelles
OKJ,0.004475291470764717,7,2017,Japan
Bitlo,0.0016948062660991621,7,2018,Turkey
GMO Coin Japan,0.007933780824105072,7,2017,Japan
Max Maicoin,0.005396432331086135,7,2018,Taiwan
Gate US,6.2068256472764826e-06,7,2020,United States
BYDFi,0.13978779715499426,7,2020,Canada
bitFlyer,0.008776921328584493,7,2014,Japan
Zoomex,0.22881535604132952,7,2021,Seychelles
P2B,0.5305061172653038,7,2018,Lithuania
Deribit Spot,0.003997021514152303,7,2016,Panama
Azbit,2.2528804451909954,7,2018,Seychelles
Ondo Stocks,0.0013828765656733692,7,2025,British Virgin Islands
BitMEX,0.00016054709882610936,7,2022,Seychelles
Phemex,0.919030618424917,7,2019,Samoa
Coinone,0.03113489865406804,7,2016,South Korea
DIFX,1.6042942523583794,7,2021,Cayman Islands
Biconomy.com,1.3090708539266023,7,2019,British Virgin Islands
BTSE,0.2504978620577199,7,2018,Costa Rica
Independent Reserve,0.002588519665080695,7,2013,Australia
Tokpie,0.013368186370255511,7,2018,Hong Kong
CEX.IO,0.009272176660585139,7,2013,United Kingdom
Tapbit,1.476291799328298,7,2019,United States
BitMart,2.969164941978078,6,2017,Cayman Islands
Backpack Exchange ,0.011178047045283059,6,2023,British Virgin Islands
Bittime,0.037435603819382185,6,2022,Indonesia
BtcTurk | Kripto,0.08364087460809394,6,2013,Turkey
XT.COM,1.2271384191616066,6,2018,Seychelles
Dex-Trade,0.0019181383712393344,6,2017,Seychelles
BloFin,0.589988972632486,6,2023,Marshall Islands
GroveX,0.9048107360134844,6,2022,Australia
Hata,0.0001346761296710251,6,2023,Malaysia
Hibt,0.517344194355854,6,2021,Canada
Coinzoom,0.001010799712633186,6,2020,United States
PointPay,0.04159489985774034,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.004557669715221826,6,2013,Brazil
Poloniex,0.9915575246605177,6,2014,Seychelles
Koinpark,0.01006718356091706,6,2023,India
BitDelta,0.21783142204352893,6,2023,Vanuatu
CoinDCX,0.0015016316806316665,5,2018,Singapore
KCEX,1.448195199469276,5,2021,Seychelles
Blockchain.com,4.013731741343045e-06,5,2012,United Kingdom
Orbix,0.00025053815905766506,5,2017,Thailand
BitTrade,0.008199908131084179,5,2016,Japan
BigONE,0.4733930029016442,5,2017,Seychelles
Indodax,0.013276087924035508,5,2014,Indonesia
Coincheck,0.014307296862609325,5,2014,Japan
FMFW.io,0.06648350470308598,5,2019,Bahamas
Emirex,0.0007041209299366476,5,2014,United Arab Emirates
TokoCrypto,0.009478468044087274,5,2017,Indonesia
