Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.705031478591625,10,2017.0,Cayman Islands
Coinbase Exchange,4.900057535786637,10,2012.0,United States
Bybit,4.8704380981226185,10,2018.0,British Virgin Islands
Gate,4.84147461233112,10,2013.0,Panama
OKX,3.840249901157588,10,2017.0,Seychelles
Kraken,2.446605534748053,10,2011.0,United States
Bitget,2.0581172764531876,10,2018.0,Seychelles
MEXC,6.319984279539623,9,2018.0,Seychelles
KuCoin,4.743415830301803,9,2017.0,Seychelles
Crypto.com Exchange,4.288912032978348,9,2019.0,Malta
Bullish,3.2798167615357436,9,2021.0,Gibraltar
BingX,2.249883375847222,9,2018.0,British Virgin Islands
HTX,2.1817081299289014,9,2013.0,Seychelles
Bitfinex,1.3495751615583218,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,1.0950754457185157,9,2011.0,Luxembourg
HashKey Exchange,0.13337031576298758,9,2018.0,Hong Kong
CEX.IO,0.11258184848527272,9,2013.0,United Kingdom
Gemini,0.11041939189730486,9,2014.0,United States
Backpack Exchange ,0.05790500905150291,9,2023.0,British Virgin Islands
Binance US,0.03158994892576557,9,2019.0,United States
LBank,7.043090877648712,8,2015.0,British Virgin Islands
CoinW,6.994530158331974,8,2017.0,United Arab Emirates
Tapbit,6.363354463565613,8,2019.0,United States
BitMart,6.038825578519369,8,2017.0,Cayman Islands
Coinstore,5.583388963414657,8,2020.0,British Virgin Islands
WEEX,4.02807576257223,8,2018.0,Singapore
Toobit,3.7245331920137543,8,2022.0,Cayman Islands
DigiFinex,3.594650657502981,8,2018.0,Seychelles
Ourbit,3.2140452567546056,8,2020.0,British Virgin Islands
WhiteBIT,2.8251718488431825,8,2018.0,Lithuania
Upbit,2.8240175649294605,8,2017.0,South Korea
Hibt,2.5980646510650174,8,2021.0,Canada
AscendEX (BitMax),2.3476473109632017,7,2018.0,Romania
Phemex,1.3320633181410506,8,2019.0,Samoa
Bitunix,1.0552767553920286,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.0290261439667914,8,2018.0,Seychelles
Tothemoon,0.3251914693191531,8,2018.0,Lithuania
CoinEx,0.18094261883889423,8,2017.0,Samoa
Coins.ph,0.14811748527790627,8,2014.0,Philippines
LeveX,0.14463002713006276,8,2023.0,Panama
Nonkyc.io,0.11390894252488488,8,2023.0,Seychelles
Bitbank,0.08728100281171956,8,2016.0,Japan
Bitcointry,0.06170856221293231,8,2023.0,Seychelles
Deribit Spot,0.05013387039304606,8,2016.0,Panama
VALR,0.044749958201714034,8,2018.0,South Africa
Bybit EU,0.03577922623481485,8,2025.0,Austria
Bitso,0.03197568919071802,8,2014.0,Gibraltar
Indodax,0.02572984082095131,7,2014.0,Indonesia
Luno,0.020270071791377423,8,2013.0,Singapore
Bitlo,0.0033821976870676068,8,2018.0,Turkey
HashKey Global,0.0013554691827616582,8,2018.0,Bermuda
Gate US,0.0012832026070494522,8,2020.0,United States
Pionex,7.749032659670465,7,2019.0,British Virgin Islands
Biconomy.com,7.092431846814866,7,2019.0,British Virgin Islands
OrangeX,4.979669439835155,7,2021.0,Seychelles
KCEX,4.586556412224123,7,2021.0,Seychelles
XT.COM,4.526580091853837,7,2018.0,Seychelles
Hotcoin,3.4788842109102536,7,2017.0,Seychelles
BVOX,2.80326013510538,7,2018.0,British Virgin Islands
P2B,2.303687025178279,7,2018.0,Lithuania
BitDelta,2.0535181966104816,7,2023.0,Vanuatu
BloFin,1.9708208668363836,7,2023.0,Marshall Islands
Zoomex,1.5277585722693667,7,2021.0,Seychelles
bitcastle,1.5068520121123472,7,2019.0,Lithuania
Bithumb,1.1293342110554228,7,2014.0,South Korea
BTSE,0.7762951249867192,7,2018.0,British Virgin Islands
Bitvavo,0.641459759648417,7,2018.0,Netherlands
Bitbaby,0.6141801082998002,7,2024.0,United Arab Emirates
Aivora Exchange,0.5167546001055794,7,2023.0,United Arab Emirates
BYDFi,0.5069808074295453,7,2020.0,Canada
Dex-Trade,0.35915848831311276,7,2019.0,Belize
CoinTR,0.33535069543651386,7,2022.0,Turkey
BitKan,0.27779929875735504,7,2012.0,British Virgin Islands
Korbit,0.1695691158325017,7,2013.0,South Korea
EXMO,0.15444906073163747,7,2014.0,Poland
bitFlyer,0.1537675527667055,7,2014.0,Japan
PointPay,0.1450643698385243,7,2018.0,Saint Vincent and the Grenadines
Ondo Global Markets,0.06389415419758229,7,2025.0,British Virgin Islands
Max Maicoin,0.04136952423907543,7,2018.0,Taiwan
BitoPro,0.03771712346900218,7,2018.0,Taiwan
BitTrade,0.02672033844709376,7,2016.0,Japan
Foxbit,0.022724476562116094,7,2014.0,Brazil
One Trading,0.021355923008633072,7,2019.0,Italy
EarnBIT,0.005853214200597446,7,2022.0,Lithuania
Nami Exchange,0.004299389177184653,7,2017.0,Singapore
WOO X,0.002883097730929928,7,2019.0,Seychelles
CoinUp.io,13.670008288039943,6,2021.0,Singapore
Azbit,6.190415738289358,6,2018.0,Seychelles
GroveX,4.932391508120789,6,2022.0,Australia
Uniswap V3 (Ethereum),1.543496688342717,6,2018.0,
BigONE,1.1020929032931195,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7608319480923912,6,2023.0,
Uniswap V3 (Arbitrum One),0.6831205768736629,6,2021.0,
Trubit,0.6267003740068479,6,2022.0,British Virgin Islands
Deepcoin,0.6177979100731992,6,2018.0,Seychelles
LATOKEN,0.5835417687509259,6,2017.0,Cayman Islands
PancakeSwap V3 (Base),0.5467236575830079,6,2023.0,
Balancer V3 (Ethereum),0.4985791789451519,6,,
