Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.405934364069353,10,2017,Cayman Islands
Bybit,4.287810521009887,10,2018,British Virgin Islands
Gate,3.9571032380049744,10,2013,Panama
Coinbase Exchange,3.878448548149821,10,2012,United States
OKX,3.6637829295017297,10,2017,Seychelles
Bitget,2.080110168381897,10,2018,Seychelles
Kraken,2.028390899406264,10,2011,United States
KuCoin,4.1874431060230455,9,2017,Seychelles
MEXC,3.6855032116428053,9,2018,Seychelles
HTX,2.8113752783208086,9,2013,Seychelles
Bullish,2.4941037585248216,9,2021,Gibraltar
BingX,2.1442059284049746,9,2018,British Virgin Islands
Bitfinex,0.6565619432199135,9,2012,British Virgin Islands
Bitstamp by Robinhood,0.5189693519295631,9,2011,Luxembourg
HashKey Exchange,0.18709229127974647,9,2018,Hong Kong
Backpack Exchange ,0.036127041200543615,9,2023,British Virgin Islands
OSL HK,0.022271722260392264,9,2018,Hong Kong
Binance US,0.019581421498228755,9,2019,United States
OSL Global,0.003569751108346838,9,2025,Australia
CoinW,7.404694437120554,8,2017,United Arab Emirates
BitMart,6.7008558588807885,8,2017,Cayman Islands
Coinstore,5.468601624134948,8,2020,British Virgin Islands
LBank,5.019816997105414,8,2015,British Virgin Islands
Tapbit,4.6973534045360115,8,2019,United States
XT.COM,3.9422495915680233,8,2018,Seychelles
Toobit,3.7529425002907453,8,2022,Cayman Islands
Crypto.com Exchange,3.6056174877463345,8,2019,Malta
WEEX,3.033448925546347,8,2018,Singapore
DigiFinex,2.9303710086651025,8,2018,Seychelles
Ourbit,2.7972273873044937,8,2020,British Virgin Islands
WhiteBIT,2.6550809717908934,8,2018,Lithuania
AscendEX (BitMax),2.5872223180641627,8,2018,Romania
Hibt,2.120891039953498,8,2021,Canada
Upbit,1.9689836342977416,8,2017,South Korea
Phemex,1.4581214484717686,8,2019,Samoa
Bitunix,0.92460658008147,8,2021,Saint Vincent and the Grenadines
BitKan,0.27451343448971294,8,2012,British Virgin Islands
CoinTR,0.2476871655633475,8,2022,Turkey
Coins.ph,0.16534781307277271,8,2014,Philippines
Gemini,0.11301437790045997,8,2014,United States
Bitbank,0.0686781056024191,8,2016,Japan
Nonkyc.io,0.0624881511370136,8,2023,Seychelles
Bybit EU,0.04134893570094597,8,2025,Austria
Bitcointry,0.03872322199235776,8,2023,Seychelles
Deribit Spot,0.03870412049492238,8,2016,Panama
Bitso,0.0341041382744731,8,2014,Gibraltar
Indodax,0.032966562655670884,8,2014,Indonesia
LeveX,0.02912475389311862,8,2023,Panama
Bitlo,0.0035137804620425286,8,2018,Turkey
HashKey Global,0.0011295429200064424,8,2018,Bermuda
Gate US,0.00021281584575243308,8,2020,United States
Pionex,7.04394819050375,7,2019,British Virgin Islands
Biconomy.com,6.207326244882842,7,2019,British Virgin Islands
GroveX,3.7852307247989874,7,2022,Australia
KCEX,3.7283946463797246,7,2021,Seychelles
OrangeX,3.6574068311973793,7,2021,Seychelles
BVOX,2.792519605556046,7,2018,British Virgin Islands
Hotcoin,2.342032693160494,7,2017,Seychelles
P2B,2.011087276538521,7,2018,Lithuania
BloFin,1.7675526757769937,7,2023,Marshall Islands
BitDelta,1.6299144943864223,7,2023,Vanuatu
bitcastle,1.2403349382657638,7,2019,Lithuania
Zoomex,1.0466535659504268,7,2021,Seychelles
Bithumb,0.9258207799124546,7,2014,South Korea
Bitvavo,0.44871629100762467,7,2018,Netherlands
BYDFi,0.4408267885230981,7,2020,Canada
Bitbaby,0.40247113871162327,7,2024,United Arab Emirates
BTSE,0.3305931017127001,7,2018,British Virgin Islands
Aivora Exchange,0.31621826602096603,7,2023,United Arab Emirates
Dex-Trade,0.31446382754160634,7,2017,Seychelles
Tothemoon,0.2403336476851607,7,2018,Lithuania
CoinEx,0.21931622281906046,7,2017,Samoa
CEX.IO,0.150814429015426,7,2013,United Kingdom
EXMO,0.1479722130486092,7,2014,Poland
PointPay,0.13534530583923313,7,2018,Saint Vincent and the Grenadines
Korbit,0.12497891108834125,7,2013,South Korea
Bitkub,0.1057634882822029,8,2018,Thailand
bitFlyer,0.10043914079266558,7,2014,Japan
VALR,0.06954774211967572,7,2018,South Africa
Ondo Global Markets,0.058492075119848,7,2025,British Virgin Islands
BitoPro,0.037566392880297124,7,2018,Taiwan
OKJ,0.03365562653263668,7,2017,Japan
Luno,0.02063597518530987,8,2013,Singapore
Foxbit,0.016111570148344058,7,2014,Brazil
BitTrade,0.014448229063903592,7,2016,Japan
One Trading,0.007792075050821919,7,2019,Italy
EarnBIT,0.007574924351453624,7,2022,Lithuania
Nami Exchange,0.004760449338179227,7,2017,Singapore
CoinUp.io,15.878786136940604,6,2021,Singapore
Azbit,2.0770834885505782,6,2018,Seychelles
BigONE,1.9860299827491241,6,2017,Seychelles
Uniswap V3 (Ethereum),0.9821508641953566,6,2018,
Bitrue,0.9515563423618162,6,2018,Seychelles
Uniswap V3 (BSC),0.7391167628649242,6,2023,
Trubit,0.6927557807526273,6,2022,British Virgin Islands
LATOKEN,0.5457481092526638,6,2017,Cayman Islands
Uniswap V3 (Arbitrum One),0.4819580336693574,6,2021,
Deepcoin,0.4409923668158114,6,2018,Seychelles
Hyperliquid,0.38227602250752674,6,2024,Cayman Islands
Fluid (Ethereum),0.31617044171362274,6,2024,British Virgin Islands
