Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.07920792524972,10,2017.0,Cayman Islands
Gate,5.713425040335915,10,2013.0,Panama
MEXC,5.5421886608871125,10,2018.0,Seychelles
Bitget,5.107656920598373,10,2018.0,Seychelles
Bybit,4.758833897554904,10,2018.0,British Virgin Islands
OKX,3.236269566024848,10,2017.0,Seychelles
Coinbase Exchange,3.127417200108106,10,2012.0,United States
Kraken,1.7146110668027665,10,2011.0,United States
KuCoin,5.868326871102985,9,2017.0,
HTX,4.959918129089531,9,2013.0,Seychelles
Crypto.com Exchange,3.811652635651284,9,2019.0,Malta
Ourbit,2.312629651724018,9,2020.0,British Virgin Islands
Bullish,1.888170436338338,9,2021.0,Gibraltar
BingX,1.2373702394413266,9,2018.0,British Virgin Islands
Bitstamp,0.640746171734772,9,2011.0,Luxembourg
Gemini,0.14196790555231326,9,2014.0,United States
HashKey Exchange,0.1249761388334948,9,2018.0,Hong Kong
Backpack Exchange ,0.0968083378766854,9,2023.0,British Virgin Islands
Binance US,0.01438651129689818,9,2019.0,United States
Pionex,7.6822120193891745,8,2019.0,British Virgin Islands
CoinW,6.334592002506161,8,2017.0,United Arab Emirates
Coinstore,5.406336774686707,8,2020.0,British Virgin Islands
LBank,4.354441066153151,8,2015.0,British Virgin Islands
Tapbit,4.220515593679437,8,2019.0,United States
WEEX,4.1358371397789835,8,2018.0,Singapore
Toobit,4.061477851123226,8,2022.0,Cayman Islands
DigiFinex,3.0639361593950136,8,2018.0,Seychelles
BitMart,3.0202369682612322,8,2017.0,Cayman Islands
Upbit,2.3204611312359886,8,2017.0,South Korea
AscendEX (BitMax),1.3488167488260043,8,2018.0,Singapore
WhiteBIT,1.3181100310739864,8,2018.0,Lithuania
Bitunix,1.219090317593851,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.9635263299945805,8,2018.0,Seychelles
Tothemoon,0.34076102909885553,8,2018.0,Lithuania
CoinEx,0.2954421555295993,8,2017.0,Samoa
Bitfinex,0.19731312309301552,8,2012.0,British Virgin Islands
Bitkub,0.09102686869140626,8,2018.0,Thailand
Bitbank,0.07740461228906861,8,2016.0,Japan
Indodax,0.06018137101407522,8,2014.0,Indonesia
Nonkyc.io,0.05184041398259589,8,2023.0,Seychelles
CEX.IO,0.05127450876257596,8,2013.0,United Kingdom
Deribit Spot,0.043333300527209476,8,2016.0,Panama
Bitso,0.03534360837848739,8,2014.0,Gibraltar
VALR,0.02693145542965911,8,2018.0,South Africa
Luno,0.016862988515613898,8,2013.0,Singapore
Coins.ph,0.011370509301248234,8,2014.0,Philippines
Arkham,0.008891243083119211,8,2024.0,Dominican Republic
Bitcointry,0.00680167871751073,8,2023.0,Seychelles
HashKey Global,0.0013804194675709923,8,2018.0,Bermuda
Hotcoin,11.234215433853254,7,2017.0,Seychelles
KCEX,4.260908264010357,7,2021.0,Seychelles
QMall,3.3966993665688747,7,2021.0,Lithuania
XT.COM,3.062733854749708,7,2018.0,Seychelles
BVOX,3.030176167003601,7,2018.0,British Virgin Islands
Biconomy.com,2.2837459784688545,7,2019.0,British Virgin Islands
P2B,2.098269822541465,7,2018.0,Lithuania
Zoomex,1.436432626798458,7,2021.0,Seychelles
Hibt,1.4227435347052162,7,2021.0,Canada
Bithumb,1.0366943048518322,7,2014.0,South Korea
BloFin,0.5840544744664273,7,2023.0,Marshall Islands
Phemex,0.5454286635209864,7,2019.0,Singapore
LATOKEN,0.5341239483856294,7,2017.0,Cayman Islands
BitDelta,0.5163474456057668,7,2023.0,Vanuatu
PointPay,0.39844639131217086,7,2018.0,Saint Vincent and the Grenadines
OrangeX,0.37180805872959993,7,2021.0,Seychelles
BYDFi,0.31041667508977,7,2020.0,
Bitvavo,0.3083502264839457,7,2018.0,Netherlands
Dex-Trade,0.26770490341016173,7,2019.0,Belize
BTSE,0.2579754736401477,7,2018.0,British Virgin Islands
CoinTR,0.17043934570146835,7,2022.0,Turkey
Paribu,0.1494204424478874,7,2017.0,Turkey
bitFlyer,0.12189637154514232,7,2014.0,Japan
EXMO,0.07811022617725881,7,2014.0,Poland
bitcastle,0.07471063825524635,7,2019.0,Lithuania
CoinCatch,0.0741696088470216,7,2022.0,British Virgin Islands
BitoPro,0.03286415253598705,7,2018.0,Taiwan
Max Maicoin,0.028691132308935306,7,2018.0,Taiwan
LCX Exchange,0.020366866837867998,7,2020.0,Liechtenstein
Korbit,0.017847285254900782,7,2013.0,South Korea
EarnBIT,0.015240755978757677,7,2022.0,Lithuania
Independent Reserve,0.009299260172029627,7,2013.0,Australia
Nami Exchange,0.00822811989792457,7,2017.0,Singapore
Foxbit,0.005656133797510941,7,2014.0,Brazil
WOO X,0.002946789481238876,7,2019.0,Seychelles
Bitlo,0.002834451471551876,7,2018.0,Turkey
Ondo Global Markets,0.0026717132974885087,7,2025.0,British Virgin Islands
BitMEX,0.00014215845967720115,7,2022.0,Seychelles
Bitcoin.me,2.1566528280053888e-05,7,2021.0,
Azbit,5.335209100755106,6,2018.0,Seychelles
GroveX,3.0603012718963494,6,2022.0,Australia
Deepcoin,1.8919489713017728,6,2018.0,Seychelles
Slex,1.150221806937179,6,2023.0,Costa Rica
Icrypex,1.0331424615316163,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.9815524089409319,6,2018.0,
Uniswap V3 (BSC),0.9316922165777572,6,2023.0,
BigONE,0.9135679676030912,6,2017.0,Seychelles
PancakeSwap (v2),0.6342271354743216,6,2020.0,
Fluid (Ethereum),0.5927801490725175,6,2024.0,British Virgin Islands
Momentum,0.5751366111356773,6,,
Uniswap V3 (Arbitrum One),0.5739107791466724,6,2021.0,
