Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.306782742465648,10,2017.0,Cayman Islands
Bybit,3.0238478595758944,10,2018.0,British Virgin Islands
Gate,2.768490049256588,10,2013.0,Panama
OKX,2.48626603568251,10,2017.0,Seychelles
Coinbase Exchange,2.12333595056748,10,2012.0,United States
Bitget,1.712796790104219,10,2018.0,Seychelles
Kraken,0.8661282963000697,10,2011.0,United States
KuCoin,3.8975617048349545,9,2017.0,
MEXC,3.5974959022927915,9,2018.0,Seychelles
Crypto.com Exchange,3.2369007793236366,9,2019.0,Malta
HTX,3.2294365049076905,9,2013.0,Seychelles
Bullish,1.5713462008855243,9,2021.0,Gibraltar
BingX,1.5018531520431557,9,2018.0,British Virgin Islands
Phemex,0.631186445407793,9,2019.0,Singapore
Bitstamp by Robinhood,0.5668002791401237,9,2011.0,Luxembourg
HashKey Exchange,0.1326959178896539,9,2018.0,Hong Kong
Backpack Exchange ,0.06608974360742974,9,2023.0,British Virgin Islands
Gemini,0.06047181713956038,9,2014.0,United States
LeveX,0.05730658395046265,9,2023.0,Panama
Binance US,0.01014992722246149,9,2019.0,United States
HashKey Global,0.0012157995278834477,9,2018.0,Bermuda
Pionex,5.316511025965754,8,2019.0,British Virgin Islands
LBank,3.9539659549346,8,2015.0,British Virgin Islands
Coinstore,3.8732260530924205,8,2020.0,British Virgin Islands
WEEX,3.5074996994976444,8,2018.0,Singapore
BitMart,3.436138156122052,8,2017.0,Cayman Islands
Tapbit,3.207870938945059,8,2019.0,United States
CoinW,3.1055864825901187,8,2017.0,United Arab Emirates
DigiFinex,2.1931859120428894,8,2018.0,Seychelles
Toobit,1.89063923457571,8,2022.0,Cayman Islands
WhiteBIT,1.7300936852025257,8,2018.0,Lithuania
Ourbit,1.4654797843110114,8,2020.0,British Virgin Islands
Zoomex,0.8584626330491972,8,2021.0,Seychelles
Bitunix,0.6667173007510258,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5121378289126187,8,2018.0,Seychelles
Tothemoon,0.3307593467002859,8,2018.0,Lithuania
CoinEx,0.2108888248658358,8,2017.0,Samoa
Bitfinex,0.18703146465184767,8,2012.0,British Virgin Islands
Bitbank,0.07116618149886075,8,2016.0,Japan
Nonkyc.io,0.039615523971001335,8,2023.0,Seychelles
Indodax,0.02618875406120587,8,2014.0,Indonesia
Bybit EU,0.02274900306242649,8,2025.0,Austria
CEX.IO,0.022372344456145558,8,2013.0,United Kingdom
Deribit Spot,0.015509153687220358,8,2016.0,Panama
Coins.ph,0.0126668804394159,8,2014.0,Philippines
Bitso,0.009919454681850324,8,2014.0,Gibraltar
Luno,0.008711903581236264,8,2013.0,Singapore
Bitcointry,0.0072988008840166076,8,2023.0,Seychelles
VALR,0.007422181588774076,8,2018.0,South Africa
Bitlo,0.002101135534508889,8,2018.0,Turkey
Arkham,0.001463018182820497,8,2024.0,Dominican Republic
KCEX,3.3664401762648426,7,2021.0,Seychelles
BYDFi,3.0570401632136175,7,2020.0,
XT.COM,2.629982217273041,7,2018.0,Seychelles
Hotcoin,2.567345897811398,7,2017.0,Seychelles
BVOX,2.0840655411790365,7,2018.0,British Virgin Islands
Biconomy.com,1.8716037523096207,7,2019.0,British Virgin Islands
AscendEX (BitMax),1.8056377828377728,8,2018.0,Romania
BitDelta,1.771960343225553,7,2023.0,Vanuatu
Hibt,1.5345099322581492,7,2021.0,Canada
P2B,1.3245494729360296,7,2018.0,Lithuania
Bithumb,0.7809935654246942,7,2014.0,South Korea
OrangeX,0.7236416662242262,7,2021.0,Seychelles
QMall,0.3747261803323556,7,2021.0,Lithuania
BTSE,0.3344310202167607,7,2018.0,British Virgin Islands
Bitvavo,0.24662609160659107,7,2018.0,Netherlands
PointPay,0.23384071773326334,7,2018.0,Saint Vincent and the Grenadines
CoinTR,0.2284699448835997,7,2022.0,Turkey
BitKan,0.18988155661887848,7,2012.0,British Virgin Islands
Dex-Trade,0.173234668801243,7,2019.0,Belize
EXMO,0.11999198619527486,7,2014.0,Poland
bitFlyer,0.11287243419955656,7,2014.0,Japan
CoinCatch,0.056156798609065285,7,2022.0,British Virgin Islands
bitcastle,0.05504185718502072,7,2019.0,Lithuania
Bitkub,0.05373622274357354,7,2018.0,Thailand
BitoPro,0.03404428263136821,7,2018.0,Taiwan
Max Maicoin,0.028995305281345734,7,2018.0,Taiwan
LCX Exchange,0.02486368806712035,7,2020.0,Liechtenstein
Ondo Global Markets,0.02125929241807707,7,2025.0,British Virgin Islands
Korbit,0.017456766822146787,7,2013.0,South Korea
EarnBIT,0.00878250462734151,7,2022.0,Lithuania
Independent Reserve,0.00855474025079144,7,2013.0,Australia
Foxbit,0.0077554802670389104,7,2014.0,Brazil
Gate US,0.003712030833804292,7,2020.0,United States
Nami Exchange,0.0030315153558702936,7,2017.0,Singapore
WOO X,0.0020042019827656208,7,2019.0,Seychelles
BitMEX,0.00019479833684540133,7,2022.0,Seychelles
Azbit,3.4982638654544305,6,2018.0,Seychelles
GroveX,1.7203357476563215,6,2022.0,Australia
Deepcoin,1.14610686503126,6,2018.0,Seychelles
Trubit,0.7170581857183225,6,2022.0,British Virgin Islands
BigONE,0.7020241757742343,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.6339097285815978,6,,
Uniswap V3 (Arbitrum One),0.6072782137358892,6,2021.0,
Icrypex,0.5761133113460962,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.5783892495046674,6,2018.0,
PancakeSwap V3 (Base),0.41494390836245243,6,2023.0,
BloFin,0.4060832348846018,6,2023.0,Marshall Islands
SAFEbit,0.29076171939603707,6,2018.0,Turkey
Hyperliquid,0.2557308839471192,6,2024.0,Cayman Islands
