Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.498930865625005,10,2012,United States
Binance,9.04597838557399,10,2017,Cayman Islands
Kraken,0.9341282317972837,10,2011,United States
Bitget,1.241218299366591,10,2018,Seychelles
OKX,3.9467557174193932,10,2017,Seychelles
Bybit,2.078119288875868,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.3616113492300629,9,2011,Luxembourg
Gate,3.35682001609594,9,2013,Panama
MEXC,1.9784946520868636,9,2018,Seychelles
HashKey Exchange,0.09696334317800472,9,2018,Hong Kong
Bitvavo,0.22414027433675265,9,2018,Netherlands
KuCoin,1.521611025600979,9,2017,Seychelles
BingX,0.6273237155312164,9,2018,British Virgin Islands
Bitso,0.006236097127204343,9,2014,Gibraltar
Crypto.com Exchange,1.3693252024265699,9,2019,Malta
LBank,2.2431738364006923,8,2015,British Virgin Islands
HashKey Global,0.0007894067298550355,8,2018,Bermuda
Gemini,0.03353453467774424,8,2014,United States
Ourbit,3.2720298443863824,8,2020,British Virgin Islands
Bullish,1.4667297747875498,8,2021,Gibraltar
Binance US,0.010278985616865294,8,2019,United States
Bitunix,0.5283318960826207,8,2021,Saint Vincent and the Grenadines
Luno,0.008446150407282053,8,2013,Singapore
Upbit,1.3582366128048846,8,2017,South Korea
BitKan,0.1711907252353475,8,2012,British Virgin Islands
WhiteBIT,1.8571647264105684,8,2018,Lithuania
CoinW,1.9253170666551906,8,2017,
WEEX,2.0635090999494454,8,2018,Singapore
Toobit,2.2480994468626037,8,2022,Cayman Islands
Bitcointry,0.032584049508054366,8,2023,Seychelles
Backpack Exchange ,0.023193404007296733,8,2023,British Virgin Islands
Bitbank,0.03010799585821567,8,2016,Japan
BitMart,1.8633353191015325,8,2017,Cayman Islands
Bit2Me,0.13661260688517302,8,2014,Spain
CoinTR,0.21305290721993614,8,2022,Turkey
DigiFinex,2.1767476781334296,8,2018,Seychelles
Bybit EU,0.014607723407199492,8,2025,Austria
Nonkyc.io,0.030719296505853606,8,2023,Seychelles
Bitazza,0.0403453093883875,8,2021,Thailand
Coinstore,0.21422953778823187,8,2020,British Virgin Islands
BitMEX,0.0002069490747020212,8,2022,Seychelles
VALR,0.00972939986504522,7,2018,South Africa
Coins.ph,0.08574992704049618,7,2014,Philippines
Gate US,0.00024836651821392216,7,2020,United States
Byte Exchange,0.06807514570133592,7,2021,Estonia
Deribit Spot,0.008847695686243327,7,2016,Panama
Indodax,0.018172468207836318,7,2014,Indonesia
Bitrue,0.4904520230059853,7,2018,Seychelles
Zoomex,0.4684190621606226,7,2021,Seychelles
Biconomy.com,1.6636725136230015,7,2019,British Virgin Islands
Niza.io,0.1963277261646002,7,2021,Lithuania
Bitfinex,0.2331159634238839,7,2012,British Virgin Islands
Bithumb,0.7129021855637333,7,2014,South Korea
GMO Coin Japan,0.029205865430242478,7,2017,Japan
itBit,0.004225069906378466,7,2013,United States
OKJ,0.013139168544903872,7,2017,Japan
HTX,2.176466522618179,7,2013,Seychelles
CoinDCX,0.002721340043857519,7,2018,Singapore
Phemex,1.0994441342149464,7,2019,Samoa
BYDFi,0.19940123157074988,7,2020,Canada
P2B,0.8685106162560351,7,2018,Lithuania
Ondo Global Markets,0.013375676104592947,7,2025,British Virgin Islands
XT.COM,1.8117789741947348,7,2018,Seychelles
BloFin,1.4660088388515764,7,2023,Marshall Islands
Hibt,1.8354031824350434,7,2021,Canada
Bitkub,0.061541918968122826,7,2018,Thailand
Pionex,3.474582622560078,7,2019,British Virgin Islands
CEX.IO,0.03417140302077039,7,2013,United Kingdom
Bittime,0.04107821581978545,7,2022,Indonesia
XBO.com,0.02163620055856265,7,2022,Isle of Man
GroveX,0.9825196916892046,7,2022,Australia
LeveX,0.03712148380747295,7,2023,Panama
Bitlo,0.0015523199369217372,7,2018,Turkey
Hotcoin,1.3140170391092605,7,2017,Seychelles
bitFlyer,0.03054254285990662,7,2014,Japan
BitTrade,0.013503166470488619,7,2016,Japan
Coinone,0.061378086861361855,7,2016,South Korea
Korbit,0.01536357537857232,7,2013,South Korea
AscendEX (BitMax),2.8375206445554224,6,2018,Romania
Coinmetro,0.0024850653654323383,6,2018,Estonia
Independent Reserve,0.007904028938860561,6,2013,Australia
Emirex,0.0009052134245375145,6,2014,United Arab Emirates
Tapbit,2.0486070650789445,6,2019,United States
Azbit,2.09817174768317,6,2018,Seychelles
BTSE,0.252878235854123,6,2018,Costa Rica
BtcTurk | Kripto,0.11711097979077828,6,2013,Turkey
DIFX,1.5917604957474256,6,2021,Cayman Islands
KCEX,1.6773226316846033,6,2021,Seychelles
Dex-Trade,0.0019393346383147138,6,2017,Seychelles
BitoPro,0.018223876274375404,6,2018,Taiwan
CoinJar Exchange,0.0009049132358369604,6,2013,United Kingdom
Tothemoon,0.10008075152881821,6,2018,Lithuania
CoinEx,0.08983891896308681,6,2017,Samoa
Nami Exchange,0.003494750796540577,6,2017,Singapore
PointPay,0.0628007490453977,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.008492832160259077,6,2017,Indonesia
bitcastle,0.4950078452690722,6,2019,Lithuania
LCX Exchange,1.4338890722923325e-05,5,2020,Liechtenstein
Coincheck,0.04901927216632987,5,2014,Japan
Mercado Bitcoin,0.0017348304526755365,5,2013,Brazil
