Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.8479919564722223,10,2012,United States
Binance,15.339511447982147,10,2017,Cayman Islands
Kraken,1.530749110546912,10,2011,United States
OKX,3.055235203319249,10,2017,Seychelles
Bitget,1.4737854545711042,10,2018,Seychelles
Gate,3.303409136433239,10,2013,Panama
Bitstamp by Robinhood,0.5880250946274018,9,2011,Luxembourg
Bybit,2.7872380221263606,9,2018,British Virgin Islands
MEXC,2.004526307985427,9,2018,Seychelles
Toobit,2.6865261325096705,9,2022,Cayman Islands
Crypto.com Exchange,1.7506861622810743,9,2019,Malta
KuCoin,2.033131528503251,9,2017,Seychelles
Bitso,0.010576690320278375,9,2014,Gibraltar
Bitunix,0.5564974198387145,9,2021,Saint Vincent and the Grenadines
LBank,3.246762631365223,9,2015,British Virgin Islands
Binance US,0.03923251462275863,9,2019,United States
BingX,0.6406781754776303,9,2018,British Virgin Islands
Bitvavo,0.41829286065438404,9,2018,Netherlands
HashKey Exchange,0.2144398505670592,9,2018,Hong Kong
Bullish,2.387298070106599,8,2021,Gibraltar
OSL Exchange,0.17680625922792464,8,2018,Hong Kong
WhiteBIT,1.5770220715171115,8,2018,Lithuania
Luno,0.014354647366081764,8,2013,Singapore
Bitkub,0.07262392292301001,8,2018,Thailand
Gemini,0.1001964189659948,8,2014,United States
Upbit,2.3283498976988457,8,2017,South Korea
Bitbank,0.05970789490658084,8,2016,Japan
Niza.io,0.33626115676956,8,2021,Lithuania
CoinW,2.066203405396504,8,2017,
Bit2Me,0.22160123727372172,8,2014,Spain
HashKey Global,0.0004574260493867285,8,2018,Bermuda
Ourbit,1.96732477624823,8,2020,British Virgin Islands
Bybit EU,0.024398320057957123,8,2025,Austria
Bitfinex,0.3911880951693368,8,2012,British Virgin Islands
Byte Exchange,0.15060873909433728,8,2021,Estonia
GroveX,1.2662332706885044,8,2022,Australia
WEEX,3.4724975463921934,8,2018,Singapore
Zoomex,0.6307543112812137,8,2021,Seychelles
DigiFinex,2.105043282046563,8,2018,Seychelles
BitoPro,0.028032525105606138,8,2018,Taiwan
BitKan,0.21374989463667793,8,2012,British Virgin Islands
Coinstore,0.18458434690595757,8,2020,British Virgin Islands
VALR,0.021410089804348706,8,2018,South Africa
Bitazza,0.03670212418591207,8,2021,Thailand
CoinTR,0.2356039520246633,8,2022,Turkey
LeveX,0.03647450757970807,8,2023,Panama
Pionex,5.696644531880201,8,2019,British Virgin Islands
Bitrue,1.4819134876411253,7,2018,Seychelles
Coins.ph,0.11899708384147233,7,2014,Philippines
Bithumb,1.1760510233263086,7,2014,South Korea
GMO Coin Japan,0.057560813919036974,7,2017,Japan
OKJ,0.01540820687842648,7,2017,Japan
BYDFi,0.29071833930681645,7,2020,Canada
Bitlo,0.0023426320433701303,7,2018,Turkey
Backpack Exchange ,0.02428236554050171,7,2023,British Virgin Islands
Bittime,0.024786929942540857,7,2022,Indonesia
Biconomy.com,3.2876392406273682,7,2019,British Virgin Islands
bitFlyer,0.043107457137466956,7,2014,Japan
BitTrade,0.009046899145326637,7,2016,Japan
Phemex,1.3423391215166947,7,2019,Samoa
Korbit,0.019558376510399923,7,2013,South Korea
Nonkyc.io,0.05358218878699783,7,2023,Seychelles
P2B,0.9887418730821811,7,2018,Lithuania
Koinpark,0.020964479035408087,7,2023,India
One Trading,0.0007283472110438336,7,2019,Italy
Max Maicoin,0.018503820843706335,7,2018,Taiwan
DIFX,0.16008191531027272,7,2021,Cayman Islands
BtcTurk | Kripto,0.18574998962616152,7,2013,Turkey
Ondo Stocks,0.005166229001810392,7,2025,British Virgin Islands
Hibt,0.9714946265354033,7,2021,Canada
Websea,1.3015525016735134,7,2023,British Virgin Islands
XT.COM,2.5987872205989984,7,2018,Seychelles
Deribit Spot,0.1946588997098351,7,2016,Panama
Coinone,0.07579895649661628,7,2016,South Korea
CEX.IO,0.022360412864069673,7,2013,United Kingdom
BitMEX,5.112197981609019e-07,7,2022,Seychelles
Webot,0.013598005786332468,7,2022,United States
Tapbit,3.852890477904449,6,2019,United States
CoinEx,0.13720432698948953,6,2017,Samoa
PointPay,0.10702042196433167,6,2018,Saint Vincent and the Grenadines
BloFin,1.114579602149997,6,2023,Marshall Islands
Independent Reserve,0.008136754226431812,6,2013,Australia
HTX,0.8220133026500487,6,2013,Seychelles
Tokpie,0.018530160592464685,6,2018,Hong Kong
Gate US,8.05065391033827e-05,6,2020,United States
Orbix,0.0010644226987058625,6,2017,Thailand
KCEX,2.640513166914186,6,2021,Seychelles
Dex-Trade,0.002570731374677003,6,2017,Seychelles
Coincheck,0.0855702224083248,6,2014,Japan
Poloniex,1.507493826929335,6,2014,Seychelles
Hotcoin,2.117192375069397,6,2017,Seychelles
Hata,0.000708085872287853,6,2023,Malaysia
XBO.com,0.03122383825557792,6,2022,Isle of Man
BitDelta,3.3481831932135955,6,2023,Vanuatu
BTSE,0.27247872717653904,6,2018,Costa Rica
BitMart,0.373939581968149,5,2017,Cayman Islands
CoinDCX,0.0026919383915316826,5,2018,Singapore
WazirX,0.0006176857175358605,5,2018,India
Emirex,0.004815197962739714,5,2014,United Arab Emirates
CoinJar Exchange,0.005264052060357626,5,2013,United Kingdom
