Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.3845762214567956,10,2012,United States
Binance,11.80688841700873,10,2017,Cayman Islands
Kraken,1.203959206534742,10,2011,United States
Bitstamp by Robinhood,0.2564840780139723,10,2011,Luxembourg
OKX,2.589378047025179,10,2017,Seychelles
Gate,1.8448878272456841,9,2013,Panama
Bitget,1.6637623851257188,9,2018,Seychelles
Bitvavo,0.2289260652127659,9,2018,Netherlands
Bybit,3.2290371152103075,9,2018,British Virgin Islands
BingX,0.7103618581713881,9,2018,British Virgin Islands
MEXC,1.861859442005513,9,2018,Seychelles
Crypto.com Exchange,1.860103120484199,9,2019,Malta
Gemini,0.036360674896147326,9,2014,United States
HashKey Exchange,0.10587261233455814,9,2018,Hong Kong
Upbit,1.2654122489367838,8,2017,South Korea
KuCoin,1.883541458814822,8,2017,Seychelles
Bitso,0.028475394531774802,8,2014,Gibraltar
CoinW,2.1622186587323347,8,2017,
LBank,2.2950732633005004,8,2015,British Virgin Islands
Bullish,1.1790225430330945,8,2021,Gibraltar
HashKey Global,0.0008074609292675727,8,2018,Bermuda
Ourbit,2.1338055326950727,8,2020,British Virgin Islands
Bitkub,0.06541029156162603,8,2018,Thailand
WEEX,1.5575896369636621,8,2018,Singapore
Binance US,0.020288626514805376,8,2019,United States
DigiFinex,1.7556413664249964,8,2018,Seychelles
WhiteBIT,1.5578152669734282,8,2018,Lithuania
CoinTR,0.20469371143755638,8,2022,Turkey
Bitunix,0.42848302808620703,8,2021,Saint Vincent and the Grenadines
Luno,0.006290879404711053,8,2013,Singapore
Bitbank,0.029225447380653635,8,2016,Japan
Gate US,7.195122329948826e-05,8,2020,United States
LeveX,0.024050126463736325,8,2023,Panama
Bitcointry,0.017675018409778028,8,2023,Seychelles
Backpack Exchange ,0.015878305701608687,8,2023,British Virgin Islands
BitKan,0.22004610237541236,8,2012,British Virgin Islands
Bit2Me,0.325242137709903,8,2014,Spain
Coins.ph,0.08094567985136475,8,2014,Philippines
BitMart,3.0604021564430455,8,2017,Cayman Islands
Bitrue,0.7868986378381744,7,2018,Seychelles
Bitfinex,0.4970920242056573,7,2012,British Virgin Islands
Nonkyc.io,0.03891463773016515,7,2023,Seychelles
P2B,0.9392363978962246,7,2018,Lithuania
Pionex,3.7140529606276336,7,2019,British Virgin Islands
Bitazza,0.035397329342250324,7,2021,Thailand
Azbit,3.7173233865550546,7,2018,Seychelles
Indodax,0.019350817473799728,7,2014,Indonesia
HTX,1.6339414263076413,7,2013,Seychelles
Bithumb,0.6791820633632278,7,2014,South Korea
VALR,0.03860857554470609,7,2018,South Africa
Niza.io,0.23597244865135433,7,2021,Lithuania
Deribit Spot,0.012431890374089205,7,2016,Panama
BitMEX,0.00016627357856540992,7,2022,Seychelles
Bybit EU,0.027833455078273207,7,2025,Austria
XT.COM,1.9776574877740034,7,2018,Seychelles
BTSE,0.2544692365119575,7,2018,Costa Rica
Bittime,0.03358237690979525,7,2022,Indonesia
itBit,0.011288960637094577,7,2013,United States
OKJ,0.024611769724675756,7,2017,Japan
CoinDCX,0.0030364398641795558,7,2018,Singapore
GMO Coin Japan,0.024855722772637433,7,2017,Japan
BYDFi,0.203768250506844,7,2020,Canada
Coinstore,0.3331118716670992,7,2020,British Virgin Islands
Emirex,0.000831787013184569,7,2014,United Arab Emirates
CEX.IO,0.04021322397546426,7,2013,United Kingdom
Zoomex,0.5190060136504233,7,2021,Seychelles
Korbit,0.010675737759556329,7,2013,South Korea
BitTrade,0.011206153154455641,7,2016,Japan
Independent Reserve,0.006658624043209445,7,2013,Australia
Coinone,0.05743824474534032,7,2016,South Korea
BloFin,1.5675617875299341,7,2023,Marshall Islands
Biconomy.com,1.8416211262628046,7,2019,British Virgin Islands
Bitlo,0.0010969351151566584,7,2018,Turkey
Phemex,1.1827194417985194,7,2019,Samoa
PointPay,0.07427667497779601,6,2018,Saint Vincent and the Grenadines
BitStorage,0.017392429660674863,6,2018,Seychelles
DIFX,1.5913140748034733,6,2021,Cayman Islands
AscendEX (BitMax),2.379543775547045,6,2018,Romania
bitFlyer,0.031030449822327284,6,2014,Japan
Websea,0.8432345863806131,6,2023,British Virgin Islands
XBO.com,0.015251522267347292,6,2022,Isle of Man
Coinmetro,0.001975119183571379,6,2018,Estonia
Toobit,1.8404375888730156,6,2022,Cayman Islands
Ondo Global Markets,0.08856561634106637,6,2025,British Virgin Islands
BtcTurk | Kripto,0.18462477620730874,6,2013,Turkey
Tapbit,2.8953310524518368,6,2019,United States
Hibt,1.2630681617136261,6,2021,Canada
BitoPro,0.02072618416262225,6,2018,Taiwan
KCEX,1.9016591927851532,6,2021,Seychelles
TokoCrypto,0.009033000655560959,6,2017,Indonesia
Coincheck,0.03519484910818789,6,2014,Japan
bitcastle,0.5251952946683756,6,2019,Lithuania
CoinEx,0.12474385175047431,6,2017,Samoa
GroveX,2.4327526094242304,6,2022,Australia
Dex-Trade,0.12113411730478081,5,2017,Seychelles
Tothemoon,0.11583721868864456,5,2018,Lithuania
LCX Exchange,3.45127066206539e-05,5,2020,Liechtenstein
Mercado Bitcoin,0.011749923496894485,5,2013,Brazil
Foxbit,0.009815069816793425,5,2014,Brazil
Bitbaby,0.33431031314784426,5,2024,United Arab Emirates
