Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.790808520060278,10,2017,Cayman Islands
Coinbase Exchange,3.5813002311126403,10,2012,United States
Kraken,2.7121117614424586,10,2011,United States
OKX,3.912207498940335,10,2017,Seychelles
Gate,2.7103987700545744,10,2013,Panama
Bitget,1.7087014081011451,10,2018,Seychelles
Bitstamp by Robinhood,0.5816301520267819,9,2011,Luxembourg
MEXC,1.874608409738547,9,2018,Seychelles
OSL Exchange,0.16696053766250535,9,2018,Hong Kong
KuCoin,3.206124421414189,9,2017,Seychelles
Bitunix,0.5251947892349138,9,2021,Saint Vincent and the Grenadines
Gemini,0.06832531418481783,9,2014,United States
LBank,3.3998590347639066,9,2015,British Virgin Islands
Binance US,0.03544670083778384,9,2019,United States
HashKey Exchange,0.14555827578420139,9,2018,Hong Kong
Bitvavo,0.4691356584372816,9,2018,Netherlands
Bitkub,0.06201455808750145,9,2018,Thailand
Bullish,2.6522650889874084,9,2021,Gibraltar
Bitso,0.017182617118227717,9,2014,Gibraltar
Crypto.com Exchange,1.4831635931791136,8,2019,Malta
Luno,0.01658030489228866,8,2013,Singapore
Bybit,2.6940220728671576,8,2018,British Virgin Islands
Ourbit,2.230008293433692,8,2020,British Virgin Islands
Upbit,1.5932031007460927,8,2017,South Korea
Toobit,3.0285817884973687,8,2022,Cayman Islands
Bybit EU,0.027493191310005834,8,2025,Austria
Bit2Me,0.3716778143502462,8,2014,Spain
CoinW,1.9719463259133994,8,2017,
WhiteBIT,1.543064864264368,8,2018,Lithuania
HashKey Global,0.00047580326877719154,8,2018,Bermuda
Niza.io,1.2205037541855708,8,2021,Lithuania
Bitbank,0.055972314664357,8,2016,Japan
WEEX,4.027039993216246,8,2018,Singapore
Coinstore,0.40103958079297775,8,2020,British Virgin Islands
Bitfinex,0.7648966759385853,8,2012,British Virgin Islands
Bitazza,0.03957612077386794,8,2021,Thailand
P2B,0.4583489483453597,8,2018,Lithuania
BitKan,0.19874403760394654,8,2012,British Virgin Islands
Byte Exchange,0.1609360039565717,8,2021,Estonia
BingX,0.5362834832596832,8,2018,British Virgin Islands
VALR,0.028404992308800912,8,2018,South Africa
GMO Coin Japan,0.05895876777980468,8,2017,Japan
Bithumb,0.6513608079109668,8,2014,South Korea
Websea,1.2379183227008894,8,2023,British Virgin Islands
GroveX,1.5139113495130938,8,2022,Australia
Pionex,5.441354217966087,8,2019,British Virgin Islands
Coins.ph,0.15434264354788754,8,2014,Philippines
LeveX,0.035512269919332415,7,2023,Panama
Bitrue,0.6951743354117462,7,2018,Seychelles
Zoomex,0.6300794719042845,7,2021,Seychelles
BYDFi,0.26802018015867024,7,2020,Canada
Deepcoin,0.8553989686201097,7,2018,Seychelles
CoinTR,0.2157876827879585,7,2022,Turkey
Phemex,1.1593637090138345,7,2019,Samoa
BTSE,0.11996498736145352,7,2018,Costa Rica
XT.COM,2.5757765186099326,7,2018,Seychelles
OKJ,0.009497622159111756,7,2017,Japan
Bittime,0.02830822880827225,7,2022,Indonesia
Biconomy.com,2.8928937750760273,7,2019,British Virgin Islands
BitTrade,0.010936170756713444,7,2016,Japan
Hibt,0.8499796755886443,7,2021,Canada
Webot,0.01617910600554155,7,2022,United States
bitFlyer,0.03813209611672658,7,2014,Japan
Max Maicoin,0.013915278068024624,7,2018,Taiwan
SAFEbit,0.09251138650639101,7,2018,Turkey
DigiFinex,2.325097028171062,7,2018,Seychelles
BloFin,2.3872522781449383,7,2023,Marshall Islands
HTX,1.3717286280442917,7,2013,Seychelles
Hotcoin,2.060674802496333,7,2017,Seychelles
One Trading,0.0010037224166898288,7,2019,Italy
Koinpark,0.018685801096619294,7,2023,India
BtcTurk | Kripto,0.13210095214477605,7,2013,Turkey
CEX.IO,0.0969810855071979,7,2013,United Kingdom
Azbit,3.132923798186136,7,2018,Seychelles
Deribit Spot,0.40403407839145455,7,2016,Panama
PointPay,0.10665477706447059,7,2018,Saint Vincent and the Grenadines
BitMEX,0.00012740321401279452,7,2022,Seychelles
Ondo Stocks,0.02914274780473545,6,2025,British Virgin Islands
Independent Reserve,0.008818666987504725,6,2013,Australia
Tokpie,0.015700875548047312,6,2018,Hong Kong
Korbit,0.03351289655946149,6,2013,South Korea
Backpack Exchange ,0.02159174170343028,6,2023,British Virgin Islands
Bitlo,0.0012956402492103301,6,2018,Turkey
BitoPro,0.0259278137554311,6,2018,Taiwan
XBO.com,0.02581073497024866,6,2022,Isle of Man
Tothemoon,0.1744962282095765,6,2018,Lithuania
KCEX,2.6753428509475414,6,2021,Seychelles
CoinEx,0.07696500933234042,6,2017,Samoa
Dex-Trade,0.0026065441075890615,6,2017,Seychelles
BVOX,0.8012262949470983,6,2018,British Virgin Islands
Poloniex,1.3986617895036464,6,2014,Seychelles
Changelly PRO,0.1765450445909264,6,2020,Seychelles
Tapbit,4.171120244945703,6,2019,United States
BitDelta,2.4772257164187375,6,2023,Vanuatu
Zaif,0.0004543037513256658,5,2015,Japan
BitMart,0.3718114810149343,5,2017,Cayman Islands
CoinDCX,0.001586275189044124,5,2018,Singapore
FMFW.io,0.19612508368712114,5,2019,Bahamas
Blockchain.com,5.240134935804217e-06,5,2012,United Kingdom
Figure Markets,0.1815387293987114,5,2018,United States
