Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.179131142473718,10,2017.0,Cayman Islands
Bybit,3.915312146422911,10,2018.0,British Virgin Islands
Coinbase Exchange,3.5942324427663856,10,2012.0,United States
Gate,3.107937108862862,10,2013.0,Panama
OKX,2.987359843618667,10,2017.0,Seychelles
Kraken,2.205588795774137,10,2011.0,United States
Bitget,1.495628631478273,10,2018.0,Seychelles
MEXC,4.720258568892188,9,2018.0,Seychelles
KuCoin,3.1035268530262226,9,2017.0,Seychelles
Crypto.com Exchange,2.79275439309955,9,2019.0,Malta
Bullish,2.3629427517751163,9,2021.0,Gibraltar
HTX,2.2493959675786277,9,2013.0,Seychelles
BingX,2.0220218706130284,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.6681313274052015,9,2011.0,Luxembourg
Bitfinex,0.589434093276371,9,2012.0,British Virgin Islands
HashKey Exchange,0.1341909927943479,9,2018.0,Hong Kong
Gemini,0.08522078118740403,9,2014.0,United States
Backpack Exchange ,0.027946040973633183,9,2023.0,British Virgin Islands
Binance US,0.013401698265250613,9,2019.0,United States
CoinW,5.957968508588215,8,2017.0,United Arab Emirates
BitMart,5.466720138818125,8,2017.0,Cayman Islands
Coinstore,4.736449008424156,8,2020.0,British Virgin Islands
Tapbit,4.1865221329384,8,2019.0,United States
LBank,3.5893702323581853,8,2015.0,British Virgin Islands
XT.COM,3.5325606078104768,8,2018.0,Seychelles
Toobit,3.012496106753451,8,2022.0,Cayman Islands
AscendEX (BitMax),2.696136152324485,8,2018.0,Romania
WEEX,2.6983842384543935,8,2018.0,Singapore
DigiFinex,2.6620399123523533,8,2018.0,Seychelles
Ourbit,2.5138129011466317,8,2020.0,British Virgin Islands
Hibt,2.0686014744237133,8,2021.0,Canada
WhiteBIT,2.018802074324235,8,2018.0,Lithuania
Upbit,1.6252019803443858,8,2017.0,South Korea
Phemex,1.1895320265524965,8,2019.0,Samoa
Bitrue,0.9328778078173007,8,2018.0,Seychelles
Bitunix,0.8059129440377522,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.23356503269947987,8,2018.0,Lithuania
EXMO,0.1598772598413196,8,2014.0,Poland
CoinEx,0.13556643778995747,8,2017.0,Samoa
CEX.IO,0.1222965002128547,8,2013.0,United Kingdom
Coins.ph,0.1121867478777986,8,2014.0,Philippines
Nonkyc.io,0.08004638342120808,8,2023.0,Seychelles
Deribit Spot,0.0572038747374765,8,2016.0,Panama
Bitbank,0.056567754801055865,8,2016.0,Japan
Bitso,0.039265878243674196,8,2014.0,Gibraltar
Bitcointry,0.03620666735982843,8,2023.0,Seychelles
Bybit EU,0.031737369725632875,8,2025.0,Austria
LeveX,0.026260542870966387,8,2023.0,Panama
VALR,0.025586947007518866,8,2018.0,South Africa
OSL HK,0.02356988788196825,8,2018.0,Hong Kong
Luno,0.013628959416452391,8,2013.0,Singapore
Bitlo,0.0032278545066660156,8,2018.0,Turkey
Gate US,0.0003467627068720042,8,2020.0,United States
Pionex,7.520519719734232,7,2019.0,British Virgin Islands
Biconomy.com,6.107265314257026,7,2019.0,British Virgin Islands
GroveX,3.9116172874367288,7,2022.0,Australia
KCEX,3.7099508298016026,7,2021.0,Seychelles
OrangeX,3.5192958070199847,7,2021.0,Seychelles
Hotcoin,2.965847358937813,7,2017.0,Seychelles
BVOX,2.689968106231965,7,2018.0,British Virgin Islands
P2B,1.8848492913327197,7,2018.0,Lithuania
BloFin,1.701386927661072,7,2023.0,Marshall Islands
BitDelta,1.6352940626523882,7,2023.0,Vanuatu
bitcastle,1.1991671355715516,7,2019.0,Lithuania
Zoomex,0.9772310761370292,7,2021.0,Seychelles
Bithumb,0.9043498145711503,7,2014.0,South Korea
Bitvavo,0.423107550616602,7,2018.0,Netherlands
BYDFi,0.4206684303988626,7,2020.0,Canada
Bitbaby,0.3767693838735539,7,2024.0,United Arab Emirates
BTSE,0.3106996295905016,7,2018.0,British Virgin Islands
Aivora Exchange,0.29390874766356134,7,2023.0,United Arab Emirates
Dex-Trade,0.2928302600483802,7,2017.0,Seychelles
CoinTR,0.23887072359047226,7,2022.0,Turkey
BitKan,0.2358938140511055,7,2012.0,British Virgin Islands
Bitkub,0.09017881496650043,7,2018.0,Thailand
bitFlyer,0.08548379175144184,7,2014.0,Japan
PointPay,0.081522391290937,7,2018.0,Saint Vincent and the Grenadines
Ondo Global Markets,0.06425946182620773,7,2025.0,British Virgin Islands
Korbit,0.04689297830086776,7,2013.0,South Korea
OKJ,0.03652692750952003,7,2017.0,Japan
Foxbit,0.02285680500546191,7,2014.0,Brazil
Indodax,0.01970162923310286,7,2014.0,Indonesia
BitTrade,0.01029459670539579,7,2016.0,Japan
OSL Global,0.0037359342506276295,7,2025.0,Australia
Nami Exchange,0.003016759127648201,7,2017.0,Singapore
HashKey Global,0.0015915822089986426,7,2018.0,Bermuda
Azbit,16.757770079594568,6,2018.0,Seychelles
CoinUp.io,14.605993972290989,6,2021.0,Singapore
Uniswap V3 (Ethereum),0.8819033810067612,6,2018.0,
BigONE,0.7260357627125064,6,2017.0,Seychelles
Trubit,0.6464949481436868,6,2022.0,British Virgin Islands
Humidifi,0.5441795426761937,6,,
Fluid (Ethereum),0.49306771511113695,6,2024.0,British Virgin Islands
Deepcoin,0.4095052020240842,6,2018.0,Seychelles
LATOKEN,0.39841330602541447,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.3388441192766136,6,2021.0,
SAFEbit,0.3107899267290622,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.3057975007318653,6,,
PancakeSwap V3 (Base),0.23813091117969112,6,2023.0,
QMall,0.20896577666293836,6,2021.0,Lithuania
