Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.8995953879279823,10,2012,United States
Binance,15.517259819582424,10,2017,Cayman Islands
Kraken,2.2646741499288012,10,2011,United States
Bitget,1.3277921560590478,10,2018,Seychelles
OKX,4.516688382173401,10,2017,Seychelles
Bybit,3.697062104876274,9,2018,British Virgin Islands
MEXC,3.185750908725298,9,2018,Seychelles
Gemini,0.04708942153511984,9,2014,United States
BingX,0.9388552360043112,9,2018,British Virgin Islands
Bitvavo,0.40843519698008657,9,2018,Netherlands
Crypto.com Exchange,2.0472873588450144,9,2019,Malta
HashKey Exchange,0.18729045551617352,9,2018,Hong Kong
Gate,3.447808570205181,9,2013,Panama
Bitso,0.03557319381191432,9,2014,Gibraltar
Bitunix,0.6759964014521888,8,2021,Saint Vincent and the Grenadines
LBank,3.3565924649005967,8,2015,British Virgin Islands
KuCoin,2.03128902669485,8,2017,Seychelles
Ourbit,3.880355684243624,8,2020,British Virgin Islands
Coinstore,0.19975997774230647,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5710348782919789,8,2011,Luxembourg
CoinW,12.72341222540394,8,2017,
Bullish,2.250213434650385,8,2021,Gibraltar
Binance US,0.027655014548213966,8,2019,United States
Toobit,3.6111073328683156,8,2022,Cayman Islands
Bitkub,0.0777748056788644,8,2018,Thailand
BitKan,0.23672073770459529,8,2012,British Virgin Islands
WhiteBIT,2.4212577246917117,8,2018,Lithuania
Bitcointry,0.03513041365993502,8,2023,Seychelles
Bit2Me,0.4694870869236031,8,2014,Spain
Luno,0.014473685769173607,8,2013,Singapore
DigiFinex,2.8024361268434315,8,2018,Seychelles
Upbit,1.730528975785665,8,2017,South Korea
WEEX,3.774370009364804,8,2018,Singapore
HashKey Global,0.0007191987485509817,8,2018,Bermuda
BTSE,0.29955338308510887,8,2018,Costa Rica
Bitbank,0.054761553658829655,8,2016,Japan
Backpack Exchange ,0.024099420878580257,8,2023,British Virgin Islands
CoinTR,0.25853986202595686,8,2022,Turkey
BitMart,2.4985603714444427,7,2017,Cayman Islands
Byte Exchange,0.1440419012810404,7,2021,Estonia
GroveX,1.359183421313826,7,2022,Australia
Niza.io,0.5049101173792332,7,2021,Lithuania
Nonkyc.io,0.06232714033598828,7,2023,Seychelles
Zoomex,0.8365759956814256,7,2021,Seychelles
Bitazza,0.042740197426689885,7,2021,Thailand
Deribit Spot,0.019021721826448457,7,2016,Panama
Pionex,5.568338923362146,7,2019,British Virgin Islands
Bitfinex,0.3046904738466076,7,2012,British Virgin Islands
VALR,0.0484520551839552,7,2018,South Africa
BitMEX,0.0008078869656686375,7,2022,Seychelles
Max Maicoin,0.02364357232036592,7,2018,Taiwan
HTX,2.1755312403952254,7,2013,Seychelles
Bitrue,0.7594849988196182,7,2018,Seychelles
Bybit EU,0.045842436316961055,7,2025,Austria
Bittime,0.036350992855668,7,2022,Indonesia
GMO Coin Japan,0.054210164438712995,7,2017,Japan
Coins.ph,0.08623331057063512,7,2014,Philippines
Gate US,0.00011535116948657454,7,2020,United States
OKJ,0.026329099608476146,7,2017,Japan
Bithumb,0.7131525776657303,7,2014,South Korea
Hibt,1.4688568782976994,7,2021,Canada
itBit,0.009197099919287124,7,2013,United States
bitFlyer,0.06000534702525453,7,2014,Japan
BYDFi,0.32402652946830746,7,2020,Canada
Biconomy.com,2.679382572766661,7,2019,British Virgin Islands
P2B,1.5704165907256782,7,2018,Lithuania
XT.COM,3.5358177528622794,7,2018,Seychelles
Coinone,0.07681609042430822,7,2016,South Korea
Bitlo,0.0020166438200883616,7,2018,Turkey
Emirex,0.0014680815417690064,7,2014,United Arab Emirates
Phemex,1.4058560459548788,7,2019,Samoa
CEX.IO,0.07102221869032126,7,2013,United Kingdom
LeveX,0.07410273856943374,7,2023,Panama
Korbit,0.017797001559275806,7,2013,South Korea
Azbit,2.1834502098582034,6,2018,Seychelles
CoinEx,0.10353063254890191,6,2017,Samoa
Independent Reserve,0.009789694172541547,6,2013,Australia
BtcTurk | Kripto,0.1337502673539663,6,2013,Turkey
BitTrade,0.01427574848975246,6,2016,Japan
AscendEX (BitMax),2.72198027223991,6,2018,Romania
BitoPro,0.03128452695740804,6,2018,Taiwan
PointPay,0.10374842140954875,6,2018,Saint Vincent and the Grenadines
XBO.com,0.016020299028009548,6,2022,Isle of Man
Tapbit,3.889054070348788,6,2019,United States
DIFX,1.6571888127374563,6,2021,Cayman Islands
OrangeX,2.3552908645384756,6,2021,Seychelles
KCEX,2.941244503453057,6,2021,Seychelles
BloFin,2.0395777581904913,6,2023,Marshall Islands
Tokpie,0.01712623554322486,6,2018,Hong Kong
Dex-Trade,0.003048611164534298,6,2017,Seychelles
Nami Exchange,0.0043463455484037145,6,2017,Singapore
TokoCrypto,0.01462098545143052,6,2017,Indonesia
Figure Markets,0.15949014420344462,5,2018,United States
CoinDCX,0.004771335201828518,5,2018,Singapore
Tothemoon,0.1680530478689292,5,2018,Lithuania
Koinpark,0.019352415240155962,5,2023,India
Orbix,0.0006127132573460163,5,2017,Thailand
Mercado Bitcoin,0.011647766375554322,5,2013,Brazil
CoinUp.io,10.513784287093062,5,2021,Singapore
FMFW.io,0.17919511097902927,5,2019,Bahamas
