Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.6540253275331356,10,2012,United States
Binance,13.77750954982588,10,2017,Cayman Islands
Kraken,1.8443280794767845,10,2011,United States
OKX,2.4211739686040605,10,2017,Seychelles
Gate,1.880334920163636,10,2013,Panama
Bitget,1.2313820132918305,10,2018,Seychelles
Bitstamp by Robinhood,0.5337783919188837,9,2011,Luxembourg
MEXC,1.767911052752724,9,2018,Seychelles
Bybit,2.1762546379090115,9,2018,British Virgin Islands
LBank,2.8436837190987343,9,2015,British Virgin Islands
KuCoin,1.8860594766547363,9,2017,Seychelles
Crypto.com Exchange,1.598294829288567,9,2019,Malta
WhiteBIT,1.1342867421202778,9,2018,Lithuania
HashKey Exchange,0.18980484658330754,9,2018,Hong Kong
BingX,0.5840873275245998,9,2018,British Virgin Islands
Binance US,0.03368650069706938,9,2019,United States
Toobit,1.9987693788020455,9,2022,Cayman Islands
Bitvavo,0.4175016336665104,9,2018,Netherlands
Bitkub,0.052069240707030694,9,2018,Thailand
Bitunix,0.4177375928046554,8,2021,Saint Vincent and the Grenadines
Bitso,0.0273854979668142,8,2014,Gibraltar
Bybit EU,0.024543062158222512,8,2025,Austria
DigiFinex,1.828130462178427,8,2018,Seychelles
CoinW,1.7880042901315756,8,2017,
OSL Exchange,0.13637803707610743,8,2018,Hong Kong
Upbit,2.0741547628545542,8,2017,South Korea
Gemini,0.10699732048007504,8,2014,United States
Luno,0.015828014332904896,8,2013,Singapore
Bit2Me,0.26659914966990483,8,2014,Spain
HashKey Global,0.0004471192700415583,8,2018,Bermuda
WEEX,3.0421463164412192,8,2018,Singapore
Coinstore,0.1414494759670002,8,2020,British Virgin Islands
Niza.io,0.3957072057557373,8,2021,Lithuania
Bitazza,0.037040677798220074,8,2021,Thailand
Bitbank,0.04861493752089139,8,2016,Japan
Ourbit,1.6627316738913782,8,2020,British Virgin Islands
Byte Exchange,0.11063413468936625,8,2021,Estonia
Bullish,2.025144755988233,8,2021,Gibraltar
Phemex,1.2127121066664126,8,2019,Samoa
Bitfinex,0.3627724870954276,8,2012,British Virgin Islands
GroveX,1.2666697168489616,8,2022,Australia
VALR,0.04466203921606957,8,2018,South Africa
BitKan,0.18170151834908158,8,2012,British Virgin Islands
CoinTR,0.18889404465757495,8,2022,Turkey
Webot,0.011824187791518084,8,2022,United States
BitoPro,0.030948187519056584,8,2018,Taiwan
Pionex,4.555904408387741,8,2019,British Virgin Islands
GMO Coin Japan,0.04899889340827731,7,2017,Japan
LeveX,0.0265783967661179,7,2023,Panama
Bitrue,1.4394849163421393,7,2018,Seychelles
Bittime,0.0236556827832264,7,2022,Indonesia
P2B,0.669178530907062,7,2018,Lithuania
BTSE,0.220293669834402,7,2018,Costa Rica
BYDFi,0.259165571094346,7,2020,Canada
Nonkyc.io,0.046231688033390256,7,2023,Seychelles
Azbit,2.5485325388816222,7,2018,Seychelles
XT.COM,2.0026442290460635,7,2018,Seychelles
Zoomex,0.5104377316881932,7,2021,Seychelles
OKJ,0.01408235114894487,7,2017,Japan
CoinEx,0.08748070160671122,7,2017,Samoa
Coins.ph,0.12824821103280193,7,2014,Philippines
Max Maicoin,0.016179578687833016,7,2018,Taiwan
BloFin,0.9001742697356502,7,2023,Marshall Islands
BitTrade,0.013722849333520009,7,2016,Japan
Biconomy.com,2.62871380648575,7,2019,British Virgin Islands
TokoCrypto,0.011810990316746785,7,2017,Indonesia
Bithumb,1.4726841502525478,7,2014,South Korea
Hibt,0.7065396298998017,7,2021,Canada
XBO.com,0.025553782871207638,7,2022,Isle of Man
Backpack Exchange ,0.020869521646048494,7,2023,British Virgin Islands
Websea,0.8090568178205628,7,2023,British Virgin Islands
DIFX,0.14939148516742995,7,2021,Cayman Islands
Koinpark,0.01923610904438476,7,2023,India
bitFlyer,0.04219282057591205,7,2014,Japan
Independent Reserve,0.007944282268505302,7,2013,Australia
CEX.IO,0.07590178626995811,7,2013,United Kingdom
Ondo Stocks,0.013238473707224484,7,2025,British Virgin Islands
Korbit,0.024615177038212387,7,2013,South Korea
Deribit Spot,0.2313745564031119,7,2016,Panama
Bitlo,0.0019470950928222684,6,2018,Turkey
Hotcoin,1.8216771437506927,6,2017,Seychelles
Tapbit,3.480448271830522,6,2019,United States
BitMEX,6.343730313216148e-05,6,2022,Seychelles
HTX,0.9271244814587667,6,2013,Seychelles
BtcTurk | Kripto,0.13065056000645875,6,2013,Turkey
Coinone,0.07690365500945162,6,2016,South Korea
SAFEbit,0.13242606424422643,6,2018,Turkey
One Trading,0.00031038824235694147,6,2019,Italy
PointPay,0.08363843134174444,6,2018,Saint Vincent and the Grenadines
Gate US,2.160829334652521e-05,6,2020,United States
Poloniex,1.1506375810968035,6,2014,Seychelles
Dex-Trade,0.002342233028872363,6,2017,Seychelles
Tokpie,0.01972639279639037,6,2018,Hong Kong
Tothemoon,0.13407917334347655,6,2018,Lithuania
BitDelta,3.275505451330774,6,2023,Vanuatu
Zaif,0.0004384029703588245,5,2015,Japan
BitMart,0.37081135585283587,5,2017,Cayman Islands
CoinDCX,0.0017463828272370047,5,2018,Singapore
KCEX,2.2227880489134675,5,2021,Seychelles
CoinJar Exchange,0.0023562836338445266,5,2013,United Kingdom
