Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.269888924552976,10,2017,Cayman Islands
OKX,3.818275202924563,10,2017,Seychelles
Bitget,3.3661090777380704,10,2018,Seychelles
Gate,3.1497521729791598,10,2013,Panama
Bybit,3.1062885239230202,10,2018,British Virgin Islands
MEXC,2.985927951491507,10,2018,Seychelles
Coinbase Exchange,2.6258393322295013,10,2012,United States
Kraken,1.0148074719701232,10,2011,United States
Crypto.com Exchange,3.719039181786952,9,2019,Malta
HTX,3.28772061436975,9,2013,Seychelles
KuCoin,1.7116431237255383,9,2017,
Bullish,1.3372093896206412,9,2021,Gibraltar
Bitstamp,0.4440013104233506,9,2011,Luxembourg
Gemini,0.20543326389233602,9,2014,United States
HashKey Exchange,0.08614851546567602,9,2018,Hong Kong
Backpack Exchange ,0.059624454664558235,9,2023,British Virgin Islands
Binance US,0.009095431312432935,9,2019,United States
HashKey Global,0.0014901678093923018,9,2018,Bermuda
Coinstore,4.089146232645221,8,2020,British Virgin Islands
CoinW,3.9873931898884023,8,2017,United Arab Emirates
Ourbit,3.606831202458151,8,2020,British Virgin Islands
WEEX,3.262912303107,8,2018,Singapore
BitMart,2.641906511321217,8,2017,Cayman Islands
DigiFinex,2.064009011871819,8,2018,Seychelles
Toobit,2.042661053145222,8,2022,Cayman Islands
Upbit,1.7882988302014127,8,2017,South Korea
WhiteBIT,1.3203297020405427,8,2018,Lithuania
AscendEX (BitMax),1.0943380879025855,8,2018,Singapore
Bitunix,0.8501162862389688,8,2021,Saint Vincent and the Grenadines
BingX,0.7170654190943335,8,2018,British Virgin Islands
Bitrue,0.617387971206012,8,2018,Seychelles
Bitfinex,0.25814387869278277,8,2012,British Virgin Islands
CoinEx,0.17253100775235408,8,2017,Samoa
Tothemoon,0.16495290331115192,8,2018,Lithuania
Pionex,0.12443845932953501,8,2019,British Virgin Islands
Bitbank,0.060738635928273235,8,2016,Japan
Bitkub,0.0545206031869768,8,2018,Thailand
Nonkyc.io,0.033779262596323266,8,2023,Seychelles
Indodax,0.0292860864147824,8,2014,Indonesia
Bitso,0.02939308369979486,8,2014,Gibraltar
LCX Exchange,0.028539638691557578,8,2020,Liechtenstein
Deribit Spot,0.02835854773802785,8,2016,Panama
Luno,0.01264570029747023,8,2013,Singapore
Arkham,0.007294419709554209,8,2024,Dominican Republic
Coins.ph,0.005950829062051396,8,2014,Philippines
QMall,12.68375654843243,7,2021,Lithuania
BVOX,4.035084594035779,7,2018,British Virgin Islands
KCEX,3.3093948973520377,7,2021,Seychelles
LBank,2.6145220344787905,7,2015,British Virgin Islands
Biconomy.com,1.7232377840593078,7,2019,British Virgin Islands
XT.COM,1.639555012176843,7,2018,Seychelles
P2B,1.3019456623165953,7,2018,Lithuania
Bithumb,0.9154677184878641,7,2014,South Korea
Hotcoin,0.8543811731078377,7,2017,Seychelles
Hibt,0.7364517505447195,7,2021,Canada
Phemex,0.6723650533003611,7,2019,Singapore
BitDelta,0.4376362403631957,7,2023,Vanuatu
OrangeX,0.3587362322856592,7,2021,Seychelles
BTSE,0.3288306259393048,7,2018,British Virgin Islands
PointPay,0.3172351912766777,7,2018,Saint Vincent and the Grenadines
BYDFi,0.22452565967711696,7,2020,
Bitvavo,0.19336231431609444,7,2018,Netherlands
Dex-Trade,0.19054246168894914,7,2019,Belize
CoinTR,0.15971588751119695,7,2022,Turkey
bitFlyer,0.09099725440389739,7,2014,Japan
EXMO,0.06738909598418077,7,2014,Poland
CoinCatch,0.058306287344630794,7,2022,British Virgin Islands
bitcastle,0.05131852881623307,7,2019,Lithuania
Max Maicoin,0.026490154967584573,7,2018,Taiwan
Kanga,0.02415815743009457,7,2018,Belize
OKJ,0.02364717474843327,7,2017,Japan
Tokenize,0.023593918472019044,7,2018,Singapore
VALR,0.019960196608011276,7,2018,South Africa
Independent Reserve,0.013339457889910627,7,2013,Australia
Korbit,0.012227393414159363,7,2013,South Korea
EarnBIT,0.011682449158424289,7,2022,Lithuania
WOO X,0.00839387896241632,7,2019,Seychelles
Nami Exchange,0.005972906697296233,7,2017,Singapore
Foxbit,0.004170946871106152,7,2014,Brazil
Bitcointry,0.0034741505880102395,7,2023,Seychelles
Cryptal,0.0016302334387838515,7,2020,Georgia
Bitlo,0.0010873266145144866,7,2018,Turkey
BitMEX,0.00012160816449687602,7,2022,Seychelles
GroveX,1.870922750105984,6,2022,Australia
Deepcoin,1.4726251994008008,6,2018,Seychelles
Icrypex,0.9968158600499845,6,2018,Turkey
Hyperliquid,0.9542307866322605,6,2024,Cayman Islands
Zoomex,0.9477009588535155,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7420552550692516,6,2018,
Slex,0.7165532839374598,6,2023,Costa Rica
BigONE,0.6324795707001102,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5339337715035979,6,2021,
BloFin,0.47457742845025325,6,2023,Marshall Islands
Uniswap V3 (BSC),0.46767060656676634,6,2023,
Trubit,0.41968029730760326,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.35051989309372905,6,2023,
SAFEbit,0.32503532798272144,6,2018,Turkey
Raydium (CLMM),0.26450752707782155,6,2022,
Azbit,0.2551268372597352,6,2018,Seychelles
LATOKEN,0.24945200812463933,6,2017,Cayman Islands
