Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.297656755638235,10,2012,United States
Binance,13.393769045229975,10,2017,Cayman Islands
Kraken,1.534693712248836,10,2011,United States
OKX,2.1848248837370643,10,2017,Seychelles
Gate,3.474238067392998,10,2013,Panama
Bybit,4.106571046287434,9,2018,British Virgin Islands
Bitget,1.7802732439748274,9,2018,Seychelles
Bitstamp by Robinhood,0.41073843297117024,9,2011,Luxembourg
MEXC,2.5358647664139626,9,2018,Seychelles
BingX,0.8253249430778856,9,2018,British Virgin Islands
Crypto.com Exchange,2.0083272426799916,9,2019,Malta
Bitvavo,0.2830680325075083,9,2018,Netherlands
KuCoin,2.1227540356275734,9,2017,Seychelles
LBank,2.3654586915881337,9,2015,British Virgin Islands
Bitunix,0.5242647506889805,9,2021,Saint Vincent and the Grenadines
Bitso,0.04683958642858533,8,2014,Gibraltar
HashKey Exchange,0.09574312264004421,8,2018,Hong Kong
Ourbit,1.676177143984295,8,2020,British Virgin Islands
Gemini,0.055903875023284526,8,2014,United States
HashKey Global,0.0008290549782590561,8,2018,Bermuda
Toobit,2.091289902763565,8,2022,Cayman Islands
Binance US,0.021972528048735625,8,2019,United States
Upbit,1.4205242276558971,8,2017,South Korea
CoinW,2.4295256226746056,8,2017,
DigiFinex,1.7333445383097439,8,2018,Seychelles
BitKan,0.20364373971936822,8,2012,British Virgin Islands
WEEX,2.4458906472382944,8,2018,Singapore
Bullish,1.647443184419119,8,2021,Gibraltar
Bitkub,0.07350338496835886,8,2018,Thailand
BitMart,2.394439224061459,8,2017,Cayman Islands
Bitbank,0.03370086539720513,8,2016,Japan
Bitcointry,0.03781031411138377,8,2023,Seychelles
Luno,0.009424436680392079,8,2013,Singapore
Bit2Me,0.37499472862844674,8,2014,Spain
Bitazza,0.042829747105656284,8,2021,Thailand
Gate US,7.489843440916887e-05,8,2020,United States
Nonkyc.io,0.05131397772654624,8,2023,Seychelles
Bithumb,0.6435739959984617,8,2014,South Korea
Coins.ph,0.11873042472532093,8,2014,Philippines
CoinTR,0.2620243784431531,8,2022,Turkey
VALR,0.04306347955282058,8,2018,South Africa
WhiteBIT,2.1751034308903896,7,2018,Lithuania
Deribit Spot,0.00727588001239614,7,2016,Panama
Bitfinex,0.6340737583028621,7,2012,British Virgin Islands
Bitrue,0.6295246993877108,7,2018,Seychelles
Indodax,0.017692362769627216,7,2014,Indonesia
Byte Exchange,0.0781381687120236,7,2021,Estonia
Pionex,3.808287721714395,7,2019,British Virgin Islands
Niza.io,0.33730129189625413,7,2021,Lithuania
GMO Coin Japan,0.018136753928709354,7,2017,Japan
Azbit,2.2541527788651896,7,2018,Seychelles
Coinstore,0.11554064528627851,7,2020,British Virgin Islands
BitMEX,0.0004397124222983992,7,2022,Seychelles
BTSE,0.23385147227265643,7,2018,Costa Rica
Zoomex,0.8982208957599248,7,2021,Seychelles
Ondo Global Markets,0.04280049935619808,7,2025,British Virgin Islands
Phemex,1.2386048834046652,7,2019,Samoa
itBit,0.011126224709880037,7,2013,United States
XT.COM,2.1200908301095125,7,2018,Seychelles
Bittime,0.039245600850348034,7,2022,Indonesia
BYDFi,0.23623917785112294,7,2020,Canada
Hibt,1.1990784587121452,7,2021,Canada
HTX,2.046145393888118,7,2013,Seychelles
OKJ,0.009713500683042553,7,2017,Japan
Biconomy.com,1.9670725617014482,7,2019,British Virgin Islands
XBO.com,0.023784300299316042,7,2022,Isle of Man
CoinDCX,0.005354554738072358,7,2018,Singapore
Emirex,0.0013520182318797172,7,2014,United Arab Emirates
Bitlo,0.0021934828895687516,7,2018,Turkey
BtcTurk | Kripto,0.1480086625342102,7,2013,Turkey
Backpack Exchange ,0.03140167010270466,7,2023,British Virgin Islands
CEX.IO,0.09824694637684761,7,2013,United Kingdom
P2B,1.1064349282117885,7,2018,Lithuania
LeveX,0.05833805725658526,7,2023,Panama
BloFin,1.6309553702172117,7,2023,Marshall Islands
Bybit EU,0.1801949451648231,7,2025,Austria
Coinmetro,0.0018117294343554294,7,2018,Estonia
BitTrade,0.007890734484895126,7,2016,Japan
Korbit,0.014439856698541143,7,2013,South Korea
Independent Reserve,0.008252677576835336,6,2013,Australia
bitFlyer,0.03509938624038174,6,2014,Japan
AscendEX (BitMax),2.9541168164544587,6,2018,Romania
KCEX,2.0016202000785217,6,2021,Seychelles
DIFX,1.5370918598163446,6,2021,Cayman Islands
Hotcoin,1.5854284681805881,6,2017,Seychelles
Tapbit,2.874609485083891,6,2019,United States
GroveX,6.442931849097411e-06,6,2022,Australia
Dex-Trade,0.0023141092321215116,6,2017,Seychelles
Coinone,0.06169927469322295,6,2016,South Korea
PointPay,0.13285298123057773,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.008931594556875505,6,2022,Lithuania
Deepcoin,1.1332948675338812,6,2018,Seychelles
CoinEx,0.14277577546119344,6,2017,Samoa
Mercado Bitcoin,0.01496008930814348,6,2013,Brazil
Tothemoon,0.11874392401901825,6,2018,Lithuania
Changelly PRO,0.1203107731003723,6,2020,Seychelles
Nami Exchange,0.0036426663790728496,6,2017,Singapore
Hata,0.00020274984220890513,6,2023,Malaysia
CoinUp.io,8.729909651381568,6,2021,Singapore
CoinJar Exchange,0.001287628322255054,5,2013,United Kingdom
