Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.318239092896917,10,2017.0,Cayman Islands
Coinbase Exchange,2.675928905516636,10,2012.0,United States
Bybit,2.5831893829932717,10,2018.0,British Virgin Islands
Gate,2.210554717500273,10,2013.0,Panama
MEXC,1.6877027858505549,10,2018.0,Seychelles
Kraken,1.552119965058964,10,2011.0,United States
Bitget,1.3307522721425027,10,2018.0,Seychelles
OKX,2.7794234090895653,9,2017.0,Seychelles
KuCoin,2.7711868308253718,9,2017.0,Seychelles
Bullish,1.8190545724599796,9,2021.0,Gibraltar
HTX,1.5003727532244375,9,2013.0,Seychelles
BingX,1.0392585770416098,9,2018.0,British Virgin Islands
Bitfinex,0.41315454359952186,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.3500234467040147,9,2011.0,Luxembourg
HashKey Exchange,0.08421836642872928,9,2018.0,Hong Kong
Binance US,0.014350568789208682,9,2019.0,United States
Backpack Exchange ,0.01376776091255354,9,2023.0,British Virgin Islands
BitMart,4.676543867077181,8,2017.0,Cayman Islands
CoinW,4.283725935685811,8,2017.0,United Arab Emirates
Tapbit,3.616322596875438,8,2019.0,United States
WEEX,3.0401863240777933,8,2018.0,Singapore
LBank,2.946393015149525,8,2015.0,British Virgin Islands
XT.COM,2.702416293030414,8,2018.0,Seychelles
Toobit,2.606318288717859,8,2022.0,Cayman Islands
AscendEX (BitMax),2.23636255851773,8,2018.0,Romania
Crypto.com Exchange,2.0769554413718727,8,2019.0,Malta
DigiFinex,1.9813574215433793,8,2018.0,Seychelles
Ourbit,1.9792130554772316,8,2020.0,British Virgin Islands
Upbit,1.6721947347287807,8,2017.0,South Korea
Hibt,1.321913124778229,8,2021.0,Canada
Phemex,1.2519799939012046,8,2019.0,Samoa
Bitvavo,0.2627503752778276,8,2018.0,Netherlands
BitKan,0.2618001736495053,8,2012.0,British Virgin Islands
CoinTR,0.22210707088861723,8,2022.0,Turkey
Bitkub,0.09016493539954532,8,2018.0,Thailand
Coins.ph,0.0751605098153694,8,2014.0,Philippines
Gemini,0.07019180738603918,8,2014.0,United States
Bitbank,0.037735950887806416,8,2016.0,Japan
Nonkyc.io,0.03460456608136584,8,2023.0,Seychelles
Indodax,0.024618082830778612,8,2014.0,Indonesia
LeveX,0.024395378095060566,8,2023.0,Panama
Bitcointry,0.02424774646270862,8,2023.0,Seychelles
Bitso,0.02341336349066695,8,2014.0,Gibraltar
Deribit Spot,0.019945782157955453,8,2016.0,Panama
Bitlo,0.002231593949884614,8,2018.0,Turkey
BitMEX,0.0016384105510006304,8,2022.0,Seychelles
HashKey Global,0.0009454373558970938,8,2018.0,Bermuda
Pionex,5.774323307082197,7,2019.0,British Virgin Islands
Coinstore,5.117897274004341,7,2020.0,British Virgin Islands
Biconomy.com,4.770641329544297,7,2019.0,British Virgin Islands
GroveX,3.362040166290285,7,2022.0,Australia
OrangeX,2.9722415762827974,7,2021.0,Seychelles
KCEX,2.889554685294501,7,2021.0,Seychelles
BVOX,2.6471998457106487,7,2018.0,British Virgin Islands
Hotcoin,2.1864167326822996,7,2017.0,Seychelles
P2B,1.4450800851190029,7,2018.0,Lithuania
WhiteBIT,1.4008507770415282,7,2018.0,Lithuania
Aivora Exchange,1.113898437627002,7,2023.0,United Arab Emirates
Bithumb,0.7278464610047911,7,2014.0,South Korea
Zoomex,0.5606817323554226,7,2021.0,Seychelles
Bitbaby,0.4799497928512767,7,2024.0,United Arab Emirates
Bitunix,0.4582493543933397,7,2021.0,Saint Vincent and the Grenadines
BYDFi,0.2974169291262937,7,2020.0,Canada
BTSE,0.24760479775908717,7,2018.0,British Virgin Islands
Dex-Trade,0.2216059045458978,7,2017.0,Seychelles
CoinEx,0.1947467379661815,7,2017.0,Samoa
CEX.IO,0.15254650623361846,7,2013.0,United Kingdom
Tothemoon,0.1522514425877486,7,2018.0,Lithuania
EXMO,0.12899901793317625,7,2014.0,Poland
PointPay,0.09636457534483875,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.05787849371045861,7,2014.0,Japan
VALR,0.03217388915866361,7,2018.0,South Africa
BitoPro,0.03151414194506198,7,2018.0,Taiwan
Max Maicoin,0.028527013898788544,7,2018.0,Taiwan
Korbit,0.016758637206587174,7,2013.0,South Korea
Bybit EU,0.01621720111480933,7,2025.0,Austria
Luno,0.012524666887198657,7,2013.0,Singapore
Independent Reserve,0.009114202652749422,7,2013.0,Australia
OKJ,0.007597550423401399,7,2017.0,Japan
Foxbit,0.006665925992829987,7,2014.0,Brazil
Nami Exchange,0.004161073273743256,7,2017.0,Singapore
Gate US,7.349459823709869e-05,7,2020.0,United States
CoinUp.io,11.510762047137788,6,2021.0,Singapore
Azbit,3.580515833562821,6,2018.0,Seychelles
Deepcoin,1.3097175791189781,6,2018.0,Seychelles
Bitrue,1.2100542934689675,6,2018.0,Seychelles
BigONE,1.186632740216365,6,2017.0,Seychelles
BloFin,1.120669263351697,6,2023.0,Marshall Islands
BitDelta,1.0967117102765205,6,2023.0,Vanuatu
bitcastle,0.8150709435425406,6,2019.0,Lithuania
Uniswap V3 (BSC),0.638951548603778,6,2023.0,
Trubit,0.4739881304051814,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.43345325316685207,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.28811002056548596,6,,
LATOKEN,0.2650774525068262,6,2017.0,Cayman Islands
Fluid (Ethereum),0.24692015673040196,6,2024.0,British Virgin Islands
Hyperliquid,0.20584812139048805,6,2024.0,Cayman Islands
SAFEbit,0.19286208682301093,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.18563836268840841,6,2021.0,
PancakeSwap V3 (Base),0.16150746054858478,6,2023.0,
