Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.492713164675373,10,2012,United States
Binance,8.683224079149698,10,2017,Cayman Islands
Kraken,0.9101512473051143,10,2011,United States
OKX,2.5964386463120777,10,2017,Seychelles
Bitget,0.8496618356129422,10,2018,Seychelles
Bybit,1.7143626029423251,9,2018,British Virgin Islands
MEXC,1.7120940975601577,9,2018,Seychelles
Gemini,0.02289818050960879,9,2014,United States
BingX,0.5379274168263308,9,2018,British Virgin Islands
Bitvavo,0.23922912107838462,9,2018,Netherlands
Crypto.com Exchange,1.1162649453114295,9,2019,Malta
HashKey Exchange,0.20073897295802665,9,2018,Hong Kong
Gate,1.8455164595333298,9,2013,Panama
Bitso,0.008650749395263687,9,2014,Gibraltar
Bitunix,0.3483892928889339,8,2021,Saint Vincent and the Grenadines
LBank,2.3813648667186884,8,2015,British Virgin Islands
KuCoin,1.353739265862432,8,2017,Seychelles
Ourbit,1.4622795566599733,8,2020,British Virgin Islands
Coinstore,0.15000001669592916,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.27194946464852565,8,2011,Luxembourg
CoinW,7.271886884750207,8,2017,
Bullish,1.3389071780565909,8,2021,Gibraltar
Binance US,0.015557650749414247,8,2019,United States
Toobit,2.3191432123653564,8,2022,Cayman Islands
Bitkub,0.0639357420837207,8,2018,Thailand
BitKan,0.171287130739382,8,2012,British Virgin Islands
WhiteBIT,1.7749250272350667,8,2018,Lithuania
Bitcointry,0.01799512647660687,8,2023,Seychelles
Bit2Me,0.18884442576864283,8,2014,Spain
Luno,0.008325723534814566,8,2013,Singapore
DigiFinex,1.430727671883309,8,2018,Seychelles
Upbit,0.9247166778612059,8,2017,South Korea
WEEX,2.242176842905924,8,2018,Singapore
HashKey Global,0.0007153976568563884,8,2018,Bermuda
BTSE,0.2797072640260542,8,2018,Costa Rica
Bitbank,0.03268451390287501,8,2016,Japan
Backpack Exchange ,0.023134503750792026,8,2023,British Virgin Islands
CoinTR,0.19499126998448232,8,2022,Turkey
BitMart,1.90675022289219,8,2017,Cayman Islands
Byte Exchange,0.05301241093140039,7,2021,Estonia
Niza.io,0.19372605107457724,7,2021,Lithuania
Nonkyc.io,0.03408453633350189,7,2023,Seychelles
Zoomex,0.3637926353375377,7,2021,Seychelles
Bitazza,0.04344118189062461,7,2021,Thailand
Deribit Spot,0.00720107986589945,7,2016,Panama
Pionex,3.363686326261477,7,2019,British Virgin Islands
Bitfinex,0.1745490586067792,7,2012,British Virgin Islands
VALR,0.04337100963939017,7,2018,South Africa
BitMEX,0.000250897057976909,7,2022,Seychelles
Max Maicoin,0.01804717434995706,7,2018,Taiwan
HTX,2.0178885470865393,7,2013,Seychelles
Bitrue,0.7132006492341255,7,2018,Seychelles
Bybit EU,0.10433061069929046,7,2025,Austria
Bittime,0.040019757551661914,7,2022,Indonesia
GMO Coin Japan,0.027768936568663163,7,2017,Japan
Coins.ph,0.12230692231925243,7,2014,Philippines
Gate US,5.983582293471432e-05,7,2020,United States
OKJ,0.01686668845538889,7,2017,Japan
Bithumb,0.4584338485804853,7,2014,South Korea
Hibt,0.8234651036869133,7,2021,Canada
itBit,0.005950605426814735,7,2013,United States
bitFlyer,0.033106563977749186,7,2014,Japan
BYDFi,0.20064236933046767,7,2020,Canada
Biconomy.com,1.6236541774897666,7,2019,British Virgin Islands
P2B,1.0634948525539591,7,2018,Lithuania
XT.COM,2.020192247579386,7,2018,Seychelles
Coinone,0.06075173431156323,7,2016,South Korea
Bitlo,0.001492341352943274,7,2018,Turkey
Emirex,0.0006298351192672629,7,2014,United Arab Emirates
Phemex,1.0648138859235208,7,2019,Samoa
GroveX,0.878571408644505,7,2022,Australia
CEX.IO,0.02992329778037583,7,2013,United Kingdom
LeveX,0.029365697970990697,7,2023,Panama
Korbit,0.01147815380955191,7,2013,South Korea
Azbit,2.097056125445114,7,2018,Seychelles
CoinEx,0.06980815634092713,6,2017,Samoa
Independent Reserve,0.006377297527298182,6,2013,Australia
BtcTurk | Kripto,0.11018275768275762,6,2013,Turkey
BitTrade,0.013053109956632279,6,2016,Japan
Websea,0.6655104733522678,6,2023,British Virgin Islands
AscendEX (BitMax),2.589047325998448,6,2018,Romania
BitoPro,0.02353462464158238,6,2018,Taiwan
PointPay,0.05319704299533624,6,2018,Saint Vincent and the Grenadines
XBO.com,0.012919883500746718,6,2022,Isle of Man
Tapbit,2.0982442182051684,6,2019,United States
DIFX,1.6000819875575694,6,2021,Cayman Islands
OrangeX,1.3877860160458948,6,2021,Seychelles
KCEX,1.7827466852836806,6,2021,Seychelles
BloFin,1.2960289791551416,6,2023,Marshall Islands
Tokpie,0.01370199474013526,6,2018,Hong Kong
Dex-Trade,0.002771241147387049,6,2017,Seychelles
Nami Exchange,0.0028068077473471925,6,2017,Singapore
TokoCrypto,0.01023797008011898,6,2017,Indonesia
Blockchain.com,3.2021876778425403e-08,5,2012,United Kingdom
Figure Markets,0.0015066651638775642,5,2018,United States
CoinDCX,0.003182814240167752,5,2018,Singapore
Tothemoon,0.11226576235205173,5,2018,Lithuania
Koinpark,0.014465880869111193,5,2023,India
Orbix,0.0007480318546782232,5,2017,Thailand
Mercado Bitcoin,0.0027524884516401367,5,2013,Brazil
