Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.719951806513073,10,2017.0,Cayman Islands
Bybit,4.229011601535616,10,2018.0,British Virgin Islands
Coinbase Exchange,2.329660225228655,10,2012.0,United States
Gate,2.217852598637875,10,2013.0,Panama
OKX,1.9211347369735774,10,2017.0,Seychelles
Bitget,1.446932448042725,10,2018.0,Seychelles
Kraken,1.4290767281170047,10,2011.0,United States
MEXC,1.3650126467379293,10,2018.0,Seychelles
Crypto.com Exchange,2.0239849434280894,9,2019.0,Malta
KuCoin,1.9988059253417874,9,2017.0,Seychelles
HTX,1.83151855365286,9,2013.0,Seychelles
Bullish,1.4460370977023012,9,2021.0,Gibraltar
BingX,1.1487912310957629,9,2018.0,British Virgin Islands
Bitfinex,0.41585143070707764,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.2694078033421633,9,2011.0,Luxembourg
HashKey Exchange,0.072349843617933,9,2018.0,Hong Kong
OSL HK,0.017139099357640457,9,2018.0,Hong Kong
Backpack Exchange ,0.010495438483140858,9,2023.0,British Virgin Islands
Binance US,0.009975057650721594,9,2019.0,United States
OSL Global,0.003688525208361495,9,2025.0,Australia
Coinstore,4.383995216245678,8,2020.0,British Virgin Islands
WEEX,4.108668768428353,8,2018.0,Singapore
BitMart,4.0809943915867395,8,2017.0,Cayman Islands
CoinW,3.1242009024095285,8,2017.0,United Arab Emirates
Tapbit,2.8996755192302976,8,2019.0,United States
LBank,2.4074443572358155,8,2015.0,British Virgin Islands
AscendEX (BitMax),2.384720838801343,8,2018.0,Romania
Upbit,2.2598329779693684,8,2017.0,South Korea
Toobit,2.2521687742448373,8,2022.0,Cayman Islands
XT.COM,2.0429434020342656,8,2018.0,Seychelles
Ourbit,1.6318230602015016,8,2020.0,British Virgin Islands
DigiFinex,1.5051051582689485,8,2018.0,Seychelles
WhiteBIT,1.5105147138967145,8,2018.0,Lithuania
Phemex,1.1858889290256445,8,2019.0,Samoa
Hibt,1.0690141059611789,8,2021.0,Canada
Bitunix,0.5128210540928712,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.20773538269678768,8,2022.0,Turkey
BitKan,0.20805074357201245,8,2012.0,British Virgin Islands
Bitvavo,0.19790166293216638,8,2018.0,Netherlands
Coins.ph,0.07428784030288542,8,2014.0,Philippines
Bitkub,0.06904599613174266,8,2018.0,Thailand
CEX.IO,0.06812309521118295,8,2013.0,United Kingdom
Bitbank,0.04034381442028452,8,2016.0,Japan
Gemini,0.03663243768595895,8,2014.0,United States
Nonkyc.io,0.027583830886958077,8,2023.0,Seychelles
Bitcointry,0.023366697103526075,8,2023.0,Seychelles
LeveX,0.020120478479508028,8,2023.0,Panama
Bitso,0.01842778181561059,8,2014.0,Gibraltar
Indodax,0.01808441172286286,8,2014.0,Indonesia
Deribit Spot,0.012947581374339625,8,2016.0,Panama
Bitlo,0.002063799285984251,8,2018.0,Turkey
HashKey Global,0.000857560131686651,8,2018.0,Bermuda
BitMEX,0.0001314936903229736,8,2022.0,Seychelles
Gate US,7.743938371497092e-05,8,2020.0,United States
Pionex,4.142334765820004,7,2019.0,British Virgin Islands
Biconomy.com,3.8689671221462736,7,2019.0,British Virgin Islands
GroveX,2.8712718503267745,7,2022.0,Australia
OrangeX,2.3563440924938326,7,2021.0,Seychelles
KCEX,2.2240366872472874,7,2021.0,Seychelles
BVOX,2.2391446140992106,7,2018.0,British Virgin Islands
Hotcoin,1.646530813091004,7,2017.0,Seychelles
BitDelta,1.0848635780203453,7,2023.0,Vanuatu
P2B,1.0577765658242946,7,2018.0,Lithuania
Aivora Exchange,1.0247238057477297,7,2023.0,United Arab Emirates
BloFin,0.9075557704465698,7,2023.0,Marshall Islands
Bithumb,0.7894146565806641,7,2014.0,South Korea
Zoomex,0.6725341591181827,7,2021.0,Seychelles
bitcastle,0.5888650314315282,7,2019.0,Lithuania
Bitbaby,0.3454852019728824,7,2024.0,United Arab Emirates
BTSE,0.24544567451062158,7,2018.0,British Virgin Islands
BYDFi,0.23523974158291444,7,2020.0,Canada
Dex-Trade,0.17813492597815597,7,2017.0,Seychelles
EXMO,0.13841151847809488,7,2014.0,Poland
Tothemoon,0.13050191638357594,7,2018.0,Lithuania
CoinEx,0.10505020598515169,7,2017.0,Samoa
PointPay,0.09699298918255075,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.06257631027388258,7,2014.0,Japan
BitoPro,0.028759181664664107,7,2018.0,Taiwan
Max Maicoin,0.02022447816683406,7,2018.0,Taiwan
OKJ,0.017891415822222825,7,2017.0,Japan
Korbit,0.017248493149031874,7,2013.0,South Korea
Bybit EU,0.016958578311410843,7,2025.0,Austria
BitTrade,0.016361142039995464,7,2016.0,Japan
VALR,0.01013135228811192,7,2018.0,South Africa
Luno,0.009277209166990751,7,2013.0,Singapore
Independent Reserve,0.009137619435117636,7,2013.0,Australia
Foxbit,0.008736800492804439,7,2014.0,Brazil
EarnBIT,0.0047256790617436015,7,2022.0,Lithuania
Nami Exchange,0.003128586385822798,7,2017.0,Singapore
CoinUp.io,9.83699159029442,6,2021.0,Singapore
Azbit,1.8096124520018695,6,2018.0,Seychelles
Deepcoin,1.0703633879840335,6,2018.0,Seychelles
Bitrue,0.9476713101204214,6,2018.0,Seychelles
BigONE,0.9049013165211442,6,2017.0,Seychelles
Uniswap V3 (BSC),0.6512111084238084,6,2023.0,
Uniswap V3 (Ethereum),0.4825880065557036,6,2018.0,
Trubit,0.4286857334785523,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.28134955448438415,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.2536204097273317,6,,
SAFEbit,0.24839218272146044,6,2018.0,Turkey
