Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.112641358039916,10,2017,Cayman Islands
Coinbase Exchange,3.98904963276059,10,2012,United States
Bybit,3.9797521029771312,10,2018,British Virgin Islands
OKX,3.677206749055017,10,2017,Seychelles
Gate,2.485975120820528,10,2013,Panama
Kraken,2.0701409293886606,10,2011,United States
Bitget,1.989508849927638,10,2018,Seychelles
MEXC,1.9669505739219986,10,2018,Seychelles
KuCoin,3.842623233153563,9,2017,Seychelles
Crypto.com Exchange,2.503025457362271,9,2019,Malta
Bullish,2.3731053451102957,9,2021,Gibraltar
HTX,2.107251326922387,9,2013,Seychelles
BingX,1.5092240958315266,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.5749643422212087,9,2011,Luxembourg
Bitfinex,0.5552961393308281,9,2012,British Virgin Islands
HashKey Exchange,0.10732589725259091,9,2018,Hong Kong
Backpack Exchange ,0.02509325567658485,9,2023,British Virgin Islands
OSL HK,0.01443835699022431,9,2018,Hong Kong
OSL Global,0.003599017335273719,9,2025,Australia
Coinstore,6.400695792098829,8,2020,British Virgin Islands
CoinW,5.679614004538648,8,2017,United Arab Emirates
BitMart,5.19350751438454,8,2017,Cayman Islands
Tapbit,4.992532245232815,8,2019,United States
LBank,4.72579140233616,8,2015,British Virgin Islands
XT.COM,3.678523946485214,8,2018,Seychelles
Toobit,3.516258472818646,8,2022,Cayman Islands
WEEX,3.0071625253932104,8,2018,Singapore
Ourbit,2.9609030302589328,8,2020,British Virgin Islands
DigiFinex,2.6224725199753074,8,2018,Seychelles
AscendEX (BitMax),2.3521271587665273,8,2018,Romania
Upbit,2.1103258050761715,8,2017,South Korea
WhiteBIT,1.9566905585224168,8,2018,Lithuania
Hibt,1.9335695415974263,8,2021,Canada
Phemex,1.330952909191491,8,2019,Samoa
Bitunix,0.8380605896867628,8,2021,Saint Vincent and the Grenadines
Bitvavo,0.4767618282237799,8,2018,Netherlands
CoinTR,0.28838580514348783,8,2022,Turkey
BitKan,0.27215338420862256,8,2012,British Virgin Islands
Coins.ph,0.11733442247866213,8,2014,Philippines
Bitkub,0.08198272457403301,8,2018,Thailand
Gemini,0.06980287231278974,8,2014,United States
Bitbank,0.06456512661354813,8,2016,Japan
CEX.IO,0.05169979392216004,8,2013,United Kingdom
Nonkyc.io,0.038945435292604025,8,2023,Seychelles
Bitso,0.03571136116963739,8,2014,Gibraltar
LeveX,0.03334174608614235,8,2023,Panama
Indodax,0.02706861072810678,8,2014,Indonesia
Bitcointry,0.024717719488708344,8,2023,Seychelles
Deribit Spot,0.02185510661795098,8,2016,Panama
Binance US,0.018638157304914037,8,2019,United States
Bitlo,0.004552780200369859,8,2018,Turkey
HashKey Global,0.0009622158523511673,8,2018,Bermuda
Pionex,7.062255203559199,7,2019,British Virgin Islands
Biconomy.com,6.052709234024856,7,2019,British Virgin Islands
GroveX,4.457765966454122,7,2022,Australia
OrangeX,4.11029450078228,7,2021,Seychelles
KCEX,3.7783384030568055,7,2021,Seychelles
BVOX,2.5482592157008095,7,2018,British Virgin Islands
Hotcoin,2.448024071638647,7,2017,Seychelles
P2B,1.8189096163819962,7,2018,Lithuania
BitDelta,1.606464659488811,7,2023,Vanuatu
Bithumb,1.3135242430124572,7,2014,South Korea
BloFin,1.3099541735861362,7,2023,Marshall Islands
bitcastle,1.0927523880306458,7,2019,Lithuania
Zoomex,0.9555246024057334,7,2021,Seychelles
Aivora Exchange,0.7618824110209231,7,2023,United Arab Emirates
Bitbaby,0.5011559212416824,7,2024,United Arab Emirates
BYDFi,0.4451020669375118,7,2020,Canada
Dex-Trade,0.29209405364899477,7,2017,Seychelles
BTSE,0.2809746362044949,7,2018,British Virgin Islands
Tothemoon,0.2527888126092455,7,2018,Lithuania
CoinEx,0.17251419988275882,7,2017,Samoa
EXMO,0.142940930114488,7,2014,Poland
PointPay,0.12900632961310057,7,2018,Saint Vincent and the Grenadines
bitFlyer,0.0829323498874289,7,2014,Japan
Max Maicoin,0.033446917006487956,7,2018,Taiwan
BitoPro,0.02807761718029037,7,2018,Taiwan
Bybit EU,0.025667280333073594,7,2025,Austria
VALR,0.025191455120665097,7,2018,South Africa
Korbit,0.024465642196187725,7,2013,South Korea
Foxbit,0.015830038867869104,7,2014,Brazil
Luno,0.015584738354054382,7,2013,Singapore
Independent Reserve,0.014982393270824948,7,2013,Australia
OKJ,0.014778053253888614,7,2017,Japan
EarnBIT,0.006062433472193011,7,2022,Lithuania
BitTrade,0.005823465661675364,7,2016,Japan
Nami Exchange,0.0048936400958226175,7,2017,Singapore
BitMEX,0.0009055410971767615,7,2022,Seychelles
Young Platform,0.0006164905638926844,7,2019,Italy
Gate US,0.0001659503774914928,7,2020,United States
Azbit,57.85118790152376,6,2018,Seychelles
CoinUp.io,10.695187992710997,6,2021,Singapore
Deepcoin,1.7980753366551616,6,2018,Seychelles
BigONE,1.674588563026433,6,2017,Seychelles
Bitrue,0.843491117265751,6,2018,Seychelles
Uniswap V3 (BSC),0.7747341617642964,6,2023,
Uniswap V3 (Ethereum),0.7192942147952237,6,2018,
Trubit,0.46571626991718434,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.35429167383316024,6,2021,
LATOKEN,0.3439128835748909,6,2017,Cayman Islands
