Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.838743005017346,10,2017.0,Cayman Islands
MEXC,6.138921687076279,10,2018.0,Seychelles
OKX,4.539661421960282,10,2017.0,Seychelles
Gate,4.391757564067191,10,2013.0,Panama
Coinbase Exchange,3.5819338790745934,10,2012.0,United States
Bitget,2.2888090053292673,10,2018.0,Seychelles
Kraken,1.946258852166528,10,2011.0,United States
KuCoin,5.552627883369044,9,2017.0,
Bybit,4.916061608919785,9,2018.0,British Virgin Islands
HTX,4.634784733874125,9,2013.0,Seychelles
Crypto.com Exchange,4.525531894277223,9,2019.0,Malta
Ourbit,3.0505298840925423,9,2020.0,British Virgin Islands
Bullish,2.6511116918837874,9,2021.0,Gibraltar
BingX,1.139320446572926,9,2018.0,British Virgin Islands
Bitstamp,0.724308742842015,9,2011.0,Luxembourg
Gemini,0.18206975777172274,9,2014.0,United States
Backpack Exchange ,0.11382247015258008,9,2023.0,British Virgin Islands
Binance US,0.02014169023372969,9,2019.0,United States
Pionex,9.137915485937311,8,2019.0,British Virgin Islands
CoinW,7.225562089223626,8,2017.0,United Arab Emirates
Toobit,6.409613315413058,8,2022.0,Cayman Islands
LBank,6.1386345747881155,8,2015.0,British Virgin Islands
Coinstore,5.789972353991823,8,2020.0,British Virgin Islands
WEEX,5.354204417806502,8,2018.0,Singapore
Tapbit,4.796266727500579,8,2019.0,United States
DigiFinex,3.6205144626801853,8,2018.0,Seychelles
BitMart,3.243157613330876,8,2017.0,Cayman Islands
Upbit,2.5895140187252377,8,2017.0,South Korea
WhiteBIT,2.0573304966834542,8,2018.0,Lithuania
Zoomex,1.484234687582496,8,2021.0,Seychelles
Bitunix,1.253433303888628,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.9257007733270841,8,2018.0,Seychelles
Bitfinex,0.6691645978898949,8,2012.0,British Virgin Islands
Tothemoon,0.40830386525779905,8,2018.0,Lithuania
CoinEx,0.3049595008167935,8,2017.0,Samoa
HashKey Exchange,0.1483315899453506,8,2018.0,Hong Kong
Bitkub,0.11918788523238684,8,2018.0,Thailand
Bitbank,0.10653758344967064,8,2016.0,Japan
Nonkyc.io,0.06716034694674057,8,2023.0,Seychelles
CEX.IO,0.047537287587606364,8,2013.0,United Kingdom
Bybit EU,0.04696902592028893,8,2025.0,Austria
Bitso,0.035017362321779204,8,2014.0,Gibraltar
Deribit Spot,0.03268867437706911,8,2016.0,Panama
VALR,0.02528452744877975,8,2018.0,South Africa
Luno,0.02325040999729377,8,2013.0,Singapore
Coins.ph,0.013502039912780052,8,2014.0,Philippines
Bitcointry,0.006629666871431912,8,2023.0,Seychelles
Bitlo,0.0023412855861710134,8,2018.0,Turkey
Arkham,0.0022570614213089954,8,2024.0,Dominican Republic
KCEX,4.781480350972271,7,2021.0,Seychelles
XT.COM,3.3283493875501526,7,2018.0,Seychelles
BVOX,2.925514177087219,7,2018.0,British Virgin Islands
Hotcoin,2.8775249571942534,7,2017.0,Seychelles
Biconomy.com,2.773479177791393,7,2019.0,British Virgin Islands
Hibt,2.582079721284626,7,2021.0,Canada
P2B,2.291891172687104,7,2018.0,Lithuania
AscendEX (BitMax),1.5002348054512513,7,2018.0,Singapore
BitDelta,1.3494193834084762,7,2023.0,Vanuatu
Bithumb,1.2568184005223688,7,2014.0,South Korea
QMall,1.2267025481189844,7,2021.0,Lithuania
Phemex,0.7894444117271721,7,2019.0,Singapore
Bitvavo,0.3958668609573447,7,2018.0,Netherlands
OrangeX,0.3303767960509891,7,2021.0,Seychelles
BTSE,0.3289356894771771,7,2018.0,British Virgin Islands
BitKan,0.3181968003685209,7,2012.0,British Virgin Islands
BYDFi,0.3049501828174809,7,2020.0,
Dex-Trade,0.2991232237733363,7,2019.0,Belize
CoinTR,0.25707055430931514,7,2022.0,Turkey
bitFlyer,0.17562726188538647,7,2014.0,Japan
EXMO,0.14582082291797957,7,2014.0,Poland
CoinCatch,0.08913924912217339,7,2022.0,British Virgin Islands
bitcastle,0.08692763534003574,7,2019.0,Lithuania
Max Maicoin,0.04171522803468318,7,2018.0,Taiwan
Indodax,0.038761614617181646,7,2014.0,Indonesia
BitoPro,0.03709070571619371,7,2018.0,Taiwan
Foxbit,0.022267949815957554,7,2014.0,Brazil
EarnBIT,0.01916273173881762,7,2022.0,Lithuania
LCX Exchange,0.017980180419738163,7,2020.0,Liechtenstein
Nami Exchange,0.005896048445272888,7,2017.0,Singapore
WOO X,0.005753871539319952,7,2019.0,Seychelles
Ondo Global Markets,0.0026130858269185395,7,2025.0,British Virgin Islands
One Trading,0.0014640835090665558,7,2019.0,Italy
HashKey Global,0.001249613898558781,7,2018.0,Bermuda
Azbit,10.159511181284735,6,2018.0,Seychelles
GroveX,2.895091697035728,6,2022.0,Australia
Deepcoin,2.392647059381679,6,2018.0,Seychelles
Poloniex,1.5926719828155422,6,2014.0,Seychelles
Uniswap V3 (Ethereum),1.0744479623479237,6,2018.0,
BigONE,1.0797949721595588,6,2017.0,Seychelles
Icrypex,1.03867981862216,6,2018.0,Turkey
Uniswap V3 (BSC),0.7071331668532452,6,2023.0,
BloFin,0.6453210182165774,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.5915246163691485,6,2021.0,
Fluid (Ethereum),0.5462212803670526,6,2024.0,British Virgin Islands
Hyperliquid,0.5153334629872907,6,2024.0,Cayman Islands
PancakeSwap V3 (Base),0.44915856990746994,6,2023.0,
PointPay,0.4203505133090015,6,2018.0,Saint Vincent and the Grenadines
Trubit,0.4194906738655153,6,2022.0,British Virgin Islands
Raydium (CLMM),0.4135335206507992,6,2022.0,
Pancakeswap Infinity CLMM (BSC),0.4097869958888923,6,,
