Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.908152912577343,10,2017,Cayman Islands
Bybit,4.191919108590517,10,2018,British Virgin Islands
Coinbase Exchange,2.337665027077466,10,2012,United States
Gate,2.1933804836191064,10,2013,Panama
OKX,1.8809423488720836,10,2017,Seychelles
Bitget,1.5073613386876903,10,2018,Seychelles
Kraken,1.4247637926646195,10,2011,United States
MEXC,1.421667895363094,10,2018,Seychelles
KuCoin,2.0228268978879127,9,2017,Seychelles
HTX,1.8102479116294428,9,2013,Seychelles
Bullish,1.4741801839992046,9,2021,Gibraltar
BingX,1.160957059566066,9,2018,British Virgin Islands
Bitfinex,0.4131466853016526,9,2012,British Virgin Islands
Bitstamp by Robinhood,0.26966753989817616,9,2011,Luxembourg
HashKey Exchange,0.07364858189950899,9,2018,Hong Kong
OSL HK,0.018386062985975716,9,2018,Hong Kong
Backpack Exchange ,0.010768929496515837,9,2023,British Virgin Islands
Binance US,0.010242867976558719,9,2019,United States
OSL Global,0.0036848682149162675,9,2025,Australia
Coinstore,4.431434170179768,8,2020,British Virgin Islands
BitMart,4.091997222044095,8,2017,Cayman Islands
CoinW,3.3350332148638233,8,2017,United Arab Emirates
WEEX,3.1870900608804287,8,2018,Singapore
Tapbit,2.9224645998927063,8,2019,United States
LBank,2.4313031974406725,8,2015,British Virgin Islands
AscendEX (BitMax),2.3811383067054197,8,2018,Romania
Toobit,2.3314506481533512,8,2022,Cayman Islands
Upbit,2.1515198466965675,8,2017,South Korea
XT.COM,2.1096666457354556,8,2018,Seychelles
Crypto.com Exchange,2.059346937024904,8,2019,Malta
Ourbit,1.5589297426456146,8,2020,British Virgin Islands
DigiFinex,1.5251610739586214,8,2018,Seychelles
WhiteBIT,1.4965753430837627,8,2018,Lithuania
Phemex,1.1920718548957279,8,2019,Samoa
Hibt,1.1164499272784003,8,2021,Canada
Bitunix,0.5194957905274654,8,2021,Saint Vincent and the Grenadines
CoinTR,0.20607476763861904,8,2022,Turkey
BitKan,0.20670186379338945,8,2012,British Virgin Islands
Bitvavo,0.18859882217779061,8,2018,Netherlands
Coins.ph,0.07870346008692705,8,2014,Philippines
Bitkub,0.07119423041968599,8,2018,Thailand
CEX.IO,0.06872824485042128,8,2013,United Kingdom
Bitbank,0.0428054106383637,8,2016,Japan
Gemini,0.03679820915785282,8,2014,United States
Nonkyc.io,0.028406815311243488,8,2023,Seychelles
Bitcointry,0.02322397777228606,8,2023,Seychelles
LeveX,0.02025704161934225,8,2023,Panama
Indodax,0.018754879786241813,8,2014,Indonesia
Bitso,0.01833411418458325,8,2014,Gibraltar
Deribit Spot,0.012922420125508904,8,2016,Panama
Bitlo,0.001968703783551695,8,2018,Turkey
HashKey Global,0.0008631664270412742,8,2018,Bermuda
BitMEX,0.00012969647511060946,8,2022,Seychelles
Gate US,9.197328190613907e-05,8,2020,United States
Pionex,4.489104425356061,7,2019,British Virgin Islands
Biconomy.com,4.0239734471540745,7,2019,British Virgin Islands
GroveX,2.891357381038285,7,2022,Australia
OrangeX,2.4087368493079966,7,2021,Seychelles
KCEX,2.423052867064208,7,2021,Seychelles
BVOX,2.310725773931246,7,2018,British Virgin Islands
Hotcoin,1.7763449581247848,7,2017,Seychelles
P2B,1.1197187653926244,7,2018,Lithuania
BitDelta,1.0650478952803473,7,2023,Vanuatu
Aivora Exchange,1.0303609083723848,7,2023,United Arab Emirates
BloFin,0.9368753793529209,7,2023,Marshall Islands
Bithumb,0.7597766091424953,7,2014,South Korea
Zoomex,0.6762336219092736,7,2021,Seychelles
bitcastle,0.6294736843869426,7,2019,Lithuania
Bitbaby,0.3640022869975965,7,2024,United Arab Emirates
BTSE,0.24447556639271453,7,2018,British Virgin Islands
BYDFi,0.24261803041722524,7,2020,Canada
Dex-Trade,0.18900344306348407,7,2017,Seychelles
EXMO,0.13781655357273465,7,2014,Poland
Tothemoon,0.12843831461832875,7,2018,Lithuania
CoinEx,0.10263236956042948,7,2017,Samoa
PointPay,0.09462643408605247,7,2018,Saint Vincent and the Grenadines
bitFlyer,0.06301867295868872,7,2014,Japan
Ondo Global Markets,0.052768918895481035,7,2025,British Virgin Islands
BitoPro,0.028081673160629515,6,2018,Taiwan
VALR,0.021702335883529225,7,2018,South Africa
Max Maicoin,0.02063961610486805,7,2018,Taiwan
OKJ,0.019865828156234507,7,2017,Japan
Bybit EU,0.018530771712012974,7,2025,Austria
Korbit,0.017375012533766627,7,2013,South Korea
BitTrade,0.015746531060912273,7,2016,Japan
Luno,0.009163174024974843,7,2013,Singapore
Independent Reserve,0.009122484430685187,7,2013,Australia
Foxbit,0.008695392077706664,7,2014,Brazil
EarnBIT,0.0048098060750098315,7,2022,Lithuania
Nami Exchange,0.0031956955517981342,7,2017,Singapore
CoinUp.io,10.545431079077566,6,2021,Singapore
Azbit,2.40124282053479,6,2018,Seychelles
Deepcoin,1.1057474069651771,6,2018,Seychelles
Bitrue,1.0021955773656286,6,2018,Seychelles
BigONE,0.9614921667060433,6,2017,Seychelles
Uniswap V3 (BSC),0.6315231746577458,6,2023,
Uniswap V3 (Ethereum),0.48281095036205657,6,2018,
Trubit,0.40742474964170267,6,2022,British Virgin Islands
Fluid (Ethereum),0.31520493831238067,6,2024,British Virgin Islands
LATOKEN,0.26526368010888546,6,2017,Cayman Islands
