Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.4363590730223237,10,2012,United States
Binance,15.510954136874055,10,2017,Cayman Islands
Kraken,1.6921257855458447,10,2011,United States
OKX,3.221646738458586,10,2017,Seychelles
Bitget,2.2316839347763615,10,2018,Seychelles
Gate,4.704250537496901,9,2013,Panama
Bybit,4.205472547302126,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.48699803960346594,9,2011,Luxembourg
MEXC,3.1105407945434895,9,2018,Seychelles
HashKey Exchange,0.20584436244149293,9,2018,Hong Kong
Crypto.com Exchange,2.6159596523064135,9,2019,Malta
KuCoin,2.1224963221752837,9,2017,Seychelles
BingX,0.9934705790701388,9,2018,British Virgin Islands
Bitvavo,0.41890838233856315,9,2018,Netherlands
HashKey Global,0.0008526220377145278,9,2018,Bermuda
Bitso,0.013514812769995936,8,2014,Gibraltar
LBank,3.2120414841485605,8,2015,British Virgin Islands
Bitunix,0.7388799247914003,8,2021,Saint Vincent and the Grenadines
Gemini,0.05998229979789414,8,2014,United States
Ourbit,2.276182674931439,8,2020,British Virgin Islands
CoinW,3.477049548955672,8,2017,
Bullish,3.2513520085829763,8,2021,Gibraltar
CoinTR,0.2527601661491512,8,2022,Turkey
WEEX,3.041647992522301,8,2018,Singapore
Bitbank,0.07130203003770276,8,2016,Japan
Toobit,3.326886184408862,8,2022,Cayman Islands
Binance US,0.025023361696145482,8,2019,United States
Bitkub,0.09389522999327951,8,2018,Thailand
Bitcointry,0.049907038062429084,8,2023,Seychelles
Upbit,1.737604593371292,8,2017,South Korea
Luno,0.014743259767988967,8,2013,Singapore
DigiFinex,2.5871107733124012,8,2018,Seychelles
BitMart,2.004184548697582,8,2017,Cayman Islands
BitKan,0.22163004454538102,8,2012,British Virgin Islands
Bybit EU,0.29299320023003067,8,2025,Austria
WhiteBIT,2.9246131031150937,8,2018,Lithuania
Bit2Me,0.4761139152471687,8,2014,Spain
Bitazza,0.044266640067370716,8,2021,Thailand
Gate US,0.00021827714528893427,8,2020,United States
Nonkyc.io,0.057936276834703745,8,2023,Seychelles
Backpack Exchange ,0.023601773885480723,8,2023,British Virgin Islands
Bitfinex,0.5255753990449519,7,2012,British Virgin Islands
Byte Exchange,0.08639111216249237,7,2021,Estonia
BitMEX,0.0004678767082247492,7,2022,Seychelles
Coins.ph,0.09736026031633387,7,2014,Philippines
VALR,0.017411976147787687,7,2018,South Africa
Indodax,0.028554658545308455,7,2014,Indonesia
Deribit Spot,0.019157892347326747,7,2016,Panama
Niza.io,0.35595307481501653,7,2021,Lithuania
P2B,1.9666088490215001,7,2018,Lithuania
Pionex,6.589557409178825,7,2019,British Virgin Islands
Bitrue,1.0055691331229242,7,2018,Seychelles
Azbit,0.4345753675882922,7,2018,Seychelles
Bithumb,1.0480931575578254,7,2014,South Korea
OKJ,0.03155068998002634,7,2017,Japan
XT.COM,3.3389506747371267,7,2018,Seychelles
GMO Coin Japan,0.06472075930078079,7,2017,Japan
Zoomex,0.9024920431321859,7,2021,Seychelles
Phemex,1.3540403743088447,7,2019,Samoa
HTX,2.336378200290974,7,2013,Seychelles
Coinstore,0.1797276685768858,7,2020,British Virgin Islands
Biconomy.com,3.2522348813376487,7,2019,British Virgin Islands
Bittime,0.03208555356958584,7,2022,Indonesia
Hibt,1.7012487766266389,7,2021,Canada
BYDFi,0.3899529802023967,7,2020,Canada
CoinDCX,0.00840023813171942,7,2018,Singapore
itBit,0.012938255540712004,7,2013,United States
bitFlyer,0.06980245802431986,7,2014,Japan
Emirex,0.0016088533819667344,7,2014,United Arab Emirates
CEX.IO,0.05854937760472654,7,2013,United Kingdom
Bitlo,0.0024666943123555583,7,2018,Turkey
LeveX,0.13472646000452523,7,2023,Panama
BloFin,2.4362946603063342,7,2023,Marshall Islands
XBO.com,0.026138265090730296,7,2022,Isle of Man
BitTrade,0.011098443232279799,7,2016,Japan
BtcTurk | Kripto,0.20416786765934178,7,2013,Turkey
AscendEX (BitMax),2.941016440236129,7,2018,Romania
BTSE,0.33813161365505645,7,2018,Costa Rica
Korbit,0.03250719616810975,7,2013,South Korea
Coinmetro,0.005292715294180704,6,2018,Estonia
BitStorage,0.0001660100693292259,6,2018,Seychelles
DIFX,1.6660181668566465,6,2021,Cayman Islands
Independent Reserve,0.01186773958286319,6,2013,Australia
Ondo Global Markets,0.020356505854058116,6,2025,British Virgin Islands
Tapbit,4.157666529379495,6,2019,United States
CoinEx,0.1964105043310372,6,2017,Samoa
Coinone,0.08758756158419018,6,2016,South Korea
TokoCrypto,0.014052591139628642,6,2017,Indonesia
Mercado Bitcoin,0.006054499996934481,6,2013,Brazil
Tothemoon,0.1869390712386508,6,2018,Lithuania
Nami Exchange,0.004204577244036929,6,2017,Singapore
PointPay,0.1478678004635978,6,2018,Saint Vincent and the Grenadines
KCEX,3.7107188705619922,6,2021,Seychelles
Orbix,0.000910413763388524,6,2017,Thailand
Websea,1.440627287834249,6,2023,British Virgin Islands
CoinJar Exchange,0.002857404261361144,6,2013,United Kingdom
LCX Exchange,6.073663254607507e-05,6,2020,Liechtenstein
Hotcoin,2.7446201087382,6,2017,Seychelles
Zaif,0.0019587971388460267,5,2015,Japan
CoinUp.io,11.15318765057092,5,2021,Singapore
