Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.243976205638223,10,2017.0,Cayman Islands
Gate,3.683102438987349,10,2013.0,Panama
OKX,3.580191277058583,10,2017.0,Seychelles
Bybit,3.390507068047015,10,2018.0,British Virgin Islands
Coinbase Exchange,3.260409766245586,10,2012.0,United States
Kraken,2.0921324345480556,10,2011.0,United States
Bitget,1.8183130242389132,10,2018.0,Seychelles
MEXC,4.626373059121396,9,2018.0,Seychelles
KuCoin,3.7294218732815656,9,2017.0,Seychelles
Crypto.com Exchange,3.5074465075075594,9,2019.0,Malta
Bullish,3.4132895541600226,9,2021.0,Gibraltar
BingX,1.8630500920413835,9,2018.0,British Virgin Islands
HTX,1.781001316533251,9,2013.0,Seychelles
Bitfinex,0.8876745601954883,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.7708552226323473,9,2011.0,Luxembourg
HashKey Exchange,0.083091916983587,9,2018.0,Hong Kong
Gemini,0.06728754620179352,9,2014.0,United States
Backpack Exchange ,0.06160492705027346,9,2023.0,British Virgin Islands
CEX.IO,0.054934345083777,9,2013.0,United Kingdom
Binance US,0.024255449487681567,9,2019.0,United States
BitMart,5.00695419064502,8,2017.0,Cayman Islands
Coinstore,4.948598206872573,8,2020.0,British Virgin Islands
LBank,4.829264118028479,8,2015.0,British Virgin Islands
CoinW,4.791911834013397,8,2017.0,United Arab Emirates
Tapbit,4.076349824223765,8,2019.0,United States
XT.COM,3.410187353516338,8,2018.0,Seychelles
WEEX,3.3438374074993433,8,2018.0,Singapore
Ourbit,2.866614460266202,8,2020.0,British Virgin Islands
Toobit,2.819850966702788,8,2022.0,Cayman Islands
WhiteBIT,2.67891396959997,8,2018.0,Lithuania
DigiFinex,2.6358495375269575,8,2018.0,Seychelles
AscendEX (BitMax),2.24959150196976,8,2018.0,Romania
Upbit,2.1668157063776357,8,2017.0,South Korea
Hibt,1.8952727470855006,8,2021.0,Canada
Phemex,1.1066740522832237,8,2019.0,Samoa
Bitunix,0.826742481575293,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8243605944321353,8,2018.0,Seychelles
Tothemoon,0.2065496601780512,8,2018.0,Lithuania
CoinEx,0.12718494459424298,8,2017.0,Samoa
Coins.ph,0.0996008321563256,8,2014.0,Philippines
LeveX,0.096680382384039,8,2023.0,Panama
Nonkyc.io,0.08154360636161526,8,2023.0,Seychelles
Bitbank,0.06373010885988865,8,2016.0,Japan
Bybit EU,0.050675543165143305,8,2025.0,Austria
Bitcointry,0.050208140877263184,8,2023.0,Seychelles
VALR,0.03848868806756736,8,2018.0,South Africa
Deribit Spot,0.031107523859648902,8,2016.0,Panama
Bitso,0.030285780119741416,8,2014.0,Gibraltar
Luno,0.01529181507554814,8,2013.0,Singapore
Bitlo,0.0024737795474633457,8,2018.0,Turkey
HashKey Global,0.0015127685609753292,8,2018.0,Bermuda
Pionex,6.576794147178409,7,2019.0,British Virgin Islands
Gate US,0.0013798664262764896,8,2020.0,United States
Biconomy.com,5.687708251211749,7,2019.0,British Virgin Islands
GroveX,3.437009567487366,7,2022.0,Australia
OrangeX,3.365339430571052,7,2021.0,Seychelles
KCEX,3.4057372483632795,7,2021.0,Seychelles
Hotcoin,2.8459315411951462,7,2017.0,Seychelles
BVOX,2.455852108861539,7,2018.0,British Virgin Islands
BitDelta,1.7774964441418897,7,2023.0,Vanuatu
BloFin,1.6162544467148094,7,2023.0,Marshall Islands
P2B,1.422023154124956,7,2018.0,Lithuania
bitcastle,1.0582172503648353,7,2019.0,Lithuania
Zoomex,1.025165723065222,7,2021.0,Seychelles
Bithumb,0.843924018634997,7,2014.0,South Korea
Bitvavo,0.4704320284095792,7,2018.0,Netherlands
BYDFi,0.38694698225827423,7,2020.0,Canada
Bitbaby,0.3908576810099508,7,2024.0,United Arab Emirates
BTSE,0.3493775211467601,7,2018.0,British Virgin Islands
Dex-Trade,0.27285913252876914,7,2019.0,Belize
Aivora Exchange,0.3175493372688709,7,2023.0,United Arab Emirates
CoinTR,0.25055627424553034,7,2022.0,Turkey
EXMO,0.15666456591287942,7,2014.0,Poland
BitKan,0.22621383765934253,7,2012.0,British Virgin Islands
bitFlyer,0.10511565900307511,7,2014.0,Japan
PointPay,0.09830128742173187,7,2018.0,Saint Vincent and the Grenadines
Korbit,0.059390662220690525,7,2013.0,South Korea
Ondo Global Markets,0.06265883168784016,7,2025.0,British Virgin Islands
BitoPro,0.030800656966775287,7,2018.0,Taiwan
BitTrade,0.023696480358013892,7,2016.0,Japan
Indodax,0.01994565164835813,8,2014.0,Indonesia
Foxbit,0.019171755673889995,7,2014.0,Brazil
Nami Exchange,0.003973961290159321,7,2017.0,Singapore
WOO X,0.001740990405816718,7,2019.0,Seychelles
Azbit,4.956448323343171,6,2018.0,Seychelles
QMall,1.7511932757352522,6,2021.0,Lithuania
CoinUp.io,12.879042002100185,6,2021.0,Singapore
Poloniex,1.568231520474813,5,2014.0,Seychelles
Uniswap V3 (Ethereum),0.9162486768202285,6,2018.0,
BigONE,0.8191985135229654,6,2017.0,Seychelles
Trubit,0.527843216378424,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.62671471583765,6,,
Uniswap V3 (Arbitrum One),0.4868576592269439,6,2021.0,
Uniswap V3 (BSC),0.4843378595673108,6,2023.0,
Deepcoin,0.4129170795077884,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.4098591150384229,6,2023.0,
