Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,31.267324571792226,10,2017.0,Cayman Islands
MEXC,7.245011029737146,10,2018.0,Seychelles
Gate,5.596411924675956,10,2013.0,Panama
OKX,5.006817618780843,10,2017.0,Seychelles
Coinbase Exchange,4.059653826906017,10,2012.0,United States
Bitget,3.1779232485712083,10,2018.0,Seychelles
Kraken,1.9065583643831516,10,2011.0,United States
KuCoin,6.185827035903819,9,2017.0,
Bybit,5.68241430125637,9,2018.0,British Virgin Islands
HTX,5.234883073459373,9,2013.0,Seychelles
Crypto.com Exchange,4.872448235164147,9,2019.0,Malta
Ourbit,3.6912340114315314,9,2020.0,British Virgin Islands
Bullish,3.5677960888833886,9,2021.0,Gibraltar
BingX,1.3398507134710185,9,2018.0,British Virgin Islands
Bitstamp,0.9114605217807091,9,2011.0,Luxembourg
HashKey Exchange,0.2485655928475736,9,2018.0,Hong Kong
Gemini,0.15813481451002323,9,2014.0,United States
Backpack Exchange ,0.13751410238414571,9,2023.0,British Virgin Islands
Binance US,0.018003970186731187,9,2019.0,United States
Pionex,10.472135288300372,8,2019.0,British Virgin Islands
Toobit,8.274464851258077,8,2022.0,Cayman Islands
CoinW,8.104800136181876,8,2017.0,United Arab Emirates
LBank,6.795741727485213,8,2015.0,British Virgin Islands
BitMart,5.951184208944237,8,2017.0,Cayman Islands
Coinstore,5.89350300723706,8,2020.0,British Virgin Islands
Tapbit,5.620283071379312,8,2019.0,United States
WEEX,5.571377488602227,8,2018.0,Singapore
DigiFinex,4.415199896468042,8,2018.0,Seychelles
Upbit,2.672796543539732,8,2017.0,South Korea
WhiteBIT,2.1305481969560964,8,2018.0,Lithuania
Bitunix,1.4701194415571748,8,2021.0,Saint Vincent and the Grenadines
AscendEX (BitMax),1.4550876025715498,8,2018.0,Singapore
Bitrue,1.065850866696036,8,2018.0,Seychelles
Tothemoon,0.45508106457202396,8,2018.0,Lithuania
Bitfinex,0.3736959642001101,8,2012.0,British Virgin Islands
CoinEx,0.31730180944449277,8,2017.0,Samoa
Bitkub,0.11347308487860558,8,2018.0,Thailand
Bitbank,0.1093990965710816,8,2016.0,Japan
Nonkyc.io,0.07639773141349558,8,2023.0,Seychelles
Deribit Spot,0.05287943242426985,8,2016.0,Panama
CEX.IO,0.050812441393706796,8,2013.0,United Kingdom
Indodax,0.04071853378072141,7,2014.0,Indonesia
VALR,0.02854475976893351,8,2018.0,South Africa
Luno,0.021529530131950376,8,2013.0,Singapore
LCX Exchange,0.016711157511127357,8,2020.0,Liechtenstein
Coins.ph,0.011234461868122029,8,2014.0,Philippines
Bitcointry,0.006414254335916378,8,2023.0,Seychelles
Arkham,0.004528107720252559,8,2024.0,Dominican Republic
Bitlo,0.0026881852846415643,8,2018.0,Turkey
HashKey Global,0.0013485088137735958,8,2018.0,Bermuda
Hotcoin,18.30105839385474,7,2017.0,Seychelles
KCEX,6.37886967579396,7,2021.0,Seychelles
XT.COM,3.6525362209443304,7,2018.0,Seychelles
Biconomy.com,3.3127690239542495,7,2019.0,British Virgin Islands
BVOX,3.0725195266108476,7,2018.0,British Virgin Islands
P2B,2.889186868729079,7,2018.0,Lithuania
Hibt,2.480863338774449,7,2021.0,Canada
Zoomex,1.708214415058646,7,2021.0,Seychelles
Bithumb,1.2697703475140107,7,2014.0,South Korea
QMall,1.0469656937338976,7,2021.0,Lithuania
Phemex,0.7763443971941838,7,2019.0,Singapore
BitDelta,0.6764127855679847,7,2023.0,Vanuatu
BloFin,0.6603615821351929,7,2023.0,Marshall Islands
PointPay,0.4617861007008658,7,2018.0,Saint Vincent and the Grenadines
OrangeX,0.43358508283312414,7,2021.0,Seychelles
Bitvavo,0.4088963036613438,7,2018.0,Netherlands
BYDFi,0.3823427624133822,7,2020.0,
Dex-Trade,0.3594703861827685,7,2019.0,Belize
BitKan,0.33454178578016613,7,2012.0,British Virgin Islands
CoinTR,0.2607970692565286,7,2022.0,Turkey
bitFlyer,0.22906542676101294,7,2014.0,Japan
BTSE,0.21045394378441773,7,2018.0,British Virgin Islands
EXMO,0.17962381570470362,7,2014.0,Poland
bitcastle,0.10691803048763655,7,2019.0,Lithuania
CoinCatch,0.10004698271178197,7,2022.0,British Virgin Islands
OKJ,0.07130612128791108,7,2017.0,Japan
Max Maicoin,0.041385354141147745,7,2018.0,Taiwan
BitoPro,0.03773775934152176,7,2018.0,Taiwan
EarnBIT,0.024929003919262723,7,2022.0,Lithuania
Bitso,0.02448757673522006,7,2014.0,Gibraltar
Korbit,0.02391182551807879,7,2013.0,South Korea
Independent Reserve,0.011834718177542005,7,2013.0,Australia
Foxbit,0.009364075039302587,7,2014.0,Brazil
WOO X,0.009230917458483295,7,2019.0,Seychelles
Nami Exchange,0.005963649997809597,7,2017.0,Singapore
Ondo Global Markets,0.0015729143988289845,7,2025.0,British Virgin Islands
One Trading,0.0010399015100805479,7,2019.0,Italy
Azbit,17.579295975099235,6,2018.0,Seychelles
GroveX,3.438080001997724,6,2022.0,Australia
Deepcoin,2.748098866450673,6,2018.0,Seychelles
BigONE,1.3487820119871685,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.2557749579997457,6,2018.0,
Icrypex,0.9204094551705301,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.77277130214771,6,2021.0,
Fluid (Ethereum),0.6679145643069134,6,2024.0,British Virgin Islands
Trubit,0.614786784220713,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.5206357159042154,6,2023.0,
LATOKEN,0.4896197972609054,6,2017.0,Cayman Islands
Hyperliquid,0.42944371932788933,6,2024.0,Cayman Islands
Momentum,0.41340310408412956,6,,
