Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.501324545697626,10,2017,Cayman Islands
Coinbase Exchange,3.1822388503328454,10,2012,United States
Kraken,2.2156117471745755,10,2011,United States
OKX,3.1808906784045385,10,2017,Seychelles
Gate,2.2328427936867405,10,2013,Panama
Bitget,1.409042931157894,10,2018,Seychelles
Bitstamp by Robinhood,0.5402387455944089,9,2011,Luxembourg
MEXC,1.5971475077944035,9,2018,Seychelles
OSL Exchange,0.11893645698396553,9,2018,Hong Kong
KuCoin,2.499025124261524,9,2017,Seychelles
Bitunix,0.4084998234712467,9,2021,Saint Vincent and the Grenadines
Gemini,0.025380873703922127,9,2014,United States
LBank,2.8543090870751486,9,2015,British Virgin Islands
Binance US,0.028273283387107898,9,2019,United States
HashKey Exchange,0.10237634581641207,9,2018,Hong Kong
Bitvavo,0.34841059467412205,9,2018,Netherlands
Bitkub,0.06334468878681815,9,2018,Thailand
Bullish,1.4520125128527157,9,2021,Gibraltar
Bitso,0.03343331319848392,9,2014,Gibraltar
Crypto.com Exchange,1.2113556372033059,8,2019,Malta
Luno,0.011778080837900285,8,2013,Singapore
Bybit,2.254164614353551,8,2018,British Virgin Islands
Ourbit,1.9043208278469443,8,2020,British Virgin Islands
Upbit,1.4457532502830175,8,2017,South Korea
Toobit,2.405555881908475,8,2022,Cayman Islands
Bybit EU,0.024643420373817428,8,2025,Austria
Bit2Me,0.34980227270182873,8,2014,Spain
CoinW,1.7450695342369749,8,2017,
WhiteBIT,1.1749501271136404,8,2018,Lithuania
HashKey Global,0.0004555174296743909,8,2018,Bermuda
Niza.io,0.960824892030028,8,2021,Lithuania
Bitbank,0.043851209812118846,8,2016,Japan
WEEX,2.923585060988417,8,2018,Singapore
Coinstore,0.2947140532305944,8,2020,British Virgin Islands
Bitfinex,0.9625700595850925,8,2012,British Virgin Islands
Bitazza,0.03806050094305735,8,2021,Thailand
P2B,0.409334514648367,8,2018,Lithuania
BitKan,0.2058935547417637,8,2012,British Virgin Islands
Byte Exchange,0.1660818215090394,8,2021,Estonia
BingX,0.5028561426020939,8,2018,British Virgin Islands
VALR,0.028895611428856816,8,2018,South Africa
GMO Coin Japan,0.04031444372171313,8,2017,Japan
Bithumb,0.5758236580626235,8,2014,South Korea
Websea,1.2189465692777768,8,2023,British Virgin Islands
GroveX,1.356613694376385,8,2022,Australia
Pionex,4.204962187298156,8,2019,British Virgin Islands
Coins.ph,0.15774153418996503,8,2014,Philippines
LeveX,0.024805133862376656,7,2023,Panama
Bitrue,0.6005883065975692,7,2018,Seychelles
Zoomex,0.477158917612308,7,2021,Seychelles
BYDFi,0.21382890071223148,7,2020,Canada
Deepcoin,0.7150851710430994,7,2018,Seychelles
CoinTR,0.20348528228865567,7,2022,Turkey
Phemex,1.0851083081870136,7,2019,Samoa
BTSE,0.12193829426422072,7,2018,Costa Rica
XT.COM,2.1210495845118107,7,2018,Seychelles
OKJ,0.010750447616891588,7,2017,Japan
Bittime,0.02886248379096584,7,2022,Indonesia
Biconomy.com,2.287537640963332,7,2019,British Virgin Islands
BitTrade,0.008083451687585447,7,2016,Japan
Hibt,0.7226724671867165,7,2021,Canada
Webot,0.014675114641356953,7,2022,United States
bitFlyer,0.030252103233703764,7,2014,Japan
Max Maicoin,0.013443531064572465,7,2018,Taiwan
SAFEbit,0.09480461077576773,7,2018,Turkey
DigiFinex,1.8234969153257434,7,2018,Seychelles
BloFin,1.6572428644014974,7,2023,Marshall Islands
HTX,1.3416915164294265,7,2013,Seychelles
Hotcoin,1.5757833399709071,7,2017,Seychelles
One Trading,0.0007373754343555172,7,2019,Italy
Koinpark,0.017525331325100823,7,2023,India
BtcTurk | Kripto,0.12538711625415594,7,2013,Turkey
CEX.IO,0.08021428675215632,7,2013,United Kingdom
Azbit,2.854395319202764,7,2018,Seychelles
Deribit Spot,0.9745827807713174,7,2016,Panama
PointPay,0.1044400779428826,7,2018,Saint Vincent and the Grenadines
BitMEX,5.136482574996887e-07,7,2022,Seychelles
Ondo Stocks,0.0245913947520708,6,2025,British Virgin Islands
Independent Reserve,0.006080648686817949,6,2013,Australia
Tokpie,0.016361066351567942,6,2018,Hong Kong
Korbit,0.04688806376521283,6,2013,South Korea
Backpack Exchange ,0.01777015215043868,6,2023,British Virgin Islands
Bitlo,0.0015419976207320693,6,2018,Turkey
BitoPro,0.026534455595394708,6,2018,Taiwan
XBO.com,0.026021531539288656,6,2022,Isle of Man
Tothemoon,0.13968514330287915,6,2018,Lithuania
KCEX,2.06833455555659,6,2021,Seychelles
CoinEx,0.06109254283170179,6,2017,Samoa
Dex-Trade,0.002318466615896075,6,2017,Seychelles
BVOX,0.6655456225960793,6,2018,British Virgin Islands
Poloniex,1.4891243496603015,6,2014,Seychelles
Changelly PRO,0.1335687296949608,6,2020,Seychelles
Tapbit,3.5551660310689166,6,2019,United States
BitDelta,1.898652561733086,6,2023,Vanuatu
Zaif,0.0002683796914177347,5,2015,Japan
BitMart,0.36821069276497187,5,2017,Cayman Islands
CoinDCX,0.0017673328264025774,5,2018,Singapore
FMFW.io,0.15709647313122072,5,2019,Bahamas
Blockchain.com,1.7037841562433706e-05,5,2012,United Kingdom
Figure Markets,0.19814527199452256,5,2018,United States
