Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.10366561996439,10,2017.0,Cayman Islands
Bybit,2.6553541136766596,10,2018.0,British Virgin Islands
Coinbase Exchange,2.46740557836707,10,2012.0,United States
Gate,2.3638172906292896,10,2013.0,Panama
OKX,2.3694415916404497,10,2017.0,Seychelles
Bitget,1.4074467669470756,10,2018.0,Seychelles
Kraken,1.3019538302989269,10,2011.0,United States
HTX,2.9773920858745697,9,2013.0,Seychelles
KuCoin,2.54396573429882,9,2017.0,Seychelles
MEXC,2.4879606885951953,9,2018.0,Seychelles
Crypto.com Exchange,2.2870683890625383,9,2019.0,Malta
Bullish,2.046744707102414,9,2021.0,Gibraltar
BingX,1.4187176256495,9,2018.0,British Virgin Islands
Bitfinex,0.3266758828783877,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.2856868521181249,9,2011.0,Luxembourg
HashKey Exchange,0.09188292218430315,9,2018.0,Hong Kong
Gemini,0.05287667078213666,9,2014.0,United States
Binance US,0.021139982266722764,8,2019.0,United States
OSL HK,0.014354270431789547,9,2018.0,Hong Kong
Backpack Exchange ,0.009606985777014427,9,2023.0,British Virgin Islands
OSL Global,0.0037561166646205564,9,2025.0,Australia
BitMart,4.911625064207946,8,2017.0,Cayman Islands
CoinW,4.869049414595019,8,2017.0,United Arab Emirates
Coinstore,4.401887573806146,8,2020.0,British Virgin Islands
LBank,3.771129810419282,8,2015.0,British Virgin Islands
Tapbit,2.7952507616521123,8,2019.0,United States
AscendEX (BitMax),2.72805375874787,8,2018.0,Romania
XT.COM,2.5492342723202452,8,2018.0,Seychelles
Toobit,2.480263343711361,8,2022.0,Cayman Islands
WEEX,2.454530679940059,8,2018.0,Singapore
WhiteBIT,2.303960585443602,8,2018.0,Lithuania
DigiFinex,1.795717708388794,8,2018.0,Seychelles
Ourbit,1.6730807382540123,8,2020.0,British Virgin Islands
Upbit,1.4851308573774133,8,2017.0,South Korea
Hibt,1.2605927337549256,8,2021.0,Canada
Phemex,1.2269316106207449,8,2019.0,Samoa
Bitrue,0.705409860177919,8,2018.0,Seychelles
Bitunix,0.590423735418377,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.2265826917003524,8,2022.0,Turkey
BitKan,0.2185079005749389,8,2012.0,British Virgin Islands
Tothemoon,0.16494780633724537,8,2018.0,Lithuania
EXMO,0.15845980612755012,8,2014.0,Poland
CoinEx,0.09633866366760947,8,2017.0,Samoa
Coins.ph,0.09052690035237689,8,2014.0,Philippines
CEX.IO,0.07606506353364595,8,2013.0,United Kingdom
Bitkub,0.06133252993986089,8,2018.0,Thailand
Nonkyc.io,0.04551347990509589,8,2023.0,Seychelles
Bitbank,0.03844648032475024,8,2016.0,Japan
VALR,0.026555273174047885,8,2018.0,South Africa
Bitcointry,0.02271158782318504,8,2023.0,Seychelles
Bybit EU,0.022008506170124172,8,2025.0,Austria
Deribit Spot,0.02104896291718371,8,2016.0,Panama
LeveX,0.020241148095821115,8,2023.0,Panama
Indodax,0.01744731289752389,8,2014.0,Indonesia
Bitso,0.01709258045958499,8,2014.0,Gibraltar
Luno,0.00903476412743361,8,2013.0,Singapore
Bitlo,0.0033869865481789743,8,2018.0,Turkey
HashKey Global,0.0014697528021784163,7,2018.0,Bermuda
Pionex,5.010170655060402,7,2019.0,British Virgin Islands
Biconomy.com,4.2817930133907,7,2019.0,British Virgin Islands
GroveX,2.882020081442635,7,2022.0,Australia
OrangeX,2.574405674966128,7,2021.0,Seychelles
KCEX,2.524358428677084,7,2021.0,Seychelles
BVOX,2.234086738602712,7,2018.0,British Virgin Islands
Hotcoin,2.0178798379397946,7,2017.0,Seychelles
BitDelta,1.5694069774152921,7,2023.0,Vanuatu
BloFin,1.4531065252432818,7,2023.0,Marshall Islands
P2B,1.3946790970955365,7,2018.0,Lithuania
bitcastle,0.7696682212979845,7,2019.0,Lithuania
Bithumb,0.7453559529288465,7,2014.0,South Korea
Zoomex,0.5796394869476226,7,2021.0,Seychelles
Bitvavo,0.33066782473749423,7,2018.0,Netherlands
BYDFi,0.32735974485238345,7,2020.0,Canada
BTSE,0.29415068630011054,7,2018.0,British Virgin Islands
Bitbaby,0.28581775839677476,7,2024.0,United Arab Emirates
Korbit,0.28364548057766015,6,2013.0,South Korea
Aivora Exchange,0.2226225303692405,7,2023.0,United Arab Emirates
Dex-Trade,0.21143597888091292,7,2017.0,Seychelles
PointPay,0.07757634531655026,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.04777959645459599,7,2014.0,Japan
OKJ,0.030693547571399266,7,2017.0,Japan
BitoPro,0.026681982008457387,7,2018.0,Taiwan
Max Maicoin,0.017466773792409743,7,2018.0,Taiwan
BitTrade,0.015467242830539981,7,2016.0,Japan
Independent Reserve,0.010351857182877056,7,2013.0,Australia
Foxbit,0.009727243812576914,7,2014.0,Brazil
Nami Exchange,0.0033493589790370777,7,2017.0,Singapore
Gate US,0.000101287735621195,7,2020.0,United States
CoinUp.io,15.348921965930408,6,2021.0,Singapore
Azbit,10.50862001503721,6,2018.0,Seychelles
BigONE,1.1605035165949031,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7883181697953858,6,2023.0,
Uniswap V3 (Ethereum),0.6664615794851384,6,2018.0,
Trubit,0.5886793830194914,6,2022.0,British Virgin Islands
Humidifi,0.4053321235358303,6,,
Deepcoin,0.3043928472844789,6,2018.0,Seychelles
Uniswap V3 (Arbitrum One),0.2972230368540629,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.27002417160136527,6,,
SAFEbit,0.23063535920079434,6,2018.0,Turkey
PancakeSwap V3 (Base),0.20007558369106407,6,2023.0,
