Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.490898424293306,10,2017,Cayman Islands
Coinbase Exchange,5.648341644135793,10,2012,United States
Kraken,3.1323080549981093,10,2011,United States
OKX,4.752932099752335,10,2017,Seychelles
Gate,3.514231101529449,10,2013,Panama
Bitget,1.9385099038250995,10,2018,Seychelles
Bitstamp by Robinhood,0.8305807881980218,9,2011,Luxembourg
MEXC,2.4482093701903787,9,2018,Seychelles
OSL Exchange,0.14777884588498655,9,2018,Hong Kong
KuCoin,3.6064136388891592,9,2017,Seychelles
Bitunix,0.707162953638728,9,2021,Saint Vincent and the Grenadines
Gemini,0.08888913503787434,9,2014,United States
LBank,3.86143470661662,9,2015,British Virgin Islands
Binance US,0.055506887805306,9,2019,United States
HashKey Exchange,0.15455429297304116,9,2018,Hong Kong
Bitvavo,0.6756637098076569,9,2018,Netherlands
Bitkub,0.10278673013228434,9,2018,Thailand
Bullish,2.5875279837936085,9,2021,Gibraltar
Bitso,0.04929860843870866,9,2014,Gibraltar
Crypto.com Exchange,1.7041334130121708,8,2019,Malta
Luno,0.023381184401028213,8,2013,Singapore
Bybit,3.21581673943116,8,2018,British Virgin Islands
Ourbit,2.975098637969369,8,2020,British Virgin Islands
Upbit,2.899012362971421,8,2017,South Korea
Toobit,3.9951008531083096,8,2022,Cayman Islands
Bybit EU,0.05230727867356444,8,2025,Austria
Bit2Me,0.5005616356193022,8,2014,Spain
CoinW,2.7165667938257414,8,2017,
WhiteBIT,1.6193974189056992,8,2018,Lithuania
HashKey Global,0.0004254830363483312,8,2018,Bermuda
Niza.io,1.327398736707859,8,2021,Lithuania
Bitbank,0.0781727806678079,8,2016,Japan
WEEX,4.4006931099025435,8,2018,Singapore
Coinstore,0.5605640332398434,8,2020,British Virgin Islands
Bitfinex,0.9786132301212143,8,2012,British Virgin Islands
Bitazza,0.03955154189576018,8,2021,Thailand
P2B,0.5649146657931703,8,2018,Lithuania
BitKan,0.2598306354669928,8,2012,British Virgin Islands
Byte Exchange,0.18058896364174024,8,2021,Estonia
BingX,0.6830562773877354,8,2018,British Virgin Islands
VALR,0.027788943107589933,8,2018,South Africa
GMO Coin Japan,0.06929681941097549,8,2017,Japan
Bithumb,0.994900548861161,8,2014,South Korea
Websea,2.0875289301899653,8,2023,British Virgin Islands
GroveX,1.7109255343026517,8,2022,Australia
Pionex,7.491849299770413,8,2019,British Virgin Islands
Coins.ph,0.10427301515823086,8,2014,Philippines
LeveX,0.038958860863137885,7,2023,Panama
Bitrue,0.9901180637049792,7,2018,Seychelles
Zoomex,0.7289266427461708,7,2021,Seychelles
BYDFi,0.39038578333122703,7,2020,Canada
Deepcoin,1.1856723707945278,7,2018,Seychelles
CoinTR,0.24461657302911455,7,2022,Turkey
Phemex,1.3687094564064257,7,2019,Samoa
BTSE,0.12952553281417434,7,2018,Costa Rica
XT.COM,3.507253897384659,7,2018,Seychelles
OKJ,0.015650334580248837,7,2017,Japan
Bittime,0.026669583417570916,7,2022,Indonesia
Biconomy.com,3.861023500992861,7,2019,British Virgin Islands
BitTrade,0.00893470232812201,7,2016,Japan
Hibt,1.6738095310131775,7,2021,Canada
Webot,0.01655758507363441,7,2022,United States
bitFlyer,0.07361465043461941,7,2014,Japan
Max Maicoin,0.025298310208349682,7,2018,Taiwan
SAFEbit,0.08976162354781887,7,2018,Turkey
DigiFinex,3.1367092904330405,7,2018,Seychelles
BloFin,2.945375366453508,7,2023,Marshall Islands
HTX,1.5325581423625947,7,2013,Seychelles
Hotcoin,3.218940472753789,7,2017,Seychelles
One Trading,0.001103903613484361,7,2019,Italy
Koinpark,0.028906941098180792,7,2023,India
BtcTurk | Kripto,0.21735645862713004,7,2013,Turkey
CEX.IO,0.0894380753287451,7,2013,United Kingdom
Azbit,3.2002730119892546,7,2018,Seychelles
Deribit Spot,2.9096669938469395,7,2016,Panama
PointPay,0.13006909726566918,7,2018,Saint Vincent and the Grenadines
BitMEX,1.1427294664510065e-05,7,2022,Seychelles
Ondo Stocks,0.03851439042184029,6,2025,British Virgin Islands
Independent Reserve,0.008512238048171524,6,2013,Australia
Tokpie,0.028075572380910362,6,2018,Hong Kong
Korbit,0.0822710460077329,6,2013,South Korea
Backpack Exchange ,0.02541109323822074,6,2023,British Virgin Islands
Bitlo,0.0038643016747993246,6,2018,Turkey
BitoPro,0.028494308956857565,6,2018,Taiwan
XBO.com,0.03463637407393995,6,2022,Isle of Man
Tothemoon,0.23851223311271255,6,2018,Lithuania
KCEX,3.570629841627863,6,2021,Seychelles
CoinEx,0.05601508149679481,6,2017,Samoa
Dex-Trade,0.0037267068794957937,6,2017,Seychelles
BVOX,1.1603906011004481,6,2018,British Virgin Islands
Poloniex,1.8870980474029027,6,2014,Seychelles
Changelly PRO,0.21045454940988945,6,2020,Seychelles
Tapbit,6.350158440844476,6,2019,United States
BitDelta,1.7933400210205448,6,2023,Vanuatu
Zaif,0.001192753408254932,5,2015,Japan
BitMart,0.40413073368621927,5,2017,Cayman Islands
CoinDCX,0.002806946012294005,5,2018,Singapore
FMFW.io,0.24557376067836728,5,2019,Bahamas
Blockchain.com,3.913021398143606e-05,5,2012,United Kingdom
Figure Markets,0.17619222946627566,5,2018,United States
