Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.43581301008978,10,2017.0,Cayman Islands
Gate,4.194041179722511,10,2013.0,Panama
Bybit,3.6622672877485947,10,2018.0,British Virgin Islands
Coinbase Exchange,3.424571698470616,10,2012.0,United States
OKX,3.4298264466213344,10,2017.0,Seychelles
Bitget,2.1383375775560283,10,2018.0,Seychelles
Kraken,2.1343684512568117,10,2011.0,United States
MEXC,5.25766011704518,9,2018.0,Seychelles
LBank,5.069981551634809,9,2015.0,British Virgin Islands
KuCoin,4.344333369016345,9,2017.0,Seychelles
Bullish,3.662084740283193,9,2021.0,Gibraltar
Crypto.com Exchange,3.5289212561333785,9,2019.0,Malta
BingX,2.0785181354093565,9,2018.0,British Virgin Islands
HTX,1.943655863934635,9,2013.0,Seychelles
Bitstamp by Robinhood,0.9071776022952781,9,2011.0,Luxembourg
Bitfinex,0.5308400866507882,9,2012.0,British Virgin Islands
HashKey Exchange,0.16187067759631693,9,2018.0,Hong Kong
Gemini,0.09532690003664179,9,2014.0,United States
CEX.IO,0.0881577503867171,9,2013.0,United Kingdom
Binance US,0.032306899394655954,9,2019.0,United States
Coinstore,5.9624321274648455,8,2020.0,British Virgin Islands
CoinW,5.860815974111576,8,2017.0,United Arab Emirates
BitMart,5.399155537195977,8,2017.0,Cayman Islands
Tapbit,4.417658825350578,8,2019.0,United States
XT.COM,3.9043379842812818,8,2018.0,Seychelles
Toobit,3.45794556589883,8,2022.0,Cayman Islands
WEEX,3.3685125672930774,8,2018.0,Singapore
DigiFinex,2.9631293350038037,8,2018.0,Seychelles
Ourbit,2.6778618819783704,8,2020.0,British Virgin Islands
WhiteBIT,2.5135028788545712,8,2018.0,Lithuania
Hibt,2.378895177398959,8,2021.0,Canada
AscendEX (BitMax),2.287448460338485,8,2018.0,Romania
Upbit,2.0005297706926686,8,2017.0,South Korea
Phemex,1.126542802627379,8,2019.0,Samoa
Bitunix,0.9329987827010695,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.9152171507007282,8,2018.0,Seychelles
Tothemoon,0.23998826146343713,8,2018.0,Lithuania
CoinEx,0.17565819585887618,8,2017.0,Samoa
LeveX,0.09987361350928052,8,2023.0,Panama
Nonkyc.io,0.09348223252125004,8,2023.0,Seychelles
Backpack Exchange ,0.08980265737598671,8,2023.0,British Virgin Islands
Coins.ph,0.0846677422408264,8,2014.0,Philippines
Bitbank,0.0803356313516846,8,2016.0,Japan
Bitcointry,0.05511968196846079,8,2023.0,Seychelles
VALR,0.04784254094255117,8,2018.0,South Africa
Bybit EU,0.04172602407472828,8,2025.0,Austria
Deribit Spot,0.03310366379299151,8,2016.0,Panama
OSL HK,0.028310034599397328,8,2018.0,Hong Kong
Bitso,0.027388846973531496,8,2014.0,Gibraltar
Indodax,0.021344838033957467,7,2014.0,Indonesia
Luno,0.016678599298292435,8,2013.0,Singapore
Bitlo,0.0029671933453303224,8,2018.0,Turkey
HashKey Global,0.001425629925349346,8,2018.0,Bermuda
Gate US,0.00023740390339929674,8,2020.0,United States
Pionex,7.325123489931558,7,2019.0,British Virgin Islands
Biconomy.com,6.377711992635471,7,2019.0,British Virgin Islands
KCEX,3.7825890938487166,7,2021.0,Seychelles
GroveX,3.680611041868392,7,2022.0,Australia
OrangeX,3.568593134842448,7,2021.0,Seychelles
Hotcoin,3.4255940349599663,7,2017.0,Seychelles
BVOX,2.867804634671798,7,2018.0,British Virgin Islands
BloFin,2.0398947298565484,7,2023.0,Marshall Islands
BitDelta,1.8797991817151807,7,2023.0,Vanuatu
P2B,1.7052449014241324,7,2018.0,Lithuania
bitcastle,1.2910897148734173,7,2019.0,Lithuania
Zoomex,1.197420772781078,7,2021.0,Seychelles
Bithumb,0.8535435066260304,7,2014.0,South Korea
Bitvavo,0.5218187021304606,7,2018.0,Netherlands
BYDFi,0.4742384005442457,7,2020.0,Canada
Bitbaby,0.4210287797993765,7,2024.0,United Arab Emirates
BTSE,0.35462652094169245,7,2018.0,British Virgin Islands
Aivora Exchange,0.3370424242645777,7,2023.0,United Arab Emirates
Dex-Trade,0.3060053964291178,7,2017.0,Seychelles
CoinTR,0.2636120427882076,7,2022.0,Turkey
BitKan,0.25038472245884574,7,2012.0,British Virgin Islands
Ondo Global Markets,0.2217447648853893,7,2025.0,British Virgin Islands
EXMO,0.1604956235982658,7,2014.0,Poland
Korbit,0.10212169291381623,7,2013.0,South Korea
bitFlyer,0.0934376468132696,7,2014.0,Japan
PointPay,0.08535458271443452,7,2018.0,Saint Vincent and the Grenadines
BitoPro,0.03101446593938241,7,2018.0,Taiwan
Foxbit,0.015578559409883345,7,2014.0,Brazil
Independent Reserve,0.013745906980551881,7,2013.0,Australia
Nami Exchange,0.004373287871902923,7,2017.0,Singapore
OSL Global,0.0036403656459802905,7,2025.0,Australia
WOO X,0.002240314306242757,7,2019.0,Seychelles
BitMEX,0.0008107580153052897,7,2022.0,Seychelles
CoinUp.io,13.624944437483892,6,2021.0,Singapore
Azbit,3.742061039766467,6,2018.0,Seychelles
BigONE,3.1344689289707723,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.9821260159610427,6,2018.0,
Uniswap V3 (BSC),0.6062547569115104,6,2023.0,
Trubit,0.6027887371774903,6,2022.0,British Virgin Islands
LATOKEN,0.545820471986083,6,2017.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),0.49130539455272204,6,,
Fluid (Ethereum),0.4920366251175842,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.48497412738663565,6,2021.0,
Deepcoin,0.43713026814115746,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.4040217428307767,6,2023.0,
Balancer V3 (Ethereum),0.3374771628938255,6,,
