Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.2549171372806454,10,2012,United States
Binance,16.976163720914606,10,2017,Cayman Islands
Kraken,2.2230041705922905,10,2011,United States
OKX,3.5142015302247134,10,2017,Seychelles
Gate,4.461371143558034,10,2013,Panama
Bybit,4.172325451453224,9,2018,British Virgin Islands
Bitget,84.3306590404633,9,2018,Seychelles
Bitstamp by Robinhood,0.559237590746103,9,2011,Luxembourg
MEXC,3.4950669428583985,9,2018,Seychelles
BingX,1.013621424817961,9,2018,British Virgin Islands
Crypto.com Exchange,2.2076452308491694,9,2019,Malta
Bitvavo,0.491331129925881,9,2018,Netherlands
KuCoin,2.3819006261690365,9,2017,Seychelles
LBank,2.8720512698867244,9,2015,British Virgin Islands
Bitunix,0.6961560089116307,9,2021,Saint Vincent and the Grenadines
Bitso,0.025635910644685338,8,2014,Gibraltar
HashKey Exchange,0.246928876652144,8,2018,Hong Kong
Ourbit,2.7615983450949186,8,2020,British Virgin Islands
Gemini,0.08913260615679093,8,2014,United States
HashKey Global,0.0007711459850222556,8,2018,Bermuda
Toobit,3.071956358495,8,2022,Cayman Islands
Binance US,0.026858865266501105,8,2019,United States
Upbit,2.0791938958136864,8,2017,South Korea
CoinW,3.3295206109897983,8,2017,
DigiFinex,2.8298093301740526,8,2018,Seychelles
BitKan,0.23380575933366007,8,2012,British Virgin Islands
WEEX,3.381480972301187,8,2018,Singapore
Bullish,1.8059741128225508,8,2021,Gibraltar
Bitkub,0.09242633703135175,8,2018,Thailand
BitMart,1.9686242152566915,8,2017,Cayman Islands
Bitbank,0.06642418181620047,8,2016,Japan
Bitcointry,0.04637071096941633,8,2023,Seychelles
Luno,0.01836413037788974,8,2013,Singapore
Bit2Me,0.5324465845053392,8,2014,Spain
Bitazza,0.04122577536961936,8,2021,Thailand
Gate US,0.00011218183985035379,8,2020,United States
Nonkyc.io,0.07209296463638484,8,2023,Seychelles
Bithumb,1.1091577114771092,8,2014,South Korea
Coins.ph,0.10690661350128997,8,2014,Philippines
CoinTR,0.30196931983332825,8,2022,Turkey
VALR,0.0625483913053137,8,2018,South Africa
WhiteBIT,2.6958914585528593,7,2018,Lithuania
Deribit Spot,0.013655739883843162,7,2016,Panama
Bitfinex,1.031474193508419,7,2012,British Virgin Islands
Bitrue,1.0088876019053206,7,2018,Seychelles
Indodax,0.02915906039743976,7,2014,Indonesia
Byte Exchange,0.10900227797587388,7,2021,Estonia
Pionex,5.8541644695781985,7,2019,British Virgin Islands
Niza.io,0.48042433305093574,7,2021,Lithuania
GMO Coin Japan,0.055900761359203084,7,2017,Japan
Azbit,2.713176671523664,7,2018,Seychelles
Coinstore,0.1414677228155545,7,2020,British Virgin Islands
BitMEX,0.0004323640174136894,7,2022,Seychelles
BTSE,0.2581786372841961,7,2018,Costa Rica
Zoomex,0.9206759738188631,7,2021,Seychelles
Ondo Global Markets,0.07471518610526127,7,2025,British Virgin Islands
Phemex,1.4866962081806467,7,2019,Samoa
itBit,0.011294279052187108,7,2013,United States
XT.COM,3.139371115421769,7,2018,Seychelles
Bittime,0.037245149924125545,7,2022,Indonesia
BYDFi,0.32645596768384283,7,2020,Canada
Hibt,1.645603958586524,7,2021,Canada
HTX,2.7279755778886234,7,2013,Seychelles
OKJ,0.030234109954504127,7,2017,Japan
Biconomy.com,2.7121475327520383,7,2019,British Virgin Islands
XBO.com,0.02122858629792987,7,2022,Isle of Man
CoinDCX,0.006629562386530507,7,2018,Singapore
Emirex,0.0019558183180930972,7,2014,United Arab Emirates
Bitlo,0.0018765066911537373,7,2018,Turkey
BtcTurk | Kripto,0.1970635709889826,7,2013,Turkey
Backpack Exchange ,0.029042034002786547,7,2023,British Virgin Islands
CEX.IO,0.11818497787153988,7,2013,United Kingdom
P2B,1.6571474852789845,7,2018,Lithuania
LeveX,0.08598376845365407,7,2023,Panama
BloFin,2.1855882466475625,7,2023,Marshall Islands
Bybit EU,0.028306268428503215,7,2025,Austria
Coinmetro,0.002734952597124681,7,2018,Estonia
BitTrade,0.01057064261251454,7,2016,Japan
Korbit,0.026994280090969276,7,2013,South Korea
Independent Reserve,0.010765947584161427,6,2013,Australia
bitFlyer,0.06860332079209398,6,2014,Japan
AscendEX (BitMax),2.745511938165321,6,2018,Romania
KCEX,3.1949961662906152,6,2021,Seychelles
DIFX,1.6095389876011224,6,2021,Cayman Islands
Hotcoin,2.051231424288136,6,2017,Seychelles
Tapbit,4.537537331074381,6,2019,United States
GroveX,5.559227783653684,6,2022,Australia
Dex-Trade,0.0031661277055266006,6,2017,Seychelles
Coinone,0.09551708521968227,6,2016,South Korea
PointPay,0.15083421343241657,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.010242385168349853,6,2022,Lithuania
Deepcoin,1.434713677565207,6,2018,Seychelles
CoinEx,0.2298658702546714,6,2017,Samoa
Mercado Bitcoin,0.010769528164881153,6,2013,Brazil
Tothemoon,0.18005968427621344,6,2018,Lithuania
Changelly PRO,0.15593243822055633,6,2020,Seychelles
Hata,0.00031246125355363126,6,2023,Malaysia
CoinUp.io,11.126442296901674,6,2021,Singapore
CoinJar Exchange,0.0022948899893826488,5,2013,United Kingdom
LCX Exchange,6.417800160259042e-05,5,2020,Liechtenstein
