Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.229078248119542,10,2017,Cayman Islands
MEXC,5.671219134905109,10,2018,Seychelles
OKX,4.608449490028646,10,2017,Seychelles
Gate,4.25609413558575,10,2013,Panama
Coinbase Exchange,3.0525274913774596,10,2012,United States
Bitget,2.3010793019845823,10,2018,Seychelles
Kraken,1.8336186367705143,10,2011,United States
Bybit,5.352206430441082,9,2018,British Virgin Islands
KuCoin,5.2540816289664996,9,2017,
HTX,4.259355993846255,9,2013,Seychelles
Crypto.com Exchange,3.8949074299271085,9,2019,Malta
Ourbit,3.0704396375163503,9,2020,British Virgin Islands
Bullish,2.7269558299031265,9,2021,Gibraltar
BingX,1.117759082515547,9,2018,British Virgin Islands
Bitstamp,0.5753445507312818,9,2011,Luxembourg
Gemini,0.17592736092576824,9,2014,United States
Backpack Exchange ,0.154132679478271,9,2023,British Virgin Islands
Luno,0.017821661823419647,9,2013,Singapore
Binance US,0.01356418631067373,9,2019,United States
Pionex,7.919697625887919,8,2019,British Virgin Islands
CoinW,6.468419642562152,8,2017,United Arab Emirates
Toobit,6.086508168870031,8,2022,Cayman Islands
LBank,5.422373725278333,8,2015,British Virgin Islands
Coinstore,5.302578014122285,8,2020,British Virgin Islands
WEEX,4.762167489888611,8,2018,Singapore
Tapbit,4.395998019095765,8,2019,United States
BitMart,3.5319640602213958,8,2017,Cayman Islands
DigiFinex,3.390659074088361,8,2018,Seychelles
Upbit,2.52819333234027,8,2017,South Korea
WhiteBIT,2.1546768931174074,8,2018,Lithuania
Zoomex,1.4564518463983895,8,2021,Seychelles
Bitunix,1.179274245407748,8,2021,Saint Vincent and the Grenadines
Bitrue,0.807094076905641,8,2018,Seychelles
Bitfinex,0.38196551410578605,8,2012,British Virgin Islands
Tothemoon,0.3736805926307296,8,2018,Lithuania
CoinEx,0.2962936459542285,8,2017,Samoa
HashKey Exchange,0.10480513964509722,8,2018,Hong Kong
Bitbank,0.09187410801217193,8,2016,Japan
Bitkub,0.0889947469835574,7,2018,Thailand
Nonkyc.io,0.06128410109447261,8,2023,Seychelles
CEX.IO,0.04523560054649069,8,2013,United Kingdom
Indodax,0.03816704476836402,8,2014,Indonesia
VALR,0.03154818945659098,8,2018,South Africa
Bitso,0.027044989070320814,8,2014,Gibraltar
Deribit Spot,0.026640806608820584,8,2016,Panama
Coins.ph,0.015445909456920249,8,2014,Philippines
Bitcointry,0.006512719006020954,8,2023,Seychelles
Arkham,0.004721716140325966,8,2024,Dominican Republic
Bitlo,0.002418801780385019,8,2018,Turkey
KCEX,4.206651442376515,7,2021,Seychelles
XT.COM,3.213680491080103,7,2018,Seychelles
BVOX,2.826014448330088,7,2018,British Virgin Islands
Hotcoin,2.601238161975689,7,2017,Seychelles
Biconomy.com,2.5502419748835097,7,2019,British Virgin Islands
Hibt,2.2941506831170915,7,2021,Canada
P2B,1.9394736386381015,7,2018,Lithuania
AscendEX (BitMax),1.473744573710767,7,2018,Singapore
Bithumb,1.2504972874017506,7,2014,South Korea
BitDelta,0.9641226617917148,7,2023,Vanuatu
QMall,0.7957472976598984,7,2021,Lithuania
Phemex,0.751088598950672,7,2019,Singapore
Bitvavo,0.35438805433095116,7,2018,Netherlands
OrangeX,0.3316425543305811,7,2021,Seychelles
BitKan,0.29228898346245463,7,2012,British Virgin Islands
BTSE,0.2786960982250828,7,2018,British Virgin Islands
BYDFi,0.27294393142484885,7,2020,
Dex-Trade,0.2634722109291323,7,2019,Belize
CoinTR,0.24319413042763552,7,2022,Turkey
bitFlyer,0.1637831614154214,7,2014,Japan
EXMO,0.13412995235729386,7,2014,Poland
OKJ,0.08656071618823437,7,2017,Japan
CoinCatch,0.08647393051209808,7,2022,British Virgin Islands
bitcastle,0.07969959180006723,7,2019,Lithuania
Bybit EU,0.04532375593044265,7,2025,Austria
Max Maicoin,0.03990617388956228,7,2018,Taiwan
BitoPro,0.029824466120607025,7,2018,Taiwan
Korbit,0.02509062393589801,7,2013,South Korea
EarnBIT,0.01897928909803493,7,2022,Lithuania
LCX Exchange,0.018481834114125236,8,2020,Liechtenstein
Foxbit,0.013378983545563994,7,2014,Brazil
Nami Exchange,0.005462093395575972,7,2017,Singapore
WOO X,0.004085068646165357,7,2019,Seychelles
WazirX,0.003314528993854572,7,2018,India
One Trading,0.0023399290894938474,7,2019,Italy
HashKey Global,0.0012230193102695482,7,2018,Bermuda
Azbit,10.432062462276884,6,2018,Seychelles
GroveX,2.7544572206921907,6,2022,Australia
Deepcoin,2.3628611916630713,6,2018,Seychelles
Uniswap V3 (Ethereum),0.993842142200886,6,2018,
BigONE,0.9693132697681947,6,2017,Seychelles
Icrypex,0.8938982725091247,6,2018,Turkey
Uniswap V3 (BSC),0.7062937185921352,6,2023,
Uniswap V3 (Arbitrum One),0.6577618715033503,6,2021,
Fluid (Ethereum),0.5991628435429701,6,2024,British Virgin Islands
BloFin,0.5671920048169912,6,2023,Marshall Islands
Trubit,0.48828893676386925,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.4685327492827586,6,2023,
Raydium (CLMM),0.4277255008836311,6,2022,
PointPay,0.40837322396576986,6,2018,Saint Vincent and the Grenadines
Hyperliquid,0.4060802989827541,6,2024,Cayman Islands
