Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.2638202713076607,10,2012,United States
Kraken,2.0484499429281873,10,2011,United States
Binance,15.28324039977311,10,2017,Cayman Islands
Bitstamp by Robinhood,0.6381017668297305,10,2011,Luxembourg
OKX,2.875704734492553,10,2017,Seychelles
Gate,4.246956846025206,9,2013,Panama
Bybit,5.0023875866717455,9,2018,British Virgin Islands
Bitget,2.2571398134970218,9,2018,Seychelles
BingX,1.0374631343940899,9,2018,British Virgin Islands
Crypto.com Exchange,2.4149854114708558,9,2019,Malta
MEXC,3.0245494965725364,9,2018,Seychelles
Bitvavo,0.36090470183332823,9,2018,Netherlands
LBank,2.9797443784710174,9,2015,British Virgin Islands
Bitunix,0.692147457714049,9,2021,Saint Vincent and the Grenadines
Bitso,0.026711731874078014,9,2014,Gibraltar
HashKey Exchange,0.18437118096128324,8,2018,Hong Kong
KuCoin,1.9528939944051875,8,2017,Seychelles
Ourbit,2.240936459516644,8,2020,British Virgin Islands
Gemini,0.06330036299671346,8,2014,United States
HashKey Global,0.0008965746040825479,8,2018,Bermuda
Toobit,3.0808751019992577,8,2022,Cayman Islands
Binance US,0.028867544027649905,8,2019,United States
Upbit,1.8605907498727856,8,2017,South Korea
CoinW,3.0304812181083163,8,2017,
DigiFinex,2.6063611544680856,8,2018,Seychelles
BitKan,0.2214645129055424,8,2012,British Virgin Islands
WEEX,2.949810001177617,8,2018,Singapore
Bullish,2.5731763545285933,8,2021,Gibraltar
Bitkub,0.0933459621803222,8,2018,Thailand
BitMart,1.8257448722247716,8,2017,Cayman Islands
Bitbank,0.058036139623829246,8,2016,Japan
CoinTR,0.270287568030446,8,2022,Turkey
Bitcointry,0.040794177167395876,8,2023,Seychelles
Luno,0.013876579247404314,8,2013,Singapore
Bit2Me,0.5513409706670632,8,2014,Spain
Bitazza,0.04550694709517181,8,2021,Thailand
Gate US,0.00021215933875883518,8,2020,United States
Nonkyc.io,0.060139723306401355,8,2023,Seychelles
Bithumb,1.1885279556873372,8,2014,South Korea
Coins.ph,0.0880311941623228,8,2014,Philippines
VALR,0.06639093117343255,8,2018,South Africa
WhiteBIT,2.7389068142715973,7,2018,Lithuania
BitMEX,0.00019559959096890033,7,2022,Seychelles
Deribit Spot,0.016632199974371507,7,2016,Panama
Bitfinex,0.49364801236984207,7,2012,British Virgin Islands
Bitrue,0.8749791567191081,7,2018,Seychelles
Indodax,0.030572981604879944,7,2014,Indonesia
Byte Exchange,0.11435355216569874,7,2021,Estonia
Pionex,6.1878919676056565,7,2019,British Virgin Islands
Niza.io,0.4429668024797149,7,2021,Lithuania
GMO Coin Japan,0.05030320361880076,7,2017,Japan
Azbit,0.39003908643874813,7,2018,Seychelles
Coinstore,0.12085698449211447,7,2020,British Virgin Islands
BTSE,0.31306227843159823,7,2018,Costa Rica
Zoomex,1.0886371145368783,7,2021,Seychelles
Ondo Global Markets,0.060700140279816225,7,2025,British Virgin Islands
Phemex,1.4302427960293658,7,2019,Samoa
itBit,0.009922123458766877,7,2013,United States
XT.COM,3.097420226126619,7,2018,Seychelles
Bittime,0.03428406541514471,7,2022,Indonesia
BYDFi,0.34080845607545057,7,2020,Canada
Hibt,1.5440739358883415,7,2021,Canada
HTX,3.7908109002660546,7,2013,Seychelles
OKJ,0.029059864855924416,7,2017,Japan
Biconomy.com,2.918058069430732,7,2019,British Virgin Islands
XBO.com,0.0300909114510578,7,2022,Isle of Man
CoinDCX,0.005717662897307332,7,2018,Singapore
Emirex,0.0014942878362972818,7,2014,United Arab Emirates
Bitlo,0.002641803084889671,7,2018,Turkey
BtcTurk | Kripto,0.2899924073674497,7,2013,Turkey
Backpack Exchange ,0.027136413999753473,7,2023,British Virgin Islands
CEX.IO,0.12170011978523519,7,2013,United Kingdom
P2B,1.774382358451265,7,2018,Lithuania
LeveX,0.08501694578494046,7,2023,Panama
BloFin,2.293813918978178,7,2023,Marshall Islands
Bybit EU,0.2088555506940517,7,2025,Austria
Coinmetro,0.002895862572069535,7,2018,Estonia
BitTrade,0.010900187968161853,7,2016,Japan
Korbit,0.02347646253293757,7,2013,South Korea
Independent Reserve,0.010725910644340534,6,2013,Australia
bitFlyer,0.0471369162348204,6,2014,Japan
AscendEX (BitMax),2.954002499945362,6,2018,Romania
KCEX,3.4725474005338124,6,2021,Seychelles
DIFX,1.6897675141225887,6,2021,Cayman Islands
Hotcoin,2.4170283033005973,6,2017,Seychelles
Tapbit,3.979206019304282,6,2019,United States
Dex-Trade,0.002797970344027757,6,2017,Seychelles
Coinone,0.09139185890751501,6,2016,South Korea
PointPay,0.15983749404141973,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.011261409220765673,6,2022,Lithuania
Deepcoin,1.552214253891093,6,2018,Seychelles
CoinEx,0.18004180310557413,6,2017,Samoa
Mercado Bitcoin,0.018422986181886324,6,2013,Brazil
Tothemoon,0.16616305453005725,6,2018,Lithuania
Changelly PRO,0.13589140751695417,6,2020,Seychelles
Nami Exchange,0.003428182404628818,6,2017,Singapore
Hata,0.0002275199196883368,6,2023,Malaysia
CoinUp.io,12.182714131430908,6,2021,Singapore
CoinJar Exchange,0.002751014854218597,5,2013,United Kingdom
LCX Exchange,6.362089260875777e-05,5,2020,Liechtenstein
