Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.50169360599932,10,2017.0,Cayman Islands
Bybit,3.90577523227973,10,2018.0,British Virgin Islands
Gate,3.335225091956714,10,2013.0,Panama
Coinbase Exchange,3.2421848994411815,10,2012.0,United States
OKX,3.1759439546311636,10,2017.0,Seychelles
Bitget,1.9043136473558149,10,2018.0,Seychelles
Kraken,1.7912200286128577,10,2011.0,United States
KuCoin,3.5109668198493713,9,2017.0,Seychelles
MEXC,2.961784105973762,9,2018.0,Seychelles
Crypto.com Exchange,2.8501751165136557,9,2019.0,Malta
Bullish,2.635687256522433,9,2021.0,Gibraltar
HTX,2.2796525991390464,9,2013.0,Seychelles
BingX,1.9812864343389927,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.5710779480072744,9,2011.0,Luxembourg
Bitfinex,0.45207137634774813,9,2012.0,British Virgin Islands
HashKey Exchange,0.1695475384639291,9,2018.0,Hong Kong
Gemini,0.08482307079360742,9,2014.0,United States
OSL HK,0.023950620859990772,9,2018.0,Hong Kong
Backpack Exchange ,0.019012067306085654,9,2023.0,British Virgin Islands
OSL Global,0.0036964347579255554,9,2025.0,Australia
BitMart,5.55760270365519,8,2017.0,Cayman Islands
CoinW,5.528124171751669,8,2017.0,United Arab Emirates
Coinstore,5.096010817520984,8,2020.0,British Virgin Islands
LBank,4.60859698076467,8,2015.0,British Virgin Islands
Tapbit,4.278883451154743,8,2019.0,United States
XT.COM,3.4882349529523315,8,2018.0,Seychelles
Toobit,3.3943743607050423,8,2022.0,Cayman Islands
WEEX,2.9619522661928963,8,2018.0,Singapore
AscendEX (BitMax),2.6642982124318606,8,2018.0,Romania
Ourbit,2.4078633376574134,8,2020.0,British Virgin Islands
DigiFinex,2.3020306934223873,8,2018.0,Seychelles
Upbit,2.010575424627104,8,2017.0,South Korea
Hibt,1.8037664886081162,8,2021.0,Canada
WhiteBIT,1.7913218777353428,8,2018.0,Lithuania
Phemex,1.352611492862218,8,2019.0,Samoa
Bitunix,0.7911450683738049,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7596015510629983,8,2018.0,Seychelles
CoinTR,0.2572826412863364,8,2022.0,Turkey
BitKan,0.25611032096552183,8,2012.0,British Virgin Islands
Tothemoon,0.22670821719025935,8,2018.0,Lithuania
EXMO,0.15140696390866765,8,2014.0,Poland
CoinEx,0.13867625508372572,8,2017.0,Samoa
Coins.ph,0.1090863461711217,8,2014.0,Philippines
Bitkub,0.1011962880374604,8,2018.0,Thailand
CEX.IO,0.09838075217045544,8,2013.0,United Kingdom
Bitso,0.05417770992058551,8,2014.0,Gibraltar
Bitbank,0.054042728705494376,8,2016.0,Japan
Nonkyc.io,0.05298083371441336,8,2023.0,Seychelles
Deribit Spot,0.04594953658198921,8,2016.0,Panama
VALR,0.04289666970359065,8,2018.0,South Africa
Bitcointry,0.030733675645072393,8,2023.0,Seychelles
Bybit EU,0.030126919332977932,8,2025.0,Austria
LeveX,0.028185384397299913,8,2023.0,Panama
Indodax,0.02502741113443676,8,2014.0,Indonesia
Binance US,0.017840176695507255,8,2019.0,United States
Luno,0.01141692610971228,8,2013.0,Singapore
Bitlo,0.002703770894522631,8,2018.0,Turkey
HashKey Global,0.0014567801440098752,8,2018.0,Bermuda
BitMEX,0.0008543865325788299,8,2022.0,Seychelles
Gate US,0.00011080941920779433,8,2020.0,United States
Pionex,5.914842515117888,7,2019.0,British Virgin Islands
Biconomy.com,5.4801302806252705,7,2019.0,British Virgin Islands
GroveX,3.7100346257373413,7,2022.0,Australia
OrangeX,3.645306941889549,7,2021.0,Seychelles
KCEX,3.0125265969953468,7,2021.0,Seychelles
BVOX,2.6577381947086334,7,2018.0,British Virgin Islands
Hotcoin,2.0685467787584817,7,2017.0,Seychelles
P2B,1.8078375556122983,7,2018.0,Lithuania
BitDelta,1.788656649482743,7,2023.0,Vanuatu
BloFin,1.642154155140877,7,2023.0,Marshall Islands
bitcastle,1.030363359989141,7,2019.0,Lithuania
Zoomex,0.929752026739626,7,2021.0,Seychelles
Bithumb,0.9233621417273106,7,2014.0,South Korea
Bitvavo,0.4236751899053279,7,2018.0,Netherlands
Bitbaby,0.3923982790040812,7,2024.0,United Arab Emirates
BYDFi,0.3790872718273527,7,2020.0,Canada
BTSE,0.31322988810464686,7,2018.0,British Virgin Islands
Dex-Trade,0.2575251966884163,7,2017.0,Seychelles
PointPay,0.12918680784750858,7,2018.0,Saint Vincent and the Grenadines
Korbit,0.09552136111461856,7,2013.0,South Korea
bitFlyer,0.08365831028496847,7,2014.0,Japan
OKJ,0.04600862625091142,7,2017.0,Japan
BitoPro,0.03983654412843335,7,2018.0,Taiwan
Max Maicoin,0.033710773391752255,7,2018.0,Taiwan
Foxbit,0.016743162817855452,7,2014.0,Brazil
BitTrade,0.013498035518828716,7,2016.0,Japan
Independent Reserve,0.014275566265863123,7,2013.0,Australia
EarnBIT,0.007048584461538202,7,2022.0,Lithuania
Nami Exchange,0.004089515583071667,7,2017.0,Singapore
One Trading,0.0035480184940142453,7,2019.0,Italy
Azbit,15.15487836267638,6,2018.0,Seychelles
CoinUp.io,12.906136468396657,6,2021.0,Singapore
BigONE,1.5327308854115087,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.2517598308128748,6,2018.0,
Uniswap V3 (BSC),0.8414113320806896,6,2023.0,
Humidifi,0.8295324494462523,6,,
Fluid (Ethereum),0.5723563659404105,6,2024.0,British Virgin Islands
Trubit,0.5725621026892098,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4847006884896186,6,2021.0,
Deepcoin,0.4628245022573923,6,2018.0,Seychelles
