Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.174641794873754,10,2017,Cayman Islands
MEXC,6.496420103235708,10,2018,Seychelles
OKX,4.975287309375721,10,2017,Seychelles
Gate,4.667071685775201,10,2013,Panama
Coinbase Exchange,3.5282502170489787,10,2012,United States
Bitget,2.585969722963883,10,2018,Seychelles
Kraken,2.0573808232143938,10,2011,United States
KuCoin,6.055184139948408,9,2017,
Bybit,5.400958455201636,9,2018,British Virgin Islands
HTX,4.845426315378197,9,2013,Seychelles
Crypto.com Exchange,4.685198409169637,9,2019,Malta
Ourbit,3.244907200155236,9,2020,British Virgin Islands
Bullish,3.1175976557451293,9,2021,Gibraltar
BingX,1.2054588530482688,9,2018,British Virgin Islands
Bitstamp,0.7019106053403545,9,2011,Luxembourg
Gemini,0.18658964427934116,9,2014,United States
Backpack Exchange ,0.13208470855486887,9,2023,British Virgin Islands
Binance US,0.018571533665705953,9,2019,United States
Pionex,9.316839019579366,8,2019,British Virgin Islands
CoinW,7.320028085834419,8,2017,United Arab Emirates
Toobit,7.065111105296667,8,2022,Cayman Islands
LBank,6.151573135495204,8,2015,British Virgin Islands
WEEX,5.869331942670862,8,2018,Singapore
Coinstore,5.7730328535589255,8,2020,British Virgin Islands
Tapbit,5.213917891498282,8,2019,United States
BitMart,4.041070463971653,8,2017,Cayman Islands
DigiFinex,3.8313260876261928,8,2018,Seychelles
Upbit,2.7049859217281087,8,2017,South Korea
WhiteBIT,2.1291677276569825,8,2018,Lithuania
Zoomex,1.6447063219983347,8,2021,Seychelles
Bitunix,1.31319675426323,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8757709555414399,8,2018,Seychelles
Bitfinex,0.704271624482158,8,2012,British Virgin Islands
Tothemoon,0.43805751799670534,8,2018,Lithuania
CoinEx,0.3372705914217678,8,2017,Samoa
HashKey Exchange,0.14053287384219754,8,2018,Hong Kong
Bitbank,0.11257090867806847,8,2016,Japan
Nonkyc.io,0.07091608898055114,8,2023,Seychelles
CEX.IO,0.04918044504537772,8,2013,United Kingdom
Indodax,0.0381161814355044,8,2014,Indonesia
Deribit Spot,0.03339233029244628,8,2016,Panama
Bitso,0.031893424545962674,8,2014,Gibraltar
VALR,0.02952128479654048,8,2018,South Africa
Luno,0.02155364080157867,8,2013,Singapore
Coins.ph,0.014918397658643216,8,2014,Philippines
Bitcointry,0.006954322178625573,8,2023,Seychelles
Arkham,0.003769568555239513,8,2024,Dominican Republic
Bitlo,0.002690657572736538,8,2018,Turkey
KCEX,4.844539088704191,7,2021,Seychelles
XT.COM,3.6612254589889512,7,2018,Seychelles
Biconomy.com,2.9362990613646454,7,2019,British Virgin Islands
Hotcoin,2.928326668347111,7,2017,Seychelles
BVOX,2.903079043845079,7,2018,British Virgin Islands
Hibt,2.7563734377608395,7,2021,Canada
P2B,2.2061094935502514,7,2018,Lithuania
AscendEX (BitMax),1.4749163423104332,7,2018,Singapore
Bithumb,1.3595625601700114,7,2014,South Korea
QMall,1.2131762638601045,7,2021,Lithuania
BitDelta,1.178087751475137,7,2023,Vanuatu
Phemex,0.7706276822889802,7,2019,Singapore
Bitvavo,0.4308842015225132,7,2018,Netherlands
OrangeX,0.34999641475853777,7,2021,Seychelles
BitKan,0.3250565439425099,7,2012,British Virgin Islands
BYDFi,0.3242645682739899,7,2020,
BTSE,0.3226179033334997,7,2018,British Virgin Islands
Dex-Trade,0.30962867421105555,7,2019,Belize
CoinTR,0.2725523625692822,7,2022,Turkey
bitFlyer,0.1784193840274109,7,2014,Japan
EXMO,0.1422970139075095,7,2014,Poland
Bitkub,0.11223211087637804,7,2018,Thailand
CoinCatch,0.09910394473853222,7,2022,British Virgin Islands
bitcastle,0.09497215101512145,7,2019,Lithuania
Bybit EU,0.053152426832262574,7,2025,Austria
Max Maicoin,0.04270145143784092,7,2018,Taiwan
BitoPro,0.03465249351767668,7,2018,Taiwan
Foxbit,0.023652401523406436,7,2014,Brazil
EarnBIT,0.021134845111229133,7,2022,Lithuania
LCX Exchange,0.017621068467902158,8,2020,Liechtenstein
WOO X,0.0064716462233920585,7,2019,Seychelles
Nami Exchange,0.006425127620434972,7,2017,Singapore
WazirX,0.003064995153715445,7,2018,India
One Trading,0.002886773274039289,7,2019,Italy
Ondo Global Markets,0.0023535179093186437,7,2025,British Virgin Islands
HashKey Global,0.0013016187595616263,7,2018,Bermuda
Azbit,12.165751574157504,6,2018,Seychelles
GroveX,3.1498490643242487,6,2022,Australia
Deepcoin,2.6100646047508347,6,2018,Seychelles
Uniswap V3 (Ethereum),1.1764304063522628,6,2018,
BigONE,1.1301505720436282,6,2017,Seychelles
Icrypex,0.8864364717618921,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.765577833802331,6,2021,
Uniswap V3 (BSC),0.7344893728833124,6,2023,
BloFin,0.6488428440489109,6,2023,Marshall Islands
Fluid (Ethereum),0.5928247282076645,6,2024,British Virgin Islands
PancakeSwap V3 (Base),0.5538149187323185,6,2023,
Trubit,0.5300638470850088,6,2022,British Virgin Islands
Hyperliquid,0.5116543680160449,6,2024,Cayman Islands
Raydium (CLMM),0.49378474122911886,6,2022,
PointPay,0.4764494680646447,6,2018,Saint Vincent and the Grenadines
FMFW.io,0.3830505408519513,6,2019,Bahamas
