Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.250329952498188,10,2017.0,Cayman Islands
Bybit,4.021411455273652,10,2018.0,British Virgin Islands
Gate,3.810174572815567,10,2013.0,Panama
Coinbase Exchange,3.6628415528220333,10,2012.0,United States
OKX,3.4934702248873957,10,2017.0,Seychelles
Bitget,2.608183169968778,10,2018.0,Seychelles
Kraken,1.7222797676671295,10,2011.0,United States
HTX,5.980481649505985,9,2013.0,Seychelles
MEXC,5.030048274251471,9,2018.0,Seychelles
KuCoin,5.018260659372374,9,2017.0,
Crypto.com Exchange,4.706775351137148,9,2019.0,Malta
Bullish,2.7543772559538446,9,2021.0,Gibraltar
BingX,2.104926661665037,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.8852353796970257,9,2011.0,Luxembourg
Phemex,0.7629185609196768,9,2019.0,Singapore
HashKey Exchange,0.2189654500258743,9,2018.0,Hong Kong
Gemini,0.13878612191457232,9,2014.0,United States
Backpack Exchange ,0.06977212760556983,9,2023.0,British Virgin Islands
Binance US,0.015264047013024678,9,2019.0,United States
Pionex,8.02734503421952,8,2019.0,British Virgin Islands
LBank,5.5993737339349785,8,2015.0,British Virgin Islands
CoinW,4.860451733606842,8,2017.0,United Arab Emirates
Coinstore,4.794669296734949,8,2020.0,British Virgin Islands
WEEX,4.657991030560194,8,2018.0,Singapore
BitMart,4.6383306764318855,8,2017.0,Cayman Islands
Tapbit,4.178713914360576,8,2019.0,United States
DigiFinex,3.3159009377476147,8,2018.0,Seychelles
Toobit,2.6134779201968232,8,2022.0,Cayman Islands
WhiteBIT,2.3172931081751127,8,2018.0,Lithuania
Ourbit,2.210780321103015,8,2020.0,British Virgin Islands
Zoomex,1.2526362536257587,8,2021.0,Seychelles
Bitunix,0.9531928380444424,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.800051872327223,8,2018.0,Seychelles
Tothemoon,0.5335913260740379,8,2018.0,Lithuania
Bitfinex,0.33379424185420953,8,2012.0,British Virgin Islands
CoinEx,0.2921927376079808,8,2017.0,Samoa
Bitbank,0.09887895194102554,8,2016.0,Japan
CEX.IO,0.06757811494670515,8,2013.0,United Kingdom
LeveX,0.06241690524825341,8,2023.0,Panama
Nonkyc.io,0.05768589690406646,8,2023.0,Seychelles
Indodax,0.035560352277125284,8,2014.0,Indonesia
Coins.ph,0.032181081404631134,8,2014.0,Philippines
Deribit Spot,0.03164160343999571,8,2016.0,Panama
Bitso,0.03126029098981849,8,2014.0,Gibraltar
Bybit EU,0.030450117286967674,8,2025.0,Austria
VALR,0.028971278494973746,8,2018.0,South Africa
LCX Exchange,0.027467023311143618,8,2020.0,Liechtenstein
Luno,0.014962234681224816,8,2013.0,Singapore
Bitcointry,0.007605142171599924,8,2023.0,Seychelles
Bitlo,0.0021416747547779755,8,2018.0,Turkey
Arkham,0.0017499801357131143,8,2024.0,Dominican Republic
HashKey Global,0.0014002336023932512,8,2018.0,Bermuda
OrangeX,21.348267653544045,7,2021.0,Seychelles
KCEX,4.311058002274417,7,2021.0,Seychelles
BYDFi,4.2802504751283745,7,2020.0,
Hotcoin,4.182021120448774,7,2017.0,Seychelles
XT.COM,3.784637540793459,7,2018.0,Seychelles
BVOX,2.831173847410184,7,2018.0,British Virgin Islands
Biconomy.com,2.7391551741493716,7,2019.0,British Virgin Islands
Hibt,2.210643970026415,7,2021.0,Canada
P2B,2.06729575815767,7,2018.0,Lithuania
BitDelta,1.9102670639488246,7,2023.0,Vanuatu
AscendEX (BitMax),1.7709191305338996,7,2018.0,Romania
Bithumb,0.9311811044789859,7,2014.0,South Korea
QMall,0.6365953431100487,7,2021.0,Lithuania
Bitvavo,0.3576007768022714,7,2018.0,Netherlands
PointPay,0.3462075508041879,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.3423903814356732,7,2018.0,British Virgin Islands
LATOKEN,0.2965275921984208,7,2017.0,Cayman Islands
CoinTR,0.26633404289195056,7,2022.0,Turkey
Dex-Trade,0.2662096486127448,7,2019.0,Belize
BitKan,0.22758328315572146,7,2012.0,British Virgin Islands
bitFlyer,0.18535040467671654,7,2014.0,Japan
EXMO,0.1096257111172675,7,2014.0,Poland
CoinCatch,0.0765557839040025,7,2022.0,British Virgin Islands
Bitkub,0.07552088782891236,7,2018.0,Thailand
bitcastle,0.07305942658206815,7,2019.0,Lithuania
Max Maicoin,0.04850831321496761,7,2018.0,Taiwan
BitoPro,0.04275675286292669,7,2018.0,Taiwan
Foxbit,0.02718416344980742,7,2014.0,Brazil
Korbit,0.024649817396302526,7,2013.0,South Korea
EarnBIT,0.014433820111544801,7,2022.0,Lithuania
Ondo Global Markets,0.013349816575898179,7,2025.0,British Virgin Islands
Nami Exchange,0.004226416057680201,7,2017.0,Singapore
WOO X,0.003997601819253551,7,2019.0,Seychelles
Gate US,0.0036698750209249345,7,2020.0,United States
BitMEX,0.00033466342628347474,7,2022.0,Seychelles
Azbit,4.267378569356187,6,2018.0,Seychelles
GroveX,2.359443624874817,6,2022.0,Australia
Poloniex,1.477188736922732,5,2014.0,Seychelles
Deepcoin,1.2055941633788525,6,2018.0,Seychelles
Icrypex,1.0540582842553488,6,2018.0,Turkey
BigONE,1.009114773355644,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.6759422484546129,6,2018.0,
Uniswap V3 (Arbitrum One),0.654420881523566,6,2021.0,
BloFin,0.6103255462045327,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),0.5263592664262201,6,,
Fluid (Ethereum),0.5215628844437298,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.48641897889834285,6,2023.0,
Trubit,0.4680643067579681,6,2022.0,British Virgin Islands
