Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.43679635711798,10,2017.0,Cayman Islands
Bybit,5.057032323076855,10,2018.0,British Virgin Islands
Coinbase Exchange,4.991763367618477,10,2012.0,United States
Gate,4.96217767734907,10,2013.0,Panama
OKX,3.98514304476198,10,2017.0,Seychelles
Kraken,2.5573017846592876,10,2011.0,United States
Bitget,2.1001344837780405,10,2018.0,Seychelles
MEXC,6.502034405987285,9,2018.0,Seychelles
KuCoin,4.8742193694739075,9,2017.0,Seychelles
Crypto.com Exchange,4.458779426144375,9,2019.0,Malta
Bullish,3.326026631712469,9,2021.0,Gibraltar
BingX,2.3088883534972298,9,2018.0,British Virgin Islands
HTX,2.2225354767704206,9,2013.0,Seychelles
Bitstamp by Robinhood,1.1294295934029122,9,2011.0,Luxembourg
HashKey Exchange,0.13011601682375273,9,2018.0,Hong Kong
Gemini,0.11409509598181829,9,2014.0,United States
CEX.IO,0.08344688671558607,9,2013.0,United Kingdom
Backpack Exchange ,0.06119197106041261,9,2023.0,British Virgin Islands
Binance US,0.034622907785731384,9,2019.0,United States
LBank,7.216934830686504,8,2015.0,British Virgin Islands
CoinW,7.053790305738241,8,2017.0,United Arab Emirates
Tapbit,6.49142051733875,8,2019.0,United States
BitMart,6.20140352830204,8,2017.0,Cayman Islands
Coinstore,5.829366447961202,8,2020.0,British Virgin Islands
WEEX,4.070178297168643,8,2018.0,Singapore
Toobit,3.812218184653625,8,2022.0,Cayman Islands
DigiFinex,3.720348860820257,8,2018.0,Seychelles
Ourbit,3.384901620555989,8,2020.0,British Virgin Islands
WhiteBIT,2.922623841827277,8,2018.0,Lithuania
Upbit,2.8543525959696736,8,2017.0,South Korea
Hibt,2.6703294318888138,8,2021.0,Canada
Phemex,1.3498298857372355,8,2019.0,Samoa
Bitfinex,1.3380950763924648,8,2012.0,British Virgin Islands
Bitunix,1.0911598638273188,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.0480579803531995,8,2018.0,Seychelles
Tothemoon,0.3300189037458867,8,2018.0,Lithuania
CoinEx,0.18482588165543676,8,2017.0,Samoa
LeveX,0.1491384682475435,8,2023.0,Panama
Coins.ph,0.13037845761297154,8,2014.0,Philippines
Nonkyc.io,0.11695452846362565,8,2023.0,Seychelles
Bitbank,0.09401285832339569,8,2016.0,Japan
Bitcointry,0.06305528792923737,8,2023.0,Seychelles
Deribit Spot,0.05014799981898551,8,2016.0,Panama
Bybit EU,0.03895330839154017,8,2025.0,Austria
VALR,0.03673988150415818,8,2018.0,South Africa
Bitso,0.03209020057497274,8,2014.0,Gibraltar
Indodax,0.02528869456650162,8,2014.0,Indonesia
Luno,0.020093691379528395,8,2013.0,Singapore
Bitlo,0.003614869416506937,8,2018.0,Turkey
HashKey Global,0.0013642984251715485,8,2018.0,Bermuda
Gate US,0.0012761485285209117,8,2020.0,United States
Pionex,7.976200924303088,7,2019.0,British Virgin Islands
Biconomy.com,7.311753426043192,7,2019.0,British Virgin Islands
OrangeX,5.126494557642593,7,2021.0,Seychelles
XT.COM,4.647699099426729,7,2018.0,Seychelles
KCEX,4.63498683794883,7,2021.0,Seychelles
Hotcoin,3.5305508760062962,7,2017.0,Seychelles
BVOX,2.8319137688274703,7,2018.0,British Virgin Islands
P2B,2.375221480599659,7,2018.0,Lithuania
AscendEX (BitMax),2.3447006154137107,7,2018.0,Romania
BloFin,2.069726882592302,7,2023.0,Marshall Islands
BitDelta,2.054684116956432,7,2023.0,Vanuatu
Zoomex,1.5965405061353695,7,2021.0,Seychelles
bitcastle,1.5286280145083968,7,2019.0,Lithuania
Bithumb,1.1684784872236216,7,2014.0,South Korea
BTSE,0.6792537326525877,7,2018.0,British Virgin Islands
Bitvavo,0.6628076100701674,7,2018.0,Netherlands
Bitbaby,0.6281364849583706,7,2024.0,United Arab Emirates
Aivora Exchange,0.5298629234437887,7,2023.0,United Arab Emirates
BYDFi,0.5207693846996473,7,2020.0,Canada
Dex-Trade,0.3687869362353736,7,2019.0,Belize
CoinTR,0.3386060644756426,7,2022.0,Turkey
BitKan,0.28394296484255593,7,2012.0,British Virgin Islands
EXMO,0.15728466417730314,7,2014.0,Poland
bitFlyer,0.15415015726158346,7,2014.0,Japan
PointPay,0.1529263825961179,7,2018.0,Saint Vincent and the Grenadines
Ondo Global Markets,0.07302664297673016,7,2025.0,British Virgin Islands
Max Maicoin,0.0424550004012411,7,2018.0,Taiwan
BitoPro,0.03740245277313758,7,2018.0,Taiwan
BitTrade,0.026615172225166683,7,2016.0,Japan
Foxbit,0.022495474694195532,7,2014.0,Brazil
Nami Exchange,0.004410031440957015,7,2017.0,Singapore
WOO X,0.0028815085218509735,7,2019.0,Seychelles
Blockchain.com,3.5054095289629437e-06,7,2012.0,United Kingdom
CoinUp.io,12.634842540166336,6,2021.0,Singapore
Azbit,6.254799772577635,6,2018.0,Seychelles
GroveX,5.105806875784268,6,2022.0,Australia
Uniswap V3 (Ethereum),1.5841004713650695,6,2018.0,
BigONE,1.1309586390637694,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7585329731575906,6,2023.0,
Uniswap V3 (Arbitrum One),0.6914590385701019,6,2021.0,
Deepcoin,0.6363176326979982,6,2018.0,Seychelles
Trubit,0.6090432519851092,6,2022.0,British Virgin Islands
LATOKEN,0.599055754025623,6,2017.0,Cayman Islands
PancakeSwap V3 (Base),0.5510124910907872,6,2023.0,
Fluid (Ethereum),0.5379179511077374,6,2024.0,British Virgin Islands
Balancer V3 (Ethereum),0.5152781065435492,6,,
Hyperliquid,0.3077254699857551,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),0.2934551470544631,6,,
QMall,0.27616917657758816,6,2021.0,Lithuania
