Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.8401775994408576,10,2012,United States
Binance,13.858106633201706,10,2017,Cayman Islands
Kraken,1.1639962145191474,10,2011,United States
OKX,2.4012848862089835,10,2017,Seychelles
Bitget,1.8925956357752005,10,2018,Seychelles
Gate,4.05418457869003,9,2013,Panama
Bybit,3.554104559071124,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.39973042907496703,9,2011,Luxembourg
MEXC,2.726015781405034,9,2018,Seychelles
HashKey Exchange,0.15231722667075343,9,2018,Hong Kong
Crypto.com Exchange,2.0757888538520395,9,2019,Malta
KuCoin,1.9391814226102266,9,2017,Seychelles
BingX,0.8682109578103117,9,2018,British Virgin Islands
Bitvavo,0.39807748173034735,9,2018,Netherlands
HashKey Global,0.0007870505088964523,9,2018,Bermuda
Bitso,0.014537780643235023,8,2014,Gibraltar
LBank,2.9860085122270927,8,2015,British Virgin Islands
Bitunix,0.628422622463807,8,2021,Saint Vincent and the Grenadines
Gemini,0.05696718076701863,8,2014,United States
Ourbit,1.8844626774536453,8,2020,British Virgin Islands
CoinW,2.9629637382767084,8,2017,
Bullish,2.4923624018251544,8,2021,Gibraltar
CoinTR,0.2423096367253061,8,2022,Turkey
WEEX,2.660691949390788,8,2018,Singapore
Bitbank,0.05210811403765413,8,2016,Japan
Toobit,3.0740922440012737,8,2022,Cayman Islands
Binance US,0.01880480257626956,8,2019,United States
Bitkub,0.08961285503757908,8,2018,Thailand
Bitcointry,0.045015459883372994,8,2023,Seychelles
Upbit,1.3519053516244643,8,2017,South Korea
Luno,0.012020333244449741,8,2013,Singapore
DigiFinex,2.1221777984046044,8,2018,Seychelles
BitMart,1.9555460789574723,8,2017,Cayman Islands
BitKan,0.21160107363270084,8,2012,British Virgin Islands
Bybit EU,0.367805951945388,8,2025,Austria
WhiteBIT,3.1190663062949455,8,2018,Lithuania
Bit2Me,0.4091587707876609,8,2014,Spain
Bitazza,0.04479310586141185,8,2021,Thailand
Gate US,0.00021230704569917685,8,2020,United States
Nonkyc.io,0.05269136128966641,8,2023,Seychelles
Backpack Exchange ,0.020223820131796088,8,2023,British Virgin Islands
Bitfinex,0.47901409733632777,7,2012,British Virgin Islands
Byte Exchange,0.4486963048832489,7,2021,Estonia
BitMEX,0.00010086742860843724,7,2022,Seychelles
Coins.ph,0.09873321450613912,7,2014,Philippines
VALR,0.012289798516585689,7,2018,South Africa
Indodax,0.02140115814795931,7,2014,Indonesia
Deribit Spot,0.008400576902905563,7,2016,Panama
Niza.io,0.22636227624303779,7,2021,Lithuania
P2B,1.8306255687648543,7,2018,Lithuania
Pionex,5.56680341485993,7,2019,British Virgin Islands
Bitrue,0.9503387382679891,7,2018,Seychelles
Azbit,0.5892810030540999,7,2018,Seychelles
Bithumb,1.0010228699567176,7,2014,South Korea
OKJ,0.009035848246706776,7,2017,Japan
XT.COM,2.7930068048692984,7,2018,Seychelles
GMO Coin Japan,0.03572659200309991,7,2017,Japan
Zoomex,0.766632304748509,7,2021,Seychelles
Phemex,1.3210117224078346,7,2019,Samoa
HTX,1.8952281302588547,7,2013,Seychelles
Coinstore,0.15701088837803298,7,2020,British Virgin Islands
Biconomy.com,2.860343691187545,7,2019,British Virgin Islands
Bittime,0.03294840463984492,7,2022,Indonesia
Hibt,1.2840991354902522,7,2021,Canada
BYDFi,0.3075837071642786,7,2020,Canada
CoinDCX,0.007680320470226074,7,2018,Singapore
itBit,0.012346505548719987,7,2013,United States
bitFlyer,0.041663812354022195,7,2014,Japan
Emirex,0.0015352984256862864,7,2014,United Arab Emirates
CEX.IO,0.03164813415433782,7,2013,United Kingdom
Bitlo,0.001686217524471355,7,2018,Turkey
LeveX,0.08667220020037233,7,2023,Panama
BloFin,2.175532397399114,7,2023,Marshall Islands
XBO.com,0.026418764288915958,7,2022,Isle of Man
BitTrade,0.005910149401667725,7,2016,Japan
BtcTurk | Kripto,0.21101468900782958,7,2013,Turkey
AscendEX (BitMax),2.96615133924327,7,2018,Romania
BTSE,0.28636289151102895,7,2018,Costa Rica
Korbit,0.023292053256043572,7,2013,South Korea
Coinmetro,0.004177331690474097,6,2018,Estonia
BitStorage,0.0001651005883001377,6,2018,Seychelles
DIFX,1.612549696394629,6,2021,Cayman Islands
Independent Reserve,0.009338126200383766,6,2013,Australia
Ondo Global Markets,0.0004349364279595235,6,2025,British Virgin Islands
Tapbit,3.4023082882708753,6,2019,United States
CoinEx,0.17751823058996577,6,2017,Samoa
Coinone,0.08196843270234762,6,2016,South Korea
TokoCrypto,0.01653503179459981,6,2017,Indonesia
Mercado Bitcoin,0.005952215302334086,6,2013,Brazil
Tothemoon,0.14005142724947786,6,2018,Lithuania
Nami Exchange,0.0032780178144337243,6,2017,Singapore
PointPay,0.13092976605256293,6,2018,Saint Vincent and the Grenadines
KCEX,3.051536079780122,6,2021,Seychelles
Orbix,0.000500408304320395,6,2017,Thailand
Websea,1.1690909603439472,6,2023,British Virgin Islands
CoinJar Exchange,0.0018030784441539693,6,2013,United Kingdom
LCX Exchange,3.484299552202367e-05,6,2020,Liechtenstein
Hotcoin,2.013905100548082,6,2017,Seychelles
Zaif,0.00047819924000058137,5,2015,Japan
CoinUp.io,10.34066016262073,5,2021,Singapore
