Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.489610129225053,10,2017,Cayman Islands
Bybit,4.350282813615032,10,2018,British Virgin Islands
Gate,3.9431863082551635,10,2013,Panama
Bitget,3.7663493003731765,10,2018,Seychelles
MEXC,3.7817682697406676,10,2018,Seychelles
OKX,3.012406826284141,10,2017,Seychelles
Coinbase Exchange,2.4733955890048898,10,2012,United States
Kraken,1.1061506792049989,10,2011,United States
HTX,3.720528290353308,9,2013,Seychelles
Crypto.com Exchange,2.027481618935074,9,2019,Malta
Ourbit,1.5982934766973664,9,2020,British Virgin Islands
KuCoin,1.3564360208559307,9,2017,
BingX,1.0916214563789557,9,2018,British Virgin Islands
Bullish,0.8217782668185857,9,2021,Gibraltar
Bitstamp,0.3275885688979429,9,2011,Luxembourg
Gemini,0.06539624544415587,9,2014,United States
Backpack Exchange ,0.06476625726015751,9,2023,British Virgin Islands
HashKey Exchange,0.05300299445745218,9,2018,Hong Kong
Nonkyc.io,0.03544504179767695,9,2023,Seychelles
Luno,0.01283873560227451,9,2013,Singapore
Binance US,0.00910961048400776,9,2019,United States
HashKey Global,0.0013737810739333283,9,2018,Bermuda
Pionex,8.16296379779961,8,2019,British Virgin Islands
Coinstore,4.284763383052852,8,2020,British Virgin Islands
CoinW,3.6576943183908477,8,2017,United Arab Emirates
WhiteBIT,3.072677891835104,8,2018,Lithuania
Upbit,2.8033439593652356,8,2017,South Korea
BitMart,2.7323818805876385,8,2017,Cayman Islands
Toobit,2.4899686593022925,8,2022,Cayman Islands
DigiFinex,1.9962332795957345,8,2018,Seychelles
WEEX,1.9285997378174407,8,2018,Singapore
AscendEX (BitMax),1.422676781786808,8,2018,Singapore
Bitunix,0.8944413709218672,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6167940445595907,8,2018,Seychelles
CoinEx,0.24371196122276345,8,2017,Samoa
Bitfinex,0.1797689328409945,8,2012,British Virgin Islands
Tothemoon,0.15223193455585757,8,2018,Lithuania
Bitkub,0.07030015407212202,8,2018,Thailand
Bitbank,0.06175348108753184,8,2016,Japan
Indodax,0.03524829279613008,8,2014,Indonesia
LCX Exchange,0.02746656955213285,8,2020,Liechtenstein
Deribit Spot,0.018338265564716197,8,2016,Panama
Arkham,0.014235151164473736,8,2024,Dominican Republic
Bitso,0.011229667225891516,8,2014,Gibraltar
Coins.ph,0.011307813515481786,8,2014,Philippines
BVOX,4.025893207488115,7,2018,British Virgin Islands
LBank,3.291803733146714,7,2015,British Virgin Islands
Tapbit,2.9394433130673763,7,2019,United States
KCEX,2.61998872880182,7,2021,Seychelles
Hotcoin,2.309129940847108,7,2017,Seychelles
XT.COM,1.7699309917208528,7,2018,Seychelles
Bithumb,1.5233179005019652,7,2014,South Korea
Biconomy.com,1.4248589865941446,7,2019,British Virgin Islands
QMall,1.2108480944441058,7,2021,Lithuania
P2B,1.110397145600475,7,2018,Lithuania
Hibt,0.9742899922246756,7,2021,Canada
Phemex,0.8460376993511279,7,2019,Singapore
Bitvavo,0.38923518766204,7,2018,Netherlands
PointPay,0.3642146323503512,7,2018,Saint Vincent and the Grenadines
BitDelta,0.3597508661498008,7,2023,Vanuatu
OrangeX,0.32768689563969994,7,2021,Seychelles
BTSE,0.2264565658650463,7,2018,British Virgin Islands
Dex-Trade,0.1795598339686211,7,2019,Belize
BYDFi,0.17777219508375852,7,2020,
CoinTR,0.17164440236134693,7,2022,Turkey
LATOKEN,0.16571780594939398,7,2017,Cayman Islands
CoinCatch,0.06767328667200749,7,2022,British Virgin Islands
bitFlyer,0.06349460802130122,7,2014,Japan
EXMO,0.05722808697785113,7,2014,Poland
bitcastle,0.05195812632288955,7,2019,Lithuania
Max Maicoin,0.03294395434439538,7,2018,Taiwan
BitoPro,0.025555114913124944,7,2018,Taiwan
CEX.IO,0.02339826242786334,7,2013,United Kingdom
Korbit,0.019355833932198266,7,2013,South Korea
Kanga,0.01881705985334171,7,2018,Belize
VALR,0.013840800989907873,7,2018,South Africa
EarnBIT,0.013239397847659545,7,2022,Lithuania
Independent Reserve,0.009518213165839493,7,2013,Australia
OKJ,0.006895401467479277,7,2017,Japan
Nami Exchange,0.006227956172791314,7,2017,Singapore
Mercado Bitcoin,0.004623322146248348,7,2013,Brazil
Bitcointry,0.0037157153295143213,7,2023,Seychelles
WOO X,0.003570562234753193,7,2019,Seychelles
Foxbit,0.002791741732274087,7,2014,Brazil
Bitlo,0.00220206333713846,7,2018,Turkey
Cryptal,0.0016501596810396281,7,2020,Georgia
BitMEX,0.00016329696764569141,7,2022,Seychelles
Azbit,2.554664558219332,6,2018,Seychelles
GroveX,2.1209313721972687,6,2022,Australia
Deepcoin,1.5695892062324124,6,2018,Seychelles
Hyperliquid,1.4274502717278073,6,2024,Cayman Islands
Zoomex,1.1533679031057493,6,2021,Seychelles
Icrypex,0.9298425356679367,6,2018,Turkey
Slex,0.7446102037902752,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.7318942429146222,6,2018,
BigONE,0.5617055271426162,6,2017,Seychelles
Trubit,0.5279095521678396,6,2022,British Virgin Islands
BloFin,0.4807401954484995,6,2023,Marshall Islands
Raydium (CLMM),0.3512212442284391,6,2022,
Uniswap V3 (Arbitrum One),0.32654397511864874,6,2021,
