Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.056277616915631,10,2017.0,Cayman Islands
Gate,3.3700083183679754,10,2013.0,Panama
Bybit,3.013668003808623,10,2018.0,British Virgin Islands
OKX,2.825524460028147,10,2017.0,Seychelles
Coinbase Exchange,2.5257963758222957,10,2012.0,United States
Bitget,2.1949371578380137,10,2018.0,Seychelles
Kraken,1.3363002565947752,10,2011.0,United States
MEXC,4.527902218905603,9,2018.0,Seychelles
KuCoin,3.827580287714123,9,2017.0,Seychelles
Crypto.com Exchange,2.8080902414401625,9,2019.0,Malta
Bullish,2.6221695199580153,9,2021.0,Gibraltar
HTX,1.8559644885274598,9,2013.0,Seychelles
BingX,1.8082482776375406,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.6575730200852248,9,2011.0,Luxembourg
Bitfinex,0.5649396629662805,9,2012.0,British Virgin Islands
HashKey Exchange,0.07901628526847584,9,2018.0,Hong Kong
Backpack Exchange ,0.07020173154187156,9,2023.0,British Virgin Islands
Gemini,0.06635119851704756,9,2014.0,United States
CEX.IO,0.023996038665961984,9,2013.0,United Kingdom
Binance US,0.015827570799101423,9,2019.0,United States
BitMart,5.044960117723534,8,2017.0,Cayman Islands
Coinstore,4.841013695248457,8,2020.0,British Virgin Islands
CoinW,4.7162904304206945,8,2017.0,United Arab Emirates
LBank,4.397467109036177,8,2015.0,British Virgin Islands
Tapbit,3.830540712269374,8,2019.0,United States
XT.COM,3.347698660676358,8,2018.0,Seychelles
Toobit,2.9225670612017174,8,2022.0,Cayman Islands
WEEX,2.7595330110013623,8,2018.0,Singapore
DigiFinex,2.6539419876562182,8,2018.0,Seychelles
WhiteBIT,2.4297364103562398,8,2018.0,Lithuania
AscendEX (BitMax),2.39736202675745,8,2018.0,Romania
Ourbit,2.261138505879866,8,2020.0,British Virgin Islands
Hibt,1.9533770344324421,8,2021.0,Canada
Upbit,1.5639276059859974,8,2017.0,South Korea
Phemex,1.0621640986950909,8,2019.0,Samoa
Bitunix,0.7965647399430217,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7470788632447204,8,2018.0,Seychelles
Tothemoon,0.18397901257322372,8,2018.0,Lithuania
CoinEx,0.11275205108362203,8,2017.0,Samoa
Coins.ph,0.09809697415781733,8,2014.0,Philippines
LeveX,0.08802249647512288,8,2023.0,Panama
Nonkyc.io,0.07733928747712253,8,2023.0,Seychelles
Bybit EU,0.06470638972931672,8,2025.0,Austria
Bitbank,0.057980059205933,8,2016.0,Japan
Bitcointry,0.04958046364280746,8,2023.0,Seychelles
Deribit Spot,0.042055293789692035,8,2016.0,Panama
Indodax,0.020082663767136667,8,2014.0,Indonesia
VALR,0.02185029243160197,8,2018.0,South Africa
Luno,0.013513197952072764,8,2013.0,Singapore
Bitso,0.010451844986566873,8,2014.0,Gibraltar
Bitlo,0.0024060256604517493,8,2018.0,Turkey
HashKey Global,0.0014065519918923229,8,2018.0,Bermuda
Gate US,7.372878923585452e-05,8,2020.0,United States
Pionex,5.594981682347663,7,2019.0,British Virgin Islands
Biconomy.com,5.55656857398196,7,2019.0,British Virgin Islands
KCEX,3.055677154711314,7,2021.0,Seychelles
OrangeX,2.91934607319525,7,2021.0,Seychelles
GroveX,2.827368529690492,7,2022.0,Australia
Hotcoin,2.8283958808686545,7,2017.0,Seychelles
BVOX,2.6521453156408037,7,2018.0,British Virgin Islands
BitDelta,1.7792698454579263,7,2023.0,Vanuatu
BloFin,1.5226745757452003,7,2023.0,Marshall Islands
P2B,1.462362095200596,7,2018.0,Lithuania
bitcastle,1.0848104792653448,7,2019.0,Lithuania
Zoomex,0.9718829436890145,7,2021.0,Seychelles
Bithumb,0.7193814124478738,7,2014.0,South Korea
BYDFi,0.4005518122507171,7,2020.0,Canada
Bitvavo,0.3959249629451829,7,2018.0,Netherlands
BTSE,0.3220469772211654,7,2018.0,British Virgin Islands
Bitbaby,0.3077390887901563,7,2024.0,United Arab Emirates
Dex-Trade,0.24137447907137943,7,2017.0,Seychelles
Aivora Exchange,0.2374148689694263,7,2023.0,United Arab Emirates
CoinTR,0.23102023637774055,7,2022.0,Turkey
BitKan,0.21714155863334586,7,2012.0,British Virgin Islands
EXMO,0.16649436949314855,7,2014.0,Poland
Korbit,0.1581559941330237,7,2013.0,South Korea
bitFlyer,0.10254803842125808,7,2014.0,Japan
PointPay,0.07656217741624032,7,2018.0,Saint Vincent and the Grenadines
Ondo Global Markets,0.03823694557943397,7,2025.0,British Virgin Islands
BitoPro,0.025196626820493923,7,2018.0,Taiwan
BitTrade,0.02103669741576723,7,2016.0,Japan
Independent Reserve,0.012584080702972929,7,2013.0,Australia
Foxbit,0.004704701263403407,7,2014.0,Brazil
WOO X,0.00402758983702239,7,2019.0,Seychelles
Nami Exchange,0.002671475387641696,7,2017.0,Singapore
CoinUp.io,10.096686953304223,6,2021.0,Singapore
Azbit,3.4141622451810574,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.9871015457076889,6,2018.0,
BigONE,0.8403508896611273,6,2017.0,Seychelles
Trubit,0.678626056473737,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.5853762954763426,6,,
Uniswap V3 (BSC),0.5473574455118271,6,2023.0,
Uniswap V3 (Arbitrum One),0.5291043483358602,6,2021.0,
QMall,0.44617640561705363,6,2021.0,Lithuania
LATOKEN,0.43474797438538887,6,2017.0,Cayman Islands
PancakeSwap V3 (Base),0.3877544734312185,6,2023.0,
Deepcoin,0.37161236518999347,6,2018.0,Seychelles
SAFEbit,0.2751845973248605,6,2018.0,Turkey
Fluid (Ethereum),0.2414198416677897,6,2024.0,British Virgin Islands
Humidifi,0.23101800058004454,6,,
