Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.084186596930092,10,2017.0,Cayman Islands
Gate,2.141609961563209,10,2013.0,Panama
Bybit,2.012392357796754,10,2018.0,British Virgin Islands
OKX,1.4320680353358317,10,2017.0,Seychelles
Coinbase Exchange,1.3775505982112166,10,2012.0,United States
HTX,3.119083019066726,9,2013.0,Seychelles
KuCoin,2.3551730522222027,9,2017.0,
MEXC,2.2348389704126657,9,2018.0,Seychelles
Crypto.com Exchange,1.2471322023835762,9,2019.0,Malta
BingX,1.061935281762336,9,2018.0,British Virgin Islands
Phemex,0.6222312724776674,9,2019.0,Singapore
Bullish,0.5798493005010429,9,2021.0,Gibraltar
Kraken,0.4653851706255127,9,2011.0,United States
Bitstamp by Robinhood,0.20677350560398827,9,2011.0,Luxembourg
Backpack Exchange ,0.04726076431967695,9,2023.0,British Virgin Islands
Gemini,0.045177743395828224,9,2014.0,United States
HashKey Exchange,0.0370466305240658,9,2018.0,Hong Kong
HashKey Global,0.001253443641887462,9,2018.0,Bermuda
Pionex,3.1959768089053266,8,2019.0,British Virgin Islands
Coinstore,2.685921414861143,8,2020.0,British Virgin Islands
LBank,2.628174803257324,8,2015.0,British Virgin Islands
CoinW,1.9002964330690104,8,2017.0,United Arab Emirates
AscendEX (BitMax),1.7894126151254592,8,2018.0,Romania
Tapbit,1.6889636940378145,8,2019.0,United States
WEEX,1.6342621100739496,8,2018.0,Singapore
BitMart,1.6154017416055673,8,2017.0,Cayman Islands
DigiFinex,1.2753502444268479,8,2018.0,Seychelles
WhiteBIT,1.063155483492238,8,2018.0,Lithuania
Ourbit,1.019394869291608,8,2020.0,British Virgin Islands
Toobit,1.0180836486708393,8,2022.0,Cayman Islands
Zoomex,0.5792990486953994,8,2021.0,Seychelles
Bitunix,0.4372642486911396,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.40955226157348873,8,2018.0,Seychelles
Tothemoon,0.16449110887616297,8,2018.0,Lithuania
CoinEx,0.13992999223678276,8,2017.0,Samoa
CEX.IO,0.07520258830697824,8,2013.0,United Kingdom
LeveX,0.054135633943410526,8,2023.0,Panama
Bitfinex,0.04671096854622838,8,2012.0,British Virgin Islands
Bitbank,0.03215965070882088,8,2016.0,Japan
LCX Exchange,0.027196752870135132,8,2020.0,Liechtenstein
Nonkyc.io,0.023659061179548965,8,2023.0,Seychelles
Bybit EU,0.017258420740353855,8,2025.0,Austria
Indodax,0.015905708500508625,8,2014.0,Indonesia
Coins.ph,0.010402667878364495,8,2014.0,Philippines
Bitso,0.008189486502587717,8,2014.0,Gibraltar
Deribit Spot,0.007577187133480383,8,2016.0,Panama
Bitcointry,0.00644339884401744,8,2023.0,Seychelles
Luno,0.0061166415820750495,8,2013.0,Singapore
Binance US,0.006035641503845474,8,2019.0,United States
VALR,0.006016744785726919,8,2018.0,South Africa
Bitlo,0.001702200574578534,8,2018.0,Turkey
Arkham,0.0008186812770074285,8,2024.0,Dominican Republic
OrangeX,22.2066250490699,7,2021.0,Seychelles
BVOX,1.9381220393699907,7,2018.0,British Virgin Islands
KCEX,1.8755933626516412,7,2021.0,Seychelles
Hotcoin,1.8018099706423751,7,2017.0,Seychelles
BitDelta,1.4659703570087912,7,2023.0,Vanuatu
XT.COM,1.427480210662441,7,2018.0,Seychelles
BYDFi,1.1878536653503315,7,2020.0,
Biconomy.com,1.0966782047558172,7,2019.0,British Virgin Islands
Hibt,0.7889606528516073,7,2021.0,Canada
P2B,0.786422943405653,7,2018.0,Lithuania
Bithumb,0.592595891125872,7,2014.0,South Korea
QMall,0.364167541377718,7,2021.0,Lithuania
BTSE,0.28774509499308104,7,2018.0,British Virgin Islands
CoinTR,0.1983238259448637,7,2022.0,Turkey
BitKan,0.16339622440221038,7,2012.0,British Virgin Islands
EXMO,0.15589947378783123,7,2014.0,Poland
PointPay,0.14808460016282007,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.1041957946475087,7,2018.0,Netherlands
Dex-Trade,0.10200867986154621,7,2019.0,Belize
bitFlyer,0.04806909366211243,7,2014.0,Japan
CoinCatch,0.03777899457406438,7,2022.0,British Virgin Islands
Bitkub,0.03417080774495835,7,2018.0,Thailand
bitcastle,0.0324973679795534,7,2019.0,Lithuania
BitoPro,0.016717572912590687,7,2018.0,Taiwan
Max Maicoin,0.010771206899485417,7,2018.0,Taiwan
Korbit,0.010740762830383038,7,2013.0,South Korea
EarnBIT,0.007333898097997419,7,2022.0,Lithuania
Foxbit,0.0027522671935595556,7,2014.0,Brazil
Nami Exchange,0.0019792398870368696,7,2017.0,Singapore
Gate US,0.0010916534226842907,7,2020.0,United States
WOO X,0.0008288321410136327,7,2019.0,Seychelles
BitMEX,3.900527032038451e-05,7,2022.0,Seychelles
Azbit,1.4708835634694446,6,2018.0,Seychelles
GroveX,1.1082659766826326,6,2022.0,Australia
Deepcoin,1.0368157783275256,6,2018.0,Seychelles
Poloniex,0.8984375582509532,6,2014.0,Seychelles
Icrypex,0.7609538015998614,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.510326671340841,6,,
Trubit,0.45337730744559246,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.4251115494269259,6,2024.0,British Virgin Islands
BigONE,0.37200998878118674,6,2017.0,Seychelles
BloFin,0.3214519984737307,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.30636708039996186,6,2018.0,
Hyperliquid,0.2033240006454451,6,2024.0,Cayman Islands
Fastex,0.18029047480206906,6,2022.0,Lithuania
Uniswap V3 (Arbitrum One),0.17294676651390173,6,2021.0,
Project X,0.1653793933934267,6,,
PancakeSwap V3 (Base),0.15966313877042568,6,2023.0,
