Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,35.877835156143576,10,2017.0,Cayman Islands
Gate,9.226205994798024,10,2013.0,Panama
MEXC,9.051811856608156,10,2018.0,Seychelles
Bybit,8.530325743753751,10,2018.0,British Virgin Islands
Bitget,8.05099758695209,10,2018.0,Seychelles
OKX,6.399351585660234,10,2017.0,Seychelles
Coinbase Exchange,4.235215143405659,10,2012.0,United States
Kraken,2.519497527532017,10,2011.0,United States
KuCoin,7.268312483022847,9,2017.0,
HTX,6.244558718111886,9,2013.0,Seychelles
Crypto.com Exchange,5.780227537657855,9,2019.0,Malta
Ourbit,4.161481883004745,9,2020.0,British Virgin Islands
Bullish,2.1032046590467717,9,2021.0,Gibraltar
BingX,1.7930154039847124,9,2018.0,British Virgin Islands
Bitstamp,0.888807859051629,9,2011.0,Luxembourg
HashKey Exchange,0.17395056569754047,9,2018.0,Hong Kong
Backpack Exchange ,0.13814015409788727,9,2023.0,British Virgin Islands
Gemini,0.13323911465218075,9,2014.0,United States
CoinW,13.665862176223479,8,2017.0,United Arab Emirates
Pionex,11.591809650891086,8,2019.0,British Virgin Islands
BitMart,9.029656319164037,8,2017.0,Cayman Islands
WEEX,7.919272765729371,8,2018.0,Singapore
LBank,6.120918376618371,8,2015.0,British Virgin Islands
Tapbit,6.035256239677856,8,2019.0,United States
Toobit,5.8462755398161725,8,2022.0,Cayman Islands
WhiteBIT,5.718895734737511,8,2018.0,Lithuania
Coinstore,4.886179942567458,8,2020.0,British Virgin Islands
DigiFinex,4.767671981631404,8,2018.0,Seychelles
Bitunix,1.8556415450528019,8,2021.0,Saint Vincent and the Grenadines
AscendEX (BitMax),1.4500149300474834,8,2018.0,Singapore
Bitrue,1.2809622278162829,8,2018.0,Seychelles
CoinEx,0.525347993833206,8,2017.0,Samoa
Bitfinex,0.4836696278870577,8,2012.0,British Virgin Islands
Tothemoon,0.42918100742087767,8,2018.0,Lithuania
Bitbank,0.12625040622553488,8,2016.0,Japan
Nonkyc.io,0.08334607438234795,8,2023.0,Seychelles
Indodax,0.06225792677896803,7,2014.0,Indonesia
Deribit Spot,0.04096930018655737,8,2016.0,Panama
CEX.IO,0.035941461938311776,8,2013.0,United Kingdom
Binance US,0.03459930086328426,8,2019.0,United States
Bitso,0.0305161094519763,8,2014.0,Gibraltar
VALR,0.025557712950523406,8,2018.0,South Africa
Coins.ph,0.015508807662388225,8,2014.0,Philippines
Bitcointry,0.01057239435980602,8,2023.0,Seychelles
Arkham,0.006055608961784249,8,2024.0,Dominican Republic
HashKey Global,0.0012632045978961796,8,2018.0,Bermuda
Hotcoin,13.354601667667483,7,2017.0,Seychelles
KCEX,6.075615417291349,7,2021.0,Seychelles
XT.COM,4.643964576623824,7,2018.0,Seychelles
Upbit,4.267023411700202,7,2017.0,South Korea
Biconomy.com,3.4150290531326393,7,2019.0,British Virgin Islands
BVOX,3.1599047983510062,7,2018.0,British Virgin Islands
P2B,2.972638274689935,7,2018.0,Lithuania
Hibt,2.561602074271919,7,2021.0,Canada
QMall,2.5924835871914773,7,2021.0,Lithuania
Zoomex,2.515621042837771,7,2021.0,Seychelles
Bithumb,2.057005712351448,7,2014.0,South Korea
BitDelta,1.5446020725071778,7,2023.0,Vanuatu
Phemex,0.760731012874426,7,2019.0,Singapore
BloFin,0.7513110050223915,7,2023.0,Marshall Islands
PointPay,0.48562561175773705,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.45067949809742996,7,2020.0,
Dex-Trade,0.41885650519837864,7,2019.0,Belize
OrangeX,0.41886384640539637,7,2021.0,Seychelles
Bitvavo,0.3996327248660295,7,2018.0,Netherlands
BTSE,0.37530796740123845,7,2018.0,British Virgin Islands
Paribu,0.26839465197916496,7,2017.0,Turkey
CoinTR,0.2621267553949777,7,2022.0,Turkey
bitFlyer,0.15148785230835368,7,2014.0,Japan
Bitkub,0.14459352902334666,7,2018.0,Thailand
CoinCatch,0.12935864124588214,7,2022.0,British Virgin Islands
