Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.259608752436115,10,2017,Cayman Islands
MEXC,4.48652443143233,10,2018,Seychelles
Bitget,4.282588023166692,10,2018,Seychelles
Bybit,3.9471216286521513,10,2018,British Virgin Islands
OKX,3.7300967286071196,10,2017,Seychelles
Coinbase Exchange,3.5702782397602104,10,2012,United States
Gate,3.208801308216508,10,2013,Panama
Kraken,1.4098684825587633,10,2011,United States
Crypto.com Exchange,3.647020875718961,9,2019,Malta
HTX,3.561417066885211,9,2013,Seychelles
KuCoin,1.8800258937516912,9,2017,
Bullish,0.7942323990866601,9,2021,Gibraltar
Bitstamp,0.4294090100521592,9,2011,Luxembourg
Gemini,0.20420015093913477,9,2014,United States
HashKey Exchange,0.08649783429700036,9,2018,Hong Kong
Backpack Exchange ,0.07093547226845937,9,2023,British Virgin Islands
Nonkyc.io,0.04722506042089636,9,2023,Seychelles
Binance US,0.013480461230275288,9,2019,United States
HashKey Global,0.0012884401358646228,9,2018,Bermuda
CoinW,4.443951353194363,8,2017,United Arab Emirates
Coinstore,4.397213502807166,8,2020,British Virgin Islands
Upbit,4.293908218039409,8,2017,South Korea
Ourbit,4.08883897639819,8,2020,British Virgin Islands
BitMart,3.0182471968422173,8,2017,Cayman Islands
Toobit,3.0096762147469085,8,2022,Cayman Islands
WEEX,3.0050543152947076,8,2018,Singapore
DigiFinex,2.5710406621234583,8,2018,Seychelles
WhiteBIT,2.4715028475432885,8,2018,Lithuania
BingX,1.2103602162860008,8,2018,British Virgin Islands
AscendEX (BitMax),1.1040944261105996,8,2018,Singapore
Bitunix,1.01895238607651,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7448770105074496,8,2018,Seychelles
Pionex,0.3237621149601935,8,2019,British Virgin Islands
CoinEx,0.26283402469542444,8,2017,Samoa
Bitfinex,0.2330412467920829,8,2012,British Virgin Islands
Tothemoon,0.2069340668547062,8,2018,Lithuania
Bitbank,0.07269510786466321,8,2016,Japan
Bitkub,0.06826711060233039,8,2018,Thailand
Deribit Spot,0.039065190516314637,8,2016,Panama
Bitso,0.03291775879519673,8,2014,Gibraltar
Indodax,0.031055088700238667,8,2014,Indonesia
LCX Exchange,0.027724661954326147,8,2020,Liechtenstein
Luno,0.016167548432221783,8,2013,Singapore
Arkham,0.009326903032583688,8,2024,Dominican Republic
Coins.ph,0.009040868748121293,8,2014,Philippines
QMall,3.8285067969772375,7,2021,Lithuania
KCEX,3.641006409467194,7,2021,Seychelles
LBank,3.6313115054749425,7,2015,British Virgin Islands
BVOX,2.6998413550936053,7,2018,British Virgin Islands
XT.COM,2.298079488389342,7,2018,Seychelles
Biconomy.com,2.2124550400150005,7,2019,British Virgin Islands
P2B,1.5589443870634394,7,2018,Lithuania
Bithumb,1.4517533296341367,7,2014,South Korea
Hibt,1.034889959417745,7,2021,Canada
Hotcoin,0.9505547841088879,7,2017,Seychelles
Phemex,0.7624920210732143,7,2019,Singapore
PointPay,0.4730399621690958,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4507220450255073,7,2023,Vanuatu
OrangeX,0.4016913611637073,7,2021,Seychelles
BTSE,0.32410416435320066,7,2018,British Virgin Islands
Bitvavo,0.32002065764654725,7,2018,Netherlands
BYDFi,0.2646257483824624,7,2020,
Dex-Trade,0.23445508794685205,7,2019,Belize
CoinTR,0.19283694307614355,7,2022,Turkey
bitFlyer,0.1388076866924808,7,2014,Japan
CoinCatch,0.08132821246927711,7,2022,British Virgin Islands
EXMO,0.07405747620786646,7,2014,Poland
bitcastle,0.06533666871593465,7,2019,Lithuania
OKJ,0.053744233483584536,7,2017,Japan
CEX.IO,0.04248598296810059,7,2013,United Kingdom
Max Maicoin,0.0382065158977119,7,2018,Taiwan
Kanga,0.029644076383793936,7,2018,Belize
Tokenize,0.027941832086983275,7,2018,Singapore
VALR,0.022147189503690545,7,2018,South Africa
Korbit,0.021294662343788233,7,2013,South Korea
EarnBIT,0.015879800623793523,7,2022,Lithuania
Independent Reserve,0.01077874054509816,7,2013,Australia
Nami Exchange,0.008195184324715268,7,2017,Singapore
Foxbit,0.005850039250072535,7,2014,Brazil
WOO X,0.004826628825785273,7,2019,Seychelles
Bitlo,0.002541029505890389,7,2018,Turkey
Cryptal,0.0016717197767024746,7,2020,Georgia
BitMEX,8.817034956615149e-05,7,2022,Seychelles
Azbit,2.555747238239706,6,2018,Seychelles
GroveX,2.278019845426383,6,2022,Australia
Deepcoin,1.9824364095377305,6,2018,Seychelles
Slex,1.2057944745999913,6,2023,Costa Rica
Zoomex,1.180141311387739,6,2021,Seychelles
Icrypex,1.0530787283031111,6,2018,Turkey
Figure Markets,1.0503368376154898,6,2018,United States
BigONE,0.7301209278570321,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7153062026138673,6,2018,
BloFin,0.6797149816505121,6,2023,Marshall Islands
Raydium (CLMM),0.5213790714201333,6,2022,
Uniswap V3 (Arbitrum One),0.49464437360397023,6,2021,
Trubit,0.44284132649282065,6,2022,British Virgin Islands
Hyperliquid,0.4400746889982599,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3420008327536296,6,2023,
SAFEbit,0.3176358422850557,6,2018,Turkey
BitKan,0.2966786822919516,6,2012,British Virgin Islands
