Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.732325644384208,10,2017,Cayman Islands
Gate,3.721322007511919,10,2013,Panama
Bybit,3.6430478926923895,10,2018,British Virgin Islands
MEXC,3.538129088795391,10,2018,Seychelles
Bitget,3.396364176107838,10,2018,Seychelles
OKX,2.827655553926213,10,2017,Seychelles
Coinbase Exchange,2.35490427592749,10,2012,United States
Kraken,1.3339191376707213,10,2011,United States
Crypto.com Exchange,2.86460792021254,9,2019,Malta
HTX,2.346501953919507,9,2013,Seychelles
KuCoin,1.3966628511277555,9,2017,Seychelles
Bullish,0.9810203521166372,9,2021,Gibraltar
BingX,0.49014897997397394,9,2018,British Virgin Islands
Bitstamp,0.3012232590224248,9,2011,Luxembourg
Gemini,0.1547682382349127,9,2014,United States
Bitfinex,0.14938186679852683,9,2012,British Virgin Islands
HashKey Exchange,0.06229377824879289,9,2018,Hong Kong
Backpack Exchange ,0.05796285145873989,9,2023,British Virgin Islands
Binance US,0.009841167478115862,9,2019,United States
HashKey Global,0.0014740365943458822,9,2018,Bermuda
CoinW,3.3264273178520685,8,2017,United Arab Emirates
Ourbit,3.254271688207139,8,2020,British Virgin Islands
BitMart,2.9718035405891317,8,2017,Cayman Islands
Pionex,2.836277580293397,8,2019,British Virgin Islands
WEEX,2.499541463643075,8,2018,Singapore
Upbit,1.8908738927955469,8,2017,South Korea
Toobit,1.8206326404295639,8,2022,Cayman Islands
WhiteBIT,1.806634551204166,8,2018,Lithuania
Coinstore,1.7582804834027814,8,2020,British Virgin Islands
DigiFinex,1.703601355395019,8,2018,Seychelles
XT.COM,1.5111829882917769,8,2018,Seychelles
Bitunix,0.7254854577417503,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6010720805071261,8,2018,Seychelles
CoinEx,0.18767103415147837,8,2017,Samoa
Tothemoon,0.12439703981447077,8,2018,Lithuania
Bitbank,0.08320964570576894,8,2016,Japan
Bitkub,0.06245626976126499,8,2018,Thailand
Nonkyc.io,0.04074678778066927,8,2023,Seychelles
Bitso,0.030344226024705476,8,2014,Gibraltar
Deribit Spot,0.03023375270271766,8,2016,Panama
Indodax,0.026230111514724923,8,2014,Indonesia
Luno,0.01727073022349645,8,2013,Singapore
LCX Exchange,0.016087767420502195,8,2020,Liechtenstein
Bitcointry,0.007607574978716366,8,2023,Seychelles
Arkham,0.007087989162677974,8,2024,Dominican Republic
BVOX,5.518828719584653,7,2018,British Virgin Islands
KCEX,2.861726127930844,7,2021,Seychelles
Tapbit,2.800365045482486,7,2019,United States
LBank,2.575925306302386,7,2015,British Virgin Islands
P2B,1.2380542056652177,7,2018,Lithuania
Bithumb,0.9674086951361395,7,2014,South Korea
Hotcoin,0.8670184352086796,7,2017,Seychelles
Hibt,0.832708349834971,7,2021,Canada
Phemex,0.6809561220872826,7,2019,Singapore
Biconomy.com,0.6802265388394388,7,2019,British Virgin Islands
OrangeX,0.5914451288689648,7,2021,Seychelles
BitDelta,0.4234820077019874,7,2023,Vanuatu
BTSE,0.4029238763630153,7,2018,British Virgin Islands
PointPay,0.2906858076053238,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.26391232225190325,7,2018,Netherlands
BYDFi,0.21274928576507973,7,2020,
CoinTR,0.20075959915675454,7,2022,Turkey
Dex-Trade,0.19292535923656312,7,2019,Belize
QMall,0.1529085868008615,7,2021,Lithuania
Tokenize,0.12049222612873683,7,2018,Singapore
bitFlyer,0.11682147700619433,7,2014,Japan
CoinCatch,0.06341411241833429,7,2022,British Virgin Islands
EXMO,0.052651019288795675,7,2014,Poland
bitcastle,0.0507964733391225,7,2019,Lithuania
Max Maicoin,0.03414030962992709,7,2018,Taiwan
VALR,0.025420190599954293,7,2018,South Africa
Kanga,0.020582630116208377,7,2018,Belize
Korbit,0.013686047806800923,7,2013,South Korea
EarnBIT,0.013163099539993115,7,2022,Lithuania
Independent Reserve,0.010104134833069902,7,2013,Australia
Coins.ph,0.009194029255112831,7,2014,Philippines
Nami Exchange,0.006708597816988381,7,2017,Singapore
Foxbit,0.006267720216927357,7,2014,Brazil
WOO X,0.0052312249721492106,7,2019,Seychelles
Bitlo,0.0019761072633414515,7,2018,Turkey
Cryptal,0.0015038202605300343,7,2020,Georgia
BitMEX,0.00012066275196465095,7,2022,Seychelles
GroveX,1.7287258954786393,6,2022,Australia
Deepcoin,1.2781482903787218,6,2018,Seychelles
AscendEX (BitMax),1.0881437743992064,6,2018,Singapore
Icrypex,1.0106804536234355,6,2018,Turkey
Zoomex,0.9807945182207471,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7130459788850892,6,2018,
Slex,0.6926118011715405,6,2023,Costa Rica
BigONE,0.6106208932908861,6,2017,Seychelles
Trubit,0.47772538902183936,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.44131585509549004,6,2021,
Hyperliquid,0.26810544038749345,6,2024,Cayman Islands
Azbit,0.25011678108809243,6,2018,Seychelles
PancakeSwap V3 (Base),0.24568753709547902,6,2023,
Fastex,0.2295227323134297,6,2022,Lithuania
FMFW.io,0.21908302330541532,6,2019,Bahamas
SAFEbit,0.19691048566272887,6,2018,Turkey
Raydium (CLMM),0.17111377028592428,6,2022,
BloFin,0.16304983787451388,6,2023,Marshall Islands
