Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Bybit,11.680604380389466,10,2018.0,British Virgin Islands
Binance,10.61194015714675,10,2017.0,Cayman Islands
Gate,2.6114826481138556,10,2013.0,Panama
OKX,1.9631015496989164,10,2017.0,Seychelles
Coinbase Exchange,1.499186809909808,10,2012.0,United States
Bitget,1.3626834483891588,10,2018.0,Seychelles
Kraken,1.0471107758547205,10,2011.0,United States
HTX,3.0579075783521703,9,2013.0,Seychelles
KuCoin,3.012622601256718,9,2017.0,Seychelles
MEXC,2.8514417035182205,9,2018.0,Seychelles
Crypto.com Exchange,1.9357519447371152,9,2019.0,Malta
Bullish,1.5474241134298616,9,2021.0,Gibraltar
BingX,1.1350055455782924,9,2018.0,British Virgin Islands
Phemex,0.6890425055560678,9,2019.0,Samoa
Bitstamp by Robinhood,0.36807946375151973,9,2011.0,Luxembourg
HashKey Exchange,0.12427559275225847,9,2018.0,Hong Kong
Backpack Exchange ,0.07138454024721408,9,2023.0,British Virgin Islands
Gemini,0.05463116855151742,9,2014.0,United States
Binance US,0.0060641176724783325,9,2019.0,United States
Coinstore,3.270954543725768,8,2020.0,British Virgin Islands
LBank,3.1354608744584236,8,2015.0,British Virgin Islands
BitMart,2.883461405099895,8,2017.0,Cayman Islands
CoinW,2.693474703578789,8,2017.0,United Arab Emirates
WEEX,2.33953163009944,8,2018.0,Singapore
Tapbit,1.9542049025348494,8,2019.0,United States
DigiFinex,1.5610354245328015,8,2018.0,Seychelles
WhiteBIT,1.3064690020191148,8,2018.0,Lithuania
Ourbit,1.225679568570772,8,2020.0,British Virgin Islands
Toobit,1.1991841511297132,8,2022.0,Cayman Islands
Hibt,1.050854624380964,8,2021.0,Canada
Zoomex,0.6564523729837055,8,2021.0,Seychelles
Bitunix,0.4757125487413177,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4252995636566639,8,2018.0,Seychelles
Bitfinex,0.3216213771112267,8,2012.0,British Virgin Islands
Tothemoon,0.2920100950903753,8,2018.0,Lithuania
BitKan,0.17240448069519787,8,2012.0,British Virgin Islands
CoinEx,0.13886993898931044,8,2017.0,Samoa
Bitbank,0.06503498737665495,8,2016.0,Japan
LeveX,0.045294398743767526,8,2023.0,Panama
VALR,0.038615849967092795,8,2018.0,South Africa
Nonkyc.io,0.033111842543438665,8,2023.0,Seychelles
Coins.ph,0.0274617411061123,8,2014.0,Philippines
Bybit EU,0.027042735973266747,8,2025.0,Austria
CEX.IO,0.023218792229990456,8,2013.0,United Kingdom
Indodax,0.020812855035409788,8,2014.0,Indonesia
Bitcointry,0.01951018746880009,8,2023.0,Seychelles
Deribit Spot,0.019583490159040724,8,2016.0,Panama
Bitso,0.010969521587171275,8,2014.0,Gibraltar
Luno,0.007953724230414808,8,2013.0,Singapore
Bitlo,0.002163113155018919,8,2018.0,Turkey
HashKey Global,0.0012006308312854563,9,2018.0,Bermuda
Arkham,0.0009584184119480428,8,2024.0,Dominican Republic
Pionex,3.579522436685762,7,2019.0,British Virgin Islands
OrangeX,2.1703547449660503,7,2021.0,Seychelles
KCEX,2.1690401313031686,7,2021.0,Seychelles
Hotcoin,1.9544151336028233,7,2017.0,Seychelles
BVOX,1.8660534641718574,7,2018.0,British Virgin Islands
AscendEX (BitMax),1.8231441960821186,8,2018.0,Romania
XT.COM,1.757985305033132,7,2018.0,Seychelles
BitDelta,1.521013181479063,7,2023.0,Vanuatu
Biconomy.com,1.3336166282435735,7,2019.0,British Virgin Islands
P2B,0.9326028796483371,7,2018.0,Lithuania
Bithumb,0.670790422664787,7,2014.0,South Korea
CoinTR,0.3755357128003614,7,2022.0,Turkey
bitcastle,0.3704619240770759,7,2019.0,Lithuania
BloFin,0.30931252781219243,7,2023.0,Marshall Islands
BTSE,0.29433129517681994,7,2018.0,British Virgin Islands
QMall,0.27082821027411014,7,2021.0,Lithuania
BYDFi,0.18128099675485018,7,2020.0,Canada
Bitvavo,0.1705889091065941,7,2018.0,Netherlands
PointPay,0.1631616115589718,7,2018.0,Saint Vincent and the Grenadines
Dex-Trade,0.12573400361879125,7,2019.0,Belize
EXMO,0.12008346893327455,7,2014.0,Poland
bitFlyer,0.10389771222773067,7,2014.0,Japan
Ondo Global Markets,0.0674779344501436,7,2025.0,British Virgin Islands
Gate US,0.056283162535869305,7,2020.0,United States
CoinCatch,0.05477793465285154,7,2022.0,British Virgin Islands
Bitkub,0.04704587675585756,7,2018.0,Thailand
LCX Exchange,0.020738622781993968,7,2020.0,Liechtenstein
Max Maicoin,0.019435249970878837,7,2018.0,Taiwan
BitoPro,0.016034545882553125,7,2018.0,Taiwan
Korbit,0.015978117781065924,7,2013.0,South Korea
Foxbit,0.004356701651107418,7,2014.0,Brazil
EarnBIT,0.0026746864470331092,7,2022.0,Lithuania
Nami Exchange,0.0018327069859790672,7,2017.0,Singapore
WOO X,0.0013839297899734368,7,2019.0,Seychelles
BitMEX,0.0003042676279224336,7,2022.0,Seychelles
Azbit,1.995284569134115,6,2018.0,Seychelles
BigONE,1.2777331750116316,6,2017.0,Seychelles
GroveX,1.274724887020216,6,2022.0,Australia
Deepcoin,1.092043238314393,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.7652885837458,6,,
Trubit,0.6356006397493168,6,2022.0,British Virgin Islands
Icrypex,0.4713548547818673,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.3968880092687429,6,2018.0,
Uniswap V3 (Arbitrum One),0.35739097041841295,6,2021.0,
Uniswap V3 (BSC),0.33079574322153993,6,2023.0,
SAFEbit,0.32164060983757875,6,2018.0,Turkey
PancakeSwap V3 (Base),0.2898292041446256,6,2023.0,
LATOKEN,0.22233228059623888,6,2017.0,Cayman Islands
