Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,8.92227049926914,10,2017.0,Cayman Islands
Gate,1.8184853042588494,10,2013.0,Panama
Bybit,1.599541962376694,10,2018.0,British Virgin Islands
OKX,1.3358016024042259,10,2017.0,Seychelles
Bitget,1.3258755609103983,10,2018.0,Seychelles
Coinbase Exchange,1.1924574785924604,10,2012.0,United States
Kraken,0.4322987897942918,10,2011.0,United States
KuCoin,2.5950729374636454,9,2017.0,
MEXC,2.255958545974244,9,2018.0,Seychelles
HTX,2.0960959585138372,9,2013.0,Seychelles
Crypto.com Exchange,1.3198513609149551,9,2019.0,Malta
BingX,0.9296418436227892,9,2018.0,British Virgin Islands
Bullish,0.6545812427991216,9,2021.0,Gibraltar
Phemex,0.6354659360706383,9,2019.0,Singapore
Bitstamp by Robinhood,0.25759519961238875,9,2011.0,Luxembourg
LeveX,0.05127388316725891,9,2023.0,Panama
Backpack Exchange ,0.047456958463046754,9,2023.0,British Virgin Islands
HashKey Exchange,0.045195034256383146,9,2018.0,Hong Kong
Gemini,0.030315043604713748,9,2014.0,United States
Binance US,0.004170435105974101,9,2019.0,United States
HashKey Global,0.0012153311520402147,9,2018.0,Bermuda
Pionex,3.1732648320996897,8,2019.0,British Virgin Islands
LBank,2.485764587148133,8,2015.0,British Virgin Islands
Coinstore,2.309186075857652,8,2020.0,British Virgin Islands
BitMart,2.202037986409548,8,2017.0,Cayman Islands
CoinW,1.9397701333894903,8,2017.0,United Arab Emirates
AscendEX (BitMax),1.8183192478277177,8,2018.0,Romania
WEEX,1.665399304331548,8,2018.0,Singapore
Tapbit,1.4077787655728924,8,2019.0,United States
WhiteBIT,1.211212822031964,8,2018.0,Lithuania
DigiFinex,1.0748783864478466,8,2018.0,Seychelles
Toobit,0.9855907598156933,8,2022.0,Cayman Islands
Ourbit,0.8872985404826195,8,2020.0,British Virgin Islands
Zoomex,0.4312092476423948,8,2021.0,Seychelles
Bitrue,0.39753348003216893,8,2018.0,Seychelles
Bitunix,0.3737133267665216,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.17636761934010428,8,2018.0,Lithuania
CoinEx,0.14607006086014154,8,2017.0,Samoa
Bitfinex,0.043623669200860415,8,2012.0,British Virgin Islands
Bitbank,0.03047373077533034,8,2016.0,Japan
Nonkyc.io,0.023660163878676553,8,2023.0,Seychelles
Indodax,0.019092261861941434,8,2014.0,Indonesia
Coins.ph,0.013824644700385672,8,2014.0,Philippines
Bybit EU,0.012322811353470674,8,2025.0,Austria
VALR,0.008359652092063396,8,2018.0,South Africa
Bitso,0.007938426507885324,8,2014.0,Gibraltar
CEX.IO,0.007360833872515433,8,2013.0,United Kingdom
Deribit Spot,0.007377994346940303,8,2016.0,Panama
Bitcointry,0.006076548733147757,8,2023.0,Seychelles
Luno,0.005477217663401833,8,2013.0,Singapore
Bitlo,0.002095287700677524,8,2018.0,Turkey
Arkham,0.0012041059103461503,8,2024.0,Dominican Republic
KCEX,2.1935230791991933,7,2021.0,Seychelles
BVOX,1.8404983176333813,7,2018.0,British Virgin Islands
Hotcoin,1.7174947004133725,7,2017.0,Seychelles
XT.COM,1.430990780962208,7,2018.0,Seychelles
BitDelta,1.4271418100068325,7,2023.0,Vanuatu
BYDFi,1.2174479708969084,7,2020.0,
Biconomy.com,1.0800233179617778,7,2019.0,British Virgin Islands
P2B,0.752486373867058,7,2018.0,Lithuania
Hibt,0.7358170904360244,7,2021.0,Canada
OrangeX,0.6063017960577047,7,2021.0,Seychelles
Bithumb,0.500886605265319,7,2014.0,South Korea
QMall,0.3381532076542757,7,2021.0,Lithuania
BTSE,0.2911620288008506,7,2018.0,British Virgin Islands
CoinTR,0.19517971194802589,7,2022.0,Turkey
BitKan,0.15195104013562646,7,2012.0,British Virgin Islands
EXMO,0.12374681845986692,7,2014.0,Poland
PointPay,0.12056283519013271,7,2018.0,Saint Vincent and the Grenadines
Dex-Trade,0.09817526918552105,7,2019.0,Belize
bitFlyer,0.03935805439027152,7,2014.0,Japan
CoinCatch,0.03669497141261927,7,2022.0,British Virgin Islands
Bitkub,0.03552056332081184,7,2018.0,Thailand
bitcastle,0.029554700447799113,7,2019.0,Lithuania
LCX Exchange,0.02524689753470063,7,2020.0,Liechtenstein
BitoPro,0.022863028788512388,7,2018.0,Taiwan
Max Maicoin,0.011976991106095578,7,2018.0,Taiwan
Korbit,0.007619301597799926,7,2013.0,South Korea
EarnBIT,0.0052471598171912985,7,2022.0,Lithuania
Independent Reserve,0.004071933382551946,7,2013.0,Australia
Foxbit,0.002949157156295915,7,2014.0,Brazil
Nami Exchange,0.0019021418025700323,7,2017.0,Singapore
WOO X,0.000853246515449239,7,2019.0,Seychelles
Gate US,0.0008182606249933376,7,2020.0,United States
BitMEX,0.00017241849095323897,7,2022.0,Seychelles
Azbit,2.70947777278821,6,2018.0,Seychelles
Poloniex,1.1488048517860607,6,2014.0,Seychelles
GroveX,1.0849806733307785,6,2022.0,Australia
Deepcoin,1.032023321119707,6,2018.0,Seychelles
Icrypex,0.6545424624784072,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.6042654847579272,6,,
Trubit,0.40695747166511637,6,2022.0,British Virgin Islands
BigONE,0.3390436737692129,6,2017.0,Seychelles
Uniswap V3 (BSC),0.2657639679228026,5,2023.0,
BloFin,0.257043438135787,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.24188339429078645,6,2018.0,
Fluid (Ethereum),0.20766148566373563,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.1787270372824306,6,2021.0,
Fastex,0.17697444313613322,6,2022.0,Lithuania
Bitvavo,0.14954424408473277,6,2018.0,Netherlands
