Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.438308206395176,10,2017.0,Cayman Islands
Gate,2.963848462040336,10,2013.0,Panama
Bybit,2.9508416177414425,10,2018.0,British Virgin Islands
Coinbase Exchange,2.2886493134418964,10,2012.0,United States
OKX,1.9335666161493585,10,2017.0,Seychelles
Bitget,1.6160725082707657,10,2018.0,Seychelles
Kraken,1.0584795107804224,10,2011.0,United States
MEXC,3.5107913586490196,9,2018.0,Seychelles
HTX,2.696818911915856,9,2013.0,Seychelles
KuCoin,2.537556222982753,9,2017.0,Seychelles
Crypto.com Exchange,2.3052962600275397,9,2019.0,Malta
BingX,1.5229267689520907,9,2018.0,British Virgin Islands
Bullish,1.5220314848350047,9,2021.0,Gibraltar
Phemex,0.7548367033447815,9,2019.0,Samoa
Bitfinex,0.4540597914516609,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.41894049715687165,9,2011.0,Luxembourg
Gemini,0.09832190312351369,9,2014.0,United States
HashKey Exchange,0.0653146312778841,9,2018.0,Hong Kong
Backpack Exchange ,0.03543365368478417,9,2023.0,British Virgin Islands
Binance US,0.007438654465399897,9,2019.0,United States
HashKey Global,0.0011766429725848066,9,2018.0,Bermuda
CoinW,4.703635771878294,8,2017.0,United Arab Emirates
BitMart,4.128526634501076,8,2017.0,Cayman Islands
Coinstore,3.707080107825258,8,2020.0,British Virgin Islands
LBank,3.4783441733993383,8,2015.0,British Virgin Islands
Tapbit,2.884294633899353,8,2019.0,United States
WEEX,2.4580325812438124,8,2018.0,Singapore
AscendEX (BitMax),1.8380922102194637,8,2018.0,Romania
Toobit,1.6641319142067978,8,2022.0,Cayman Islands
Hibt,1.4414875848442184,8,2021.0,Canada
Ourbit,1.4395479004582235,8,2020.0,British Virgin Islands
WhiteBIT,1.0407648433898276,8,2018.0,Lithuania
Bitrue,0.7143922724659543,8,2018.0,Seychelles
Bitunix,0.6220862225186314,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.43439574882483806,8,2018.0,Lithuania
BitKan,0.19776642530958688,8,2012.0,British Virgin Islands
CoinEx,0.14000422725467734,8,2017.0,Samoa
Bitbank,0.0655204009281953,8,2016.0,Japan
LeveX,0.060500862663389415,8,2023.0,Panama
Nonkyc.io,0.039131562462489,8,2023.0,Seychelles
Deribit Spot,0.03836551133508305,8,2016.0,Panama
Coins.ph,0.03134528844230415,8,2014.0,Philippines
Bybit EU,0.02766936712193588,8,2025.0,Austria
Bitcointry,0.027381799261396444,8,2023.0,Seychelles
Bitso,0.026699741598476528,8,2014.0,Gibraltar
Indodax,0.024222081448952097,8,2014.0,Indonesia
CEX.IO,0.018541804650306273,8,2013.0,United Kingdom
Luno,0.007703282903004109,8,2013.0,Singapore
VALR,0.004664466338391121,8,2018.0,South Africa
Arkham,0.001958282454021012,8,2024.0,Dominican Republic
Bitlo,0.0017663131808797197,8,2018.0,Turkey
Pionex,5.857801954708196,7,2019.0,British Virgin Islands
Hotcoin,3.577649771627989,7,2017.0,Seychelles
KCEX,3.507932554199309,7,2021.0,Seychelles
XT.COM,2.7508977360286346,7,2018.0,Seychelles
BVOX,2.168756946518606,7,2018.0,British Virgin Islands
DigiFinex,2.0899701708406457,7,2018.0,Seychelles
OrangeX,1.8795166450110457,7,2021.0,Seychelles
BitDelta,1.4820386282077163,7,2023.0,Vanuatu
P2B,1.3260591385768026,7,2018.0,Lithuania
Zoomex,0.9271468763279351,7,2021.0,Seychelles
bitcastle,0.7801367210672929,7,2019.0,Lithuania
Bithumb,0.6780048353812044,7,2014.0,South Korea
CoinTR,0.43846099165197683,7,2022.0,Turkey
BloFin,0.41978572521903335,7,2023.0,Marshall Islands
BTSE,0.33878281128535315,7,2018.0,British Virgin Islands
LATOKEN,0.33003632415317685,7,2017.0,Cayman Islands
BYDFi,0.26322278886777767,7,2020.0,Canada
PointPay,0.23837123570279548,7,2018.0,Saint Vincent and the Grenadines
QMall,0.21512697336526002,7,2021.0,Lithuania
Dex-Trade,0.1765979821552074,7,2019.0,Belize
Bitvavo,0.15203542340573356,7,2018.0,Netherlands
bitFlyer,0.13958567333749292,7,2014.0,Japan
EXMO,0.12367173141615188,7,2014.0,Poland
Ondo Global Markets,0.11273202501842086,7,2025.0,British Virgin Islands
OKJ,0.0982331830887223,7,2017.0,Japan
LCX Exchange,0.027814637773135736,7,2020.0,Liechtenstein
BitoPro,0.0244026813322907,7,2018.0,Taiwan
Korbit,0.021634855204616395,7,2013.0,South Korea
Max Maicoin,0.016276339366103336,7,2018.0,Taiwan
Independent Reserve,0.007988935101073541,7,2013.0,Australia
Foxbit,0.006437638698027392,7,2014.0,Brazil
Nami Exchange,0.0030115091488194376,7,2017.0,Singapore
Gate US,0.0018435252428286022,7,2020.0,United States
Biconomy.com,4.630882241882681,6,2019.0,British Virgin Islands
Azbit,3.348268032361465,6,2018.0,Seychelles
GroveX,1.6919171135527469,6,2022.0,Australia
Deepcoin,1.1565835466638932,6,2018.0,Seychelles
BigONE,0.6897402259870489,6,2017.0,Seychelles
Icrypex,0.5943754957984301,6,2018.0,Turkey
Trubit,0.5702934106284275,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.4361161493171671,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.43558985841535275,6,,
Uniswap V3 (BSC),0.3457213684633832,6,2023.0,
SAFEbit,0.33163025642063915,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.28261004680465246,6,2021.0,
Fluid (Ethereum),0.25827016388160723,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.2272677662818874,6,2023.0,
Fastex,0.1739690594737667,6,2022.0,Lithuania
FMFW.io,0.16363013845173635,6,2019.0,Bahamas
