Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.10567181058401,10.0,2017.0,Cayman Islands
Bybit,3.701905231794588,10.0,2018.0,British Virgin Islands
OKX,3.182424643162743,10.0,2017.0,Seychelles
Gate,3.116289600605063,10.0,2013.0,Panama
Coinbase Exchange,3.1147556275994877,10.0,2012.0,United States
Bitget,1.9384044623474408,10.0,2018.0,Seychelles
Kraken,1.7167297290303096,10.0,2011.0,United States
KuCoin,3.3268496957631144,9.0,2017.0,Seychelles
Crypto.com Exchange,2.8045952809578227,9.0,2019.0,Malta
MEXC,2.6134116246419485,9.0,2018.0,Seychelles
Bullish,2.529647414173737,9.0,2021.0,Gibraltar
HTX,2.163627453407972,9.0,2013.0,Seychelles
BingX,1.8704274527137443,9.0,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.5446596545510286,9.0,2011.0,Luxembourg
Bitfinex,0.4463640517625919,9.0,2012.0,British Virgin Islands
HashKey Exchange,0.15332546269455047,9.0,2018.0,Hong Kong
Gemini,0.09058539415515036,9.0,2014.0,United States
OSL HK,0.02336866264481488,9.0,2018.0,Hong Kong
Backpack Exchange ,0.0173153204745883,9.0,2023.0,British Virgin Islands
OSL Global,0.003679826936531584,9.0,2025.0,Australia
BitMart,5.461508283752854,8.0,2017.0,Cayman Islands
CoinW,5.380397138625052,8.0,2017.0,United Arab Emirates
Coinstore,4.785412063660399,8.0,2020.0,British Virgin Islands
LBank,4.6070024215080565,8.0,2015.0,British Virgin Islands
Tapbit,3.862975189115876,8.0,2019.0,United States
XT.COM,3.3035929834658733,8.0,2018.0,Seychelles
Toobit,3.2348800310954426,8.0,2022.0,Cayman Islands
WEEX,2.866305380766848,8.0,2018.0,Singapore
AscendEX (BitMax),2.665714655296169,8.0,2018.0,Romania
Ourbit,2.3669287518830973,8.0,2020.0,British Virgin Islands
DigiFinex,2.2036952791208755,8.0,2018.0,Seychelles
Upbit,1.9537254770868724,8.0,2017.0,South Korea
WhiteBIT,1.7071332955533627,8.0,2018.0,Lithuania
Hibt,1.6964768781950674,8.0,2021.0,Canada
Phemex,1.3581039592069664,8.0,2019.0,Samoa
Bitunix,0.7832754038933253,8.0,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7361723177622307,8.0,2018.0,Seychelles
BitKan,0.2579367727800985,8.0,2012.0,British Virgin Islands
CoinTR,0.24131576034869612,8.0,2022.0,Turkey
Tothemoon,0.2171618978443105,8.0,2018.0,Lithuania
EXMO,0.1517767158509198,8.0,2014.0,Poland
CoinEx,0.13088471296507476,8.0,2017.0,Samoa
Coins.ph,0.10589190284943126,8.0,2014.0,Philippines
Bitkub,0.0992148620244431,7.0,2018.0,Thailand
CEX.IO,0.08978573777223278,8.0,2013.0,United Kingdom
Bitso,0.05360801957376712,8.0,2014.0,Gibraltar
Bitbank,0.04911244190643725,8.0,2016.0,Japan
Nonkyc.io,0.04635506542631038,8.0,2023.0,Seychelles
VALR,0.040746104133987486,8.0,2018.0,South Africa
Deribit Spot,0.03902716538614788,8.0,2016.0,Panama
Bitcointry,0.029184459755662327,8.0,2023.0,Seychelles
Bybit EU,0.028798094267129,8.0,2025.0,Austria
LeveX,0.02663990699556742,8.0,2023.0,Panama
Binance US,0.021215812079166965,8.0,2019.0,United States
Indodax,0.019996754790625234,8.0,2014.0,Indonesia
Luno,0.010883251398550231,8.0,2013.0,Singapore
Bitlo,0.002824870630501616,8.0,2018.0,Turkey
HashKey Global,0.0014207381199039942,7.0,2018.0,Bermuda
Gate US,0.00010331141336787847,8.0,2020.0,United States
Pionex,5.597898717982948,7.0,2019.0,British Virgin Islands
Biconomy.com,5.161175380777947,7.0,2019.0,British Virgin Islands
GroveX,3.5603419440266877,7.0,2022.0,Australia
OrangeX,3.3616845642092805,7.0,2021.0,Seychelles
KCEX,2.897490018857146,7.0,2021.0,Seychelles
BVOX,2.6189411528736564,7.0,2018.0,British Virgin Islands
Hotcoin,1.9908481293642641,7.0,2017.0,Seychelles
BitDelta,1.7635548368399439,7.0,2023.0,Vanuatu
P2B,1.7237881997762654,7.0,2018.0,Lithuania
BloFin,1.5566943116660779,7.0,2023.0,Marshall Islands
bitcastle,0.9559786122958378,7.0,2019.0,Lithuania
Bithumb,0.8984477271598109,7.0,2014.0,South Korea
Zoomex,0.8706550332066324,7.0,2021.0,Seychelles
Bitvavo,0.4137570830878749,7.0,2018.0,Netherlands
BYDFi,0.3639619799591591,7.0,2020.0,Canada
Bitbaby,0.3577521897748809,7.0,2024.0,United Arab Emirates
BTSE,0.3118359901155734,7.0,2018.0,British Virgin Islands
Aivora Exchange,0.2798921392914601,7.0,2023.0,United Arab Emirates
Dex-Trade,0.24793878430242372,7.0,2017.0,Seychelles
PointPay,0.12263836218533934,7.0,2018.0,Saint Vincent and the Grenadines
Korbit,0.09348312230790382,7.0,2013.0,South Korea
bitFlyer,0.08038427019809238,7.0,2014.0,Japan
OKJ,0.05069105313342459,7.0,2017.0,Japan
BitoPro,0.0386126737626398,7.0,2018.0,Taiwan
Max Maicoin,0.03139770192000632,7.0,2018.0,Taiwan
Foxbit,0.014604836308685618,7.0,2014.0,Brazil
BitTrade,0.011935832851413154,7.0,2016.0,Japan
EarnBIT,0.006710145575083955,7.0,2022.0,Lithuania
Nami Exchange,0.0039170550033444575,7.0,2017.0,Singapore
One Trading,0.0033887322442368766,7.0,2019.0,Italy
BitMEX,0.0007157039015675964,7.0,2022.0,Seychelles
Blockchain.com,4.932253777199762e-06,,2012.0,United Kingdom
Azbit,12.801565581655224,6.0,2018.0,Seychelles
CoinUp.io,12.609614284261513,6.0,2021.0,Singapore
BigONE,1.436541113942795,6.0,2017.0,Seychelles
Uniswap V3 (Ethereum),1.2194584668031416,6.0,2018.0,
Uniswap V3 (BSC),0.842527992383653,6.0,2023.0,
Humidifi,0.7908274125234549,6.0,,
Trubit,0.5838709279975957,6.0,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.45616293409702574,6.0,2021.0,
Fluid (Ethereum),0.4441402675884432,6.0,2024.0,British Virgin Islands
