Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,30.270086410268277,10,2017,Cayman Islands
Gate,7.132065728060789,10,2013,Panama
Bitget,6.3803917590167565,10,2018,Seychelles
Bybit,5.915046519524342,10,2018,British Virgin Islands
MEXC,5.637581753097162,10,2018,Seychelles
OKX,4.612971603118301,10,2017,Seychelles
Coinbase Exchange,3.398869593738899,10,2012,United States
Kraken,1.9151619565236384,10,2011,United States
Crypto.com Exchange,4.7652436929720325,9,2019,Malta
HTX,4.037739632806984,9,2013,Seychelles
KuCoin,1.9857167297425498,9,2017,Seychelles
Bullish,1.7695104377462922,9,2021,Gibraltar
BingX,0.6649032447956609,9,2018,British Virgin Islands
Bitstamp,0.4856594664288032,9,2011,Luxembourg
Bitfinex,0.47788952510151217,9,2012,British Virgin Islands
Gemini,0.26648129392670605,9,2014,United States
HashKey Exchange,0.11627895211625713,9,2018,Hong Kong
Backpack Exchange ,0.09710311256326867,9,2023,British Virgin Islands
Binance US,0.015791780148915528,9,2019,United States
HashKey Global,0.0019722441389472397,9,2018,Bermuda
CoinW,6.323346570331182,8,2017,United Arab Emirates
BitMart,5.545585559262674,8,2017,Cayman Islands
Ourbit,5.036274976927406,8,2020,British Virgin Islands
WEEX,3.95882823879969,8,2018,Singapore
Pionex,3.6801407424306056,8,2019,British Virgin Islands
Upbit,3.2285343778725646,8,2017,South Korea
DigiFinex,2.9423551991954424,8,2018,Seychelles
XT.COM,2.551672253563881,8,2018,Seychelles
Toobit,2.5395724090017606,8,2022,Cayman Islands
Coinstore,2.038299371483019,8,2020,British Virgin Islands
WhiteBIT,1.5103406822123462,8,2018,Lithuania
Bitunix,1.2079166381695396,8,2021,Saint Vincent and the Grenadines
Bitrue,0.9900267259661815,8,2018,Seychelles
CoinEx,0.2617854188794276,8,2017,Samoa
Tothemoon,0.23441171068347535,8,2018,Lithuania
Bitbank,0.11958240481021098,8,2016,Japan
Bitkub,0.11291811295354906,8,2018,Thailand
Nonkyc.io,0.06165699961006937,8,2023,Seychelles
Deribit Spot,0.05850471843838989,8,2016,Panama
Indodax,0.047972171406705844,8,2014,Indonesia
Bitso,0.0444046512471867,8,2014,Gibraltar
Luno,0.02939462986324899,8,2013,Singapore
Arkham,0.013609285493698279,8,2024,Dominican Republic
Bitcointry,0.012692630253066571,8,2023,Seychelles
Coins.ph,0.012360503963944752,8,2014,Philippines
KCEX,5.06225949463786,7,2021,Seychelles
BVOX,4.881567069248966,7,2018,British Virgin Islands
Tapbit,4.602908525576006,7,2019,United States
LBank,4.100001996252924,7,2015,British Virgin Islands
P2B,2.255302851349434,7,2018,Lithuania
Hotcoin,1.8258439975522296,7,2017,Seychelles
Hibt,1.4207519354851246,7,2021,Canada
Bithumb,1.387363940172529,7,2014,South Korea
Biconomy.com,0.9539653010748957,7,2019,British Virgin Islands
OrangeX,0.7457574968562082,7,2021,Seychelles
Phemex,0.6795962787531576,7,2019,Singapore
BitDelta,0.5605962376774164,7,2023,Vanuatu
PointPay,0.47676729279683494,7,2018,Saint Vincent and the Grenadines
BTSE,0.475817073169902,7,2018,British Virgin Islands
Bitvavo,0.4122978455096684,7,2018,Netherlands
BYDFi,0.3539121746268162,7,2020,
Dex-Trade,0.32120381904223905,7,2019,Belize
QMall,0.2848011781536874,7,2021,Lithuania
CoinTR,0.22963442753198485,7,2022,Turkey
bitFlyer,0.19431367699873028,7,2014,Japan
Tokenize,0.12202615708410307,7,2018,Singapore
CoinCatch,0.09653105803239069,7,2022,British Virgin Islands
bitcastle,0.09266253247147806,7,2019,Lithuania
EXMO,0.07862669788344272,7,2014,Poland
Max Maicoin,0.062300104268397265,7,2018,Taiwan
OKJ,0.05215288717967178,7,2017,Japan
VALR,0.029197312569112097,7,2018,South Africa
Kanga,0.02564063184335657,7,2018,Belize
Korbit,0.024753182982383146,7,2013,South Korea
EarnBIT,0.020411478927768137,7,2022,Lithuania
LCX Exchange,0.02004477676526009,7,2020,Liechtenstein
Mercado Bitcoin,0.01712287510912449,7,2013,Brazil
Independent Reserve,0.01587065792886099,7,2013,Australia
WOO X,0.01164791135974308,7,2019,Seychelles
Nami Exchange,0.008482955334365421,7,2017,Singapore
Foxbit,0.005510122934987969,7,2014,Brazil
Bitlo,0.0020499844724928278,7,2018,Turkey
GroveX,2.8873825935607638,6,2022,Australia
Deepcoin,1.9562023907699684,6,2018,Seychelles
Zoomex,1.6639444737275684,6,2021,Seychelles
BigONE,1.3888942035005665,6,2017,Seychelles
Slex,1.2006925729221074,6,2023,Costa Rica
Icrypex,1.1152752119890548,6,2018,Turkey
AscendEX (BitMax),1.0455875640029066,6,2018,Singapore
Uniswap V3 (Ethereum),1.0212631621359465,6,2018,
Uniswap V3 (Arbitrum One),0.6653139439060137,6,2021,
Trubit,0.5420265122730047,6,2022,British Virgin Islands
Hyperliquid,0.5311036348014089,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.38594755609394293,6,2023,
Uniswap V3 (BSC),0.3744951887114945,6,2023,
Azbit,0.36960696892406636,6,2018,Seychelles
FMFW.io,0.35349541152918595,6,2019,Bahamas
LATOKEN,0.2719959164537328,6,2017,Cayman Islands
Raydium (CLMM),0.2524095028767783,6,2022,
BloFin,0.24130759973360003,6,2023,Marshall Islands
