Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.37237632869891,10,2017.0,Cayman Islands
MEXC,5.779977599498198,10,2018.0,Seychelles
Gate,3.980123540090962,10,2013.0,Panama
OKX,3.8138654978033735,10,2017.0,Seychelles
Coinbase Exchange,3.0711080771472754,10,2012.0,United States
Bitget,2.547836279958922,10,2018.0,Seychelles
Kraken,1.560775743705734,10,2011.0,United States
KuCoin,4.855814922061011,9,2017.0,
Bybit,4.858783802505454,9,2018.0,British Virgin Islands
Crypto.com Exchange,4.276216074745467,9,2019.0,Malta
HTX,3.7751279138098286,9,2013.0,Seychelles
Bullish,3.0902783082933336,9,2021.0,Gibraltar
Ourbit,2.765785599053843,9,2020.0,British Virgin Islands
BingX,1.1618230995832022,9,2018.0,British Virgin Islands
Bitstamp,0.6403559257169198,9,2011.0,Luxembourg
Backpack Exchange ,0.13985918415172563,9,2023.0,British Virgin Islands
Gemini,0.13892910441102366,9,2014.0,United States
Binance US,0.024275875948752277,9,2019.0,United States
Pionex,7.438487709011873,8,2019.0,British Virgin Islands
Toobit,6.073936251349944,8,2022.0,Cayman Islands
LBank,5.765435055918319,8,2015.0,British Virgin Islands
CoinW,5.649511422883373,8,2017.0,United Arab Emirates
BitMart,5.414222759077566,8,2017.0,Cayman Islands
WEEX,4.559970684599258,8,2018.0,Singapore
Coinstore,4.464893185296585,8,2020.0,British Virgin Islands
Tapbit,4.214561388153904,8,2019.0,United States
DigiFinex,3.2746655611294355,8,2018.0,Seychelles
WhiteBIT,2.066303501417647,8,2018.0,Lithuania
Upbit,1.5382715942734595,8,2017.0,South Korea
AscendEX (BitMax),1.4569207947073168,8,2018.0,Singapore
Bitunix,1.1141197509024134,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7764519267025171,8,2018.0,Seychelles
Bitfinex,0.3844198989411172,8,2012.0,British Virgin Islands
Tothemoon,0.32316535738563623,8,2018.0,Lithuania
CoinEx,0.21979947031214267,8,2017.0,Samoa
HashKey Exchange,0.16030680210074352,8,2018.0,Hong Kong
Bitbank,0.07613178908109532,8,2016.0,Japan
Nonkyc.io,0.061347272755064075,8,2023.0,Seychelles
Bitkub,0.05965407333926353,8,2018.0,Thailand
CEX.IO,0.031569899576298174,8,2013.0,United Kingdom
Deribit Spot,0.030125453841424808,8,2016.0,Panama
Indodax,0.027722466694630916,8,2014.0,Indonesia
VALR,0.027105953942477234,8,2018.0,South Africa
Bitso,0.026498426678677068,8,2014.0,Gibraltar
Luno,0.014693253942650312,8,2013.0,Singapore
LCX Exchange,0.014234304828828691,8,2020.0,Liechtenstein
Coins.ph,0.009144332819728106,8,2014.0,Philippines
Bitcointry,0.006127960645201512,8,2023.0,Seychelles
Arkham,0.004580985863263465,8,2024.0,Dominican Republic
Bitlo,0.0017688431379320445,8,2018.0,Turkey
Hotcoin,7.296988006914274,7,2017.0,Seychelles
KCEX,4.322087789683713,7,2021.0,Seychelles
BVOX,3.028737117321906,7,2018.0,British Virgin Islands
XT.COM,2.714509258264606,7,2018.0,Seychelles
Biconomy.com,2.3679507518368026,7,2019.0,British Virgin Islands
P2B,2.0260940170576482,7,2018.0,Lithuania
Hibt,1.7139961156500223,7,2021.0,Canada
QMall,1.3477255795892984,7,2021.0,Lithuania
Zoomex,1.2569774994554601,7,2021.0,Seychelles
Bithumb,0.8267614493190076,7,2014.0,South Korea
Phemex,0.7274944072023974,7,2019.0,Singapore
BitDelta,0.5711388790600862,7,2023.0,Vanuatu
OrangeX,0.3535099528351406,7,2021.0,Seychelles
Bitvavo,0.3276474856885988,7,2018.0,Netherlands
BitKan,0.28546432122915266,7,2012.0,British Virgin Islands
BYDFi,0.2741772341920622,7,2020.0,
Dex-Trade,0.2715852032490522,7,2019.0,Belize
CoinTR,0.24173270870881094,7,2022.0,Turkey
BTSE,0.2170640312047859,7,2018.0,British Virgin Islands
EXMO,0.1453179688184122,7,2014.0,Poland
bitFlyer,0.1322736697149163,7,2014.0,Japan
CoinCatch,0.08363114150020702,7,2022.0,British Virgin Islands
bitcastle,0.07406222411982495,7,2019.0,Lithuania
OKJ,0.06557308100212939,6,2017.0,Japan
BitoPro,0.033768049834408925,7,2018.0,Taiwan
Max Maicoin,0.02993261407982771,7,2018.0,Taiwan
EarnBIT,0.019876524174822004,7,2022.0,Lithuania
Korbit,0.01549469112937026,7,2013.0,South Korea
Foxbit,0.007628807800454405,7,2014.0,Brazil
Nami Exchange,0.005093346681979177,7,2017.0,Singapore
WOO X,0.002806605768172098,7,2019.0,Seychelles
Ondo Global Markets,0.0024049566684602526,7,2025.0,British Virgin Islands
HashKey Global,0.0013926785420110047,7,2018.0,Bermuda
One Trading,0.0006152738625199371,7,2019.0,Italy
Azbit,10.719254334649325,6,2018.0,Seychelles
GroveX,2.9159228680441305,6,2022.0,Australia
Deepcoin,2.2396798131749964,6,2018.0,Seychelles
Poloniex,1.35087465083305,5,2014.0,Seychelles
BigONE,0.9450482208603462,6,2017.0,Seychelles
Icrypex,0.9265639569261714,6,2018.0,Turkey
Uniswap V3 (BSC),0.878629886984936,6,2023.0,
Uniswap V3 (Ethereum),0.8584720341891299,6,2018.0,
Fluid (Ethereum),0.5873593213547491,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.5729849923910714,6,2021.0,
BloFin,0.5604164111650116,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),0.5229662723119343,6,2023.0,
Pancakeswap Infinity CLMM (BSC),0.47849458502926456,6,,
Hyperliquid,0.39278931291900154,6,2024.0,Cayman Islands
Trubit,0.37924352978900366,6,2022.0,British Virgin Islands
PointPay,0.37767825433150604,6,2018.0,Saint Vincent and the Grenadines
