Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.5360417712567997,10,2012,United States
Kraken,1.9509511471488905,10,2011,United States
Binance,13.46983367619805,10,2017,Cayman Islands
OKX,4.5695365693424055,10,2017,Seychelles
Bitget,1.11441909429228,10,2018,Seychelles
Gate,2.573677875918659,9,2013,Panama
Bitstamp by Robinhood,0.4725529306080122,9,2011,Luxembourg
Bybit,2.4684203049857723,9,2018,British Virgin Islands
MEXC,1.7209476321517612,9,2018,Seychelles
Crypto.com Exchange,2.0093365884490795,9,2019,Malta
HashKey Exchange,0.27667883418110073,9,2018,Hong Kong
KuCoin,1.735713160264239,9,2017,Seychelles
LBank,3.1420637057775873,9,2015,British Virgin Islands
BingX,0.7148224865360132,9,2018,British Virgin Islands
Bitvavo,0.29323592388852404,9,2018,Netherlands
Ourbit,2.051473028027641,8,2020,British Virgin Islands
Bitso,0.021246109783859022,8,2014,Gibraltar
Bitunix,0.4579704473979111,8,2021,Saint Vincent and the Grenadines
Gemini,0.07317342584292783,8,2014,United States
Bullish,2.2476001864716335,8,2021,Gibraltar
Toobit,3.1005456409597056,8,2022,Cayman Islands
Bitkub,0.07103829161995778,8,2018,Thailand
Binance US,0.020527608022199977,8,2019,United States
Coinstore,0.19818275648385553,8,2020,British Virgin Islands
Luno,0.011459956961004738,8,2013,Singapore
WEEX,2.2565025336114446,8,2018,Singapore
BitKan,0.207533825278372,8,2012,British Virgin Islands
Upbit,1.123953972673474,8,2017,South Korea
CoinW,11.474457464571268,8,2017,
DigiFinex,2.1104601933962917,8,2018,Seychelles
WhiteBIT,2.709388940160628,8,2018,Lithuania
Bit2Me,0.37472844401686944,8,2014,Spain
Backpack Exchange ,0.03431203498340181,8,2023,British Virgin Islands
HashKey Global,0.0007541850049333856,8,2018,Bermuda
Bitbank,0.03629371789503916,8,2016,Japan
Nonkyc.io,0.03917828645108855,8,2023,Seychelles
BitMart,2.4924933306511594,8,2017,Cayman Islands
Bitazza,0.041444479546572564,8,2021,Thailand
CoinTR,0.22761844456820848,8,2022,Turkey
Bitfinex,0.24570508103599328,8,2012,British Virgin Islands
Zoomex,0.5183196593882797,8,2021,Seychelles
Bitcointry,0.025750733126242254,7,2023,Seychelles
Niza.io,0.4409903449563967,7,2021,Lithuania
Byte Exchange,0.09489330112148556,7,2021,Estonia
Bitrue,0.710394399327261,7,2018,Seychelles
Coins.ph,0.10536142128065891,7,2014,Philippines
Deribit Spot,0.010600790429986916,7,2016,Panama
VALR,0.04692698942033908,7,2018,South Africa
BitMEX,0.0003843566986155649,7,2022,Seychelles
Pionex,5.114115497000233,7,2019,British Virgin Islands
BTSE,0.3487246115699461,7,2018,Costa Rica
GroveX,1.2545961228320341,7,2022,Australia
Bittime,0.03765879193513695,7,2022,Indonesia
GMO Coin Japan,0.04406024167942525,7,2017,Japan
Gate US,6.505321894973771e-05,7,2020,United States
Bithumb,0.5165641117249512,7,2014,South Korea
HTX,2.252067530461603,7,2013,Seychelles
OKJ,0.0217036044203601,7,2017,Japan
Websea,0.9759524405872595,7,2023,British Virgin Islands
itBit,0.008620980263876725,7,2013,United States
BYDFi,0.27538459838086293,7,2020,Canada
BloFin,1.932936206132747,7,2023,Marshall Islands
XT.COM,2.858065966389679,7,2018,Seychelles
P2B,1.3340027535029932,7,2018,Lithuania
Ondo Stocks,0.06765287201367935,7,2025,British Virgin Islands
Phemex,1.293339271975478,7,2019,Samoa
CEX.IO,0.0945227450991135,7,2013,United Kingdom
Bybit EU,0.20761739419919556,7,2025,Austria
Max Maicoin,0.02290619135769515,7,2018,Taiwan
LeveX,0.06425183277656665,7,2023,Panama
XBO.com,0.015138479724966557,7,2022,Isle of Man
BitTrade,0.012530230338860936,7,2016,Japan
Biconomy.com,2.2133636203251053,7,2019,British Virgin Islands
Bitlo,0.0019336891993964594,7,2018,Turkey
Korbit,0.01456925090680365,7,2013,South Korea
bitFlyer,0.05018502193161807,7,2014,Japan
BitoPro,0.030025702102757543,7,2018,Taiwan
BtcTurk | Kripto,0.15336041102082562,7,2013,Turkey
Hibt,1.253879613528398,6,2021,Canada
Coinone,0.06153891327786602,6,2016,South Korea
DIFX,1.683062979487803,6,2021,Cayman Islands
Independent Reserve,0.007924202667425828,6,2013,Australia
AscendEX (BitMax),2.5702732396122814,6,2018,Romania
CoinEx,0.091106265410536,6,2017,Samoa
Tapbit,3.4598724359120188,6,2019,United States
Nami Exchange,0.004344976761609108,6,2017,Singapore
Azbit,2.1886603381529763,6,2018,Seychelles
PointPay,0.07717241286244696,6,2018,Saint Vincent and the Grenadines
Coinzoom,0.004558473933940508,6,2020,United States
Koinpark,0.01687461104846866,6,2023,India
Dex-Trade,0.0025370987925848066,6,2017,Seychelles
One Trading,0.0007128227998958642,6,2019,Italy
bitcastle,0.7691185365105185,6,2019,Lithuania
KCEX,2.597188567174111,6,2021,Seychelles
Tokpie,0.013687814383326611,6,2018,Hong Kong
Emirex,0.001357559958031007,6,2014,United Arab Emirates
CoinJar Exchange,0.0017061417972983656,6,2013,United Kingdom
CoinDCX,0.00424203089923194,5,2018,Singapore
Blockchain.com,2.1771274233471344e-06,5,2012,United Kingdom
Figure Markets,0.14351331057283218,5,2018,United States
