Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.4905281340223633,10,2012,United States
Binance,15.930848466599349,10,2017,Cayman Islands
Kraken,1.670933393365887,10,2011,United States
OKX,3.276416387323369,10,2017,Seychelles
Bitget,2.243650599507453,10,2018,Seychelles
Gate,4.795463984648792,9,2013,Panama
Bybit,4.234130539938642,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.48927591349472316,9,2011,Luxembourg
MEXC,3.271705497732884,9,2018,Seychelles
HashKey Exchange,0.2076145118558714,9,2018,Hong Kong
Crypto.com Exchange,2.6405581140547087,9,2019,Malta
KuCoin,2.171394156655799,9,2017,Seychelles
BingX,1.0188438099458246,9,2018,British Virgin Islands
Bitvavo,0.43823990570355414,9,2018,Netherlands
HashKey Global,0.0008381934780358116,9,2018,Bermuda
Bitso,0.01337149440157328,8,2014,Gibraltar
LBank,3.2439216657944683,8,2015,British Virgin Islands
Bitunix,0.7623861188569893,8,2021,Saint Vincent and the Grenadines
Gemini,0.062406001360778195,8,2014,United States
Ourbit,2.334631407391874,8,2020,British Virgin Islands
CoinW,3.6262462302083973,8,2017,
Bullish,3.2439482363895102,8,2021,Gibraltar
CoinTR,0.2550845237911796,8,2022,Turkey
WEEX,3.2014619930580532,8,2018,Singapore
Bitbank,0.07082900096373915,8,2016,Japan
Toobit,3.508218552329722,8,2022,Cayman Islands
Binance US,0.025772083298935138,8,2019,United States
Bitkub,0.09773614748472619,8,2018,Thailand
Bitcointry,0.0503266275755377,8,2023,Seychelles
Upbit,1.7123613400866793,8,2017,South Korea
Luno,0.01482809560298873,8,2013,Singapore
DigiFinex,2.6917866573282425,8,2018,Seychelles
BitMart,2.028210599947914,8,2017,Cayman Islands
BitKan,0.22903320530456228,8,2012,British Virgin Islands
Bybit EU,0.2994044561654909,8,2025,Austria
WhiteBIT,2.954636175832373,8,2018,Lithuania
Bit2Me,0.4872512675408504,8,2014,Spain
Bitazza,0.044021984187447495,8,2021,Thailand
Gate US,0.00021853231024445685,8,2020,United States
Nonkyc.io,0.060370939524552504,8,2023,Seychelles
Backpack Exchange ,0.02421248852354803,8,2023,British Virgin Islands
Bitfinex,0.5321522495547182,7,2012,British Virgin Islands
Byte Exchange,0.08341094345516661,7,2021,Estonia
BitMEX,0.00046788794134647424,7,2022,Seychelles
Coins.ph,0.0982520404851156,7,2014,Philippines
VALR,0.014427759769494715,7,2018,South Africa
Indodax,0.024186152934338123,7,2014,Indonesia
Deribit Spot,0.01984393072276256,7,2016,Panama
Niza.io,0.35336544457975877,7,2021,Lithuania
P2B,2.074158304140091,7,2018,Lithuania
Pionex,6.9178948604713675,7,2019,British Virgin Islands
Bitrue,1.0649635576236147,7,2018,Seychelles
Azbit,0.4021864343136211,7,2018,Seychelles
Bithumb,1.039013322210428,7,2014,South Korea
OKJ,0.030861248938228718,7,2017,Japan
XT.COM,3.510877202037431,7,2018,Seychelles
GMO Coin Japan,0.06421100794962357,7,2017,Japan
Zoomex,0.9083270548308152,7,2021,Seychelles
Phemex,1.3814170504818224,7,2019,Samoa
HTX,2.407902736222184,7,2013,Seychelles
Coinstore,0.18899865102538285,7,2020,British Virgin Islands
Biconomy.com,3.4105027055507926,7,2019,British Virgin Islands
Bittime,0.03221550508260254,7,2022,Indonesia
Hibt,1.7825344162001506,7,2021,Canada
BYDFi,0.4076596979531471,7,2020,Canada
CoinDCX,0.00900223023043586,7,2018,Singapore
itBit,0.013056114095106758,7,2013,United States
bitFlyer,0.06917179471422139,7,2014,Japan
Emirex,0.0016365819769157213,7,2014,United Arab Emirates
CEX.IO,0.05671134477431646,7,2013,United Kingdom
Bitlo,0.002392794139298329,7,2018,Turkey
LeveX,0.1375620328042284,7,2023,Panama
BloFin,2.4688648346239477,7,2023,Marshall Islands
XBO.com,0.026134165732820465,7,2022,Isle of Man
BitTrade,0.01109352154857939,7,2016,Japan
BtcTurk | Kripto,0.21124919037132261,7,2013,Turkey
AscendEX (BitMax),2.9363732794376918,7,2018,Romania
BTSE,0.3533900644786115,7,2018,Costa Rica
Korbit,0.03251673243904112,7,2013,South Korea
Coinmetro,0.005392554437701134,6,2018,Estonia
BitStorage,0.00016894629217007324,6,2018,Seychelles
DIFX,1.70272680529634,6,2021,Cayman Islands
Independent Reserve,0.011971087150433159,6,2013,Australia
Ondo Global Markets,0.017133081077146766,6,2025,British Virgin Islands
Tapbit,4.402836707127519,6,2019,United States
CoinEx,0.2034601264350862,6,2017,Samoa
Coinone,0.08816379025109335,6,2016,South Korea
TokoCrypto,0.014154940536407055,6,2017,Indonesia
Mercado Bitcoin,0.006075501792291029,6,2013,Brazil
Tothemoon,0.19085660517409864,6,2018,Lithuania
Nami Exchange,0.004547784144320277,6,2017,Singapore
PointPay,0.15312722540410187,6,2018,Saint Vincent and the Grenadines
KCEX,3.946386377837486,6,2021,Seychelles
Orbix,0.0008515622401906959,6,2017,Thailand
Websea,1.5488979420525613,6,2023,British Virgin Islands
CoinJar Exchange,0.0028599376189827465,6,2013,United Kingdom
LCX Exchange,6.0978808164255635e-05,6,2020,Liechtenstein
Hotcoin,2.9003876031700626,6,2017,Seychelles
Zaif,0.0018744372985711791,5,2015,Japan
CoinUp.io,12.366897291716915,5,2021,Singapore
